GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l4FGsppW543iVtdni,https://giphy.com/gifs/hyperrpg-confused-hyper-rpg-l4FGsppW543iVtdni,3087592,g,27,6,2017,01:36:25,2,7,2017,19:45:01,game|youtube|wtf|what|live|mrw|confused|twitch|internet|online|rpg|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|hyper|roleplaying|hyper_rpg|role playing|confusion|dafuq|interweb|vanquished|valiant|jonny cruz|jonnycruzzz|jay goldsten|GIF|Animated GIF
3oxQNjfhv3hQlInrzO,https://giphy.com/gifs/hyperrpg-game-star-wars-3oxQNjfhv3hQlInrzO,2981967,g,15,2,2018,04:56:38,4,3,2018,05:00:01,game|star wars|no|youtube|live|laugh|face|laughing|nope|twitch|internet|online|rpg|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|done|facepalm|hyperrpg|drop|oh no|stream|nah|roleplaying|hyper_rpg|gm|role playing|pencils and parsecs|pnp|interweb|game master|palm|dislike|give up|edge of the empire|bert|pencilsandparsecs|no more|reject|disapprove|bert jennings|ninjanomics101|jennings|facepalming|oppose|GIF|Animated GIF
l4FGl5oHLL4vqOvV6,https://giphy.com/gifs/hyperrpg-hide-hyper-rpg-l4FGl5oHLL4vqOvV6,2969400,g,27,6,2017,01:51:13,27,6,2017,13:15:01,hyper rpg|hide|vanquished|zac eubank|duck and cover|GIF|Animated GIF
oNFFpCh8qftgQNdnss,https://giphy.com/gifs/hyperrpg-game-reaction-oNFFpCh8qftgQNdnss,2797291,g,13,3,2018,04:04:37,19,3,2018,01:30:02,game|reaction|happy|lol|smile|excited|reactions|wow|live|laughing|scary|shocked|action|twitch|dark|good|haha|internet|online|rpg|awesome|power|yay|nerd|big|geek|and|joy|smiling|react|evil|lmao|dnd|go|great|battle|nerds|nerdy|paper|d&d|geeky|job|geeks|kaiju|emotion|hyperrpg|emotions|stream|dice|roll|tabletop|die|good job|ha|rolling|power rangers|content|master|force|woah|morph|hyper|streaming|roleplaying|dm|pen|hehe|gm|rangers|rofl|role playing|giggle|grin|shocking|dungeon|fantastic|villain|zac|amused|mecha|actions|interweb|impressive|cheerful|joyful|morphing|ranger|saban|mech|go go|hyperforce|hyper force|lim|delighted|entertained|dungeon master|sinister|grinning|roleplayer|eubank|megazord|pen and paper|dungeonmaster|arentweclever|sabans|zordon|saban's|zord|zords|thunderzord|gamemaster|villainous|lawl|malika lim|hello_malika|malika|tehe|lawls|vile|hellomalika|malicious|nefarious|malevolent|GIF|Animated GIF
3ohs7TYAa0bj6RcdKU,https://giphy.com/gifs/hyperrpg-cool-yellow-3ohs7TYAa0bj6RcdKU,2795147,g,9,11,2017,19:40:27,1,1,2000,00:00:00,cool|yellow|jack|hyper rpg|hyperrpg|power rangers|jacket|saban|hyperforce|leather jacket|fonzie|yellow ranger|too cool|paul schrier|fonz|paulschrier|popped collar|GIF|Animated GIF
3ohhwnxYCRnqkt99bG,https://giphy.com/gifs/hyperrpg-reaction-yes-3ohhwnxYCRnqkt99bG,2547330,g,7,10,2017,06:31:36,7,10,2017,20:00:01,reaction|yes|celebrate|rpg|player|hyper rpg|hyperrpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|you go girl|star wars rpg|kym canon|kymcanon|aio corvica|go get them|yuuusss|go get'em|yuuss|GIF|Animated GIF
l4FGJTu70VK7bMm9G,https://giphy.com/gifs/hyperrpg-ignorance-hyper-rpg-l4FGJTu70VK7bMm9G,2523210,g,10,5,2017,21:15:11,11,5,2017,01:00:01,hyper rpg|vanquished|ignorance|dani fernandez|snark|tell off|i think were all aware of your ignorance|GIF|Animated GIF
3s20B53wgEh602dms3,https://giphy.com/gifs/hyperrpg-game-reaction-3s20B53wgEh602dms3,2502893,g,16,3,2018,05:15:45,17,3,2018,10:45:01,game|reaction|cute|dog|meme|hot|sad|reactions|live|crying|eyes|test|puppy|beautiful|action|twitch|adorable|internet|online|rpg|cry|like|nerd|geek|eye|player|please|dnd|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|tears|data|emotion|hyperrpg|depressed|emotions|stream|more|zoom|disappointed|want|doggo|hyper|need|roleplaying|hyper_rpg|has|rogue|improv|doggy|role playing|awww|pup|dungeon|inc|tear|sobbing|conspiracy|actions|stella|frown|interweb|roguelike|needs|volunteer|pls|heartbroken|pout|sob|close up|moore|wants|beg|begging|sorrow|medication|melancholy|haz|rogue like|hawt|chuu|analyst|zoom in|incorporated|plz|subject|compliant|enhance|puppy eyes|moar|pouting|roguelike01|somber|frowning|sad panda|tearful|stella chuu|stellachuuuuu|puppy dog eyes|moor|pupp|mooor|wantz|mooore|puppy dog eye|GIF|Animated GIF
ZgRybtENG0pn9YhAXg,https://giphy.com/gifs/hyperrpg-game-friends-ZgRybtENG0pn9YhAXg,2301360,g,24,2,2018,22:48:22,3,3,2018,19:15:01,game|love|friends|youtube|live|heart|hug|action|twitch|internet|online|rpg|nerd|geek|dnd|friendship|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|check|hyper|hugging|muppets|roleplaying|hyper_rpg|teamwork|role playing|puppets|luv|actions|interweb|perception|cucumber|hart|chunk|perception check|felted friends|cucumberlives|wuv|chunkerrific|felted|GIF|Animated GIF
3o7WIMDD8oAvjTJH7W,https://giphy.com/gifs/hyperrpg-movie-3o7WIMDD8oAvjTJH7W,2274977,g,7,2,2018,17:03:05,24,2,2018,16:30:01,movie|star wars|star|wars|hyperrpg|donald|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|childish gambino|chewbacca|woody|newton|han|emilia|clarke|beckett|millennium falcon|millennium|chewie|lando|childish|gambino|glover|hansolo|thandie newton|millenium|han solo movie|lando calrissian|alden|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
3ohzUvO4oPgcEtg5aM,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUvO4oPgcEtg5aM,2230486,g,3,11,2017,22:36:10,28,12,2017,15:45:01,love|reaction|star wars|kiss|twitch|rpg|hyper rpg|hyperrpg|kisses|nose|pencils and parsecs|hector navarro|porg|edge of the empire|hectorisfunny|porgs|porgnation|porg nation|GIF|Animated GIF
26u4klcbN6i3xBFyo,https://giphy.com/gifs/hyperrpg-love-reaction-26u4klcbN6i3xBFyo,2154844,g,7,11,2017,01:52:25,1,1,2000,00:00:00,love|reaction|heart|rpg|ok|thumbs up|hyper rpg|hyperrpg|kisses|zoe|xoxo|excellent|mua|kis|kiss kiss|zombie orpheus|motm|masters of the metaverse|aquamarine|kisskiss|vanessa postil|beingaquamarine|GIF|Animated GIF
3osBL4XK2ymWURFHIA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBL4XK2ymWURFHIA,2122312,g,24,11,2017,22:42:46,2,12,2017,10:15:01,reaction|star wars|meme|excited|reactions|wow|memes|confused|shocked|twitch|ok|surprised|shock|hyper rpg|emotion|hyperrpg|nervous|emotions|oh no|woah|alright|amazed|pencils and parsecs|canon|pnp|pencilsandparsecs|edge of empire|kym canon|kymcanon|aio|aio corvica|kym|everything is fine|corvica|GIF|Animated GIF
oz0gllRNkMqhei4WMt,https://giphy.com/gifs/hyperrpg-reaction-star-wars-oz0gllRNkMqhei4WMt,2083668,g,14,2,2018,08:05:44,19,2,2018,02:30:01,reaction|happy|star wars|smile|heart|star|action|twitch|look|rpg|and|the|smiling|empire|valentine|hyper rpg|flirt|wars|hyperrpg|flirting|of|emotions|emo|goth|emma|hyper|hyper_rpg|flirty|pencils and parsecs|grin|edge|that|pnp|siren|edge of the empire|pencilsandparsecs|pencils|edgy|seduce|charm|heartbreaker|emma fyffe|parsecs|emmafyffe|bad idea|vamp|that look|breaker|mischievous|devious|fyffe|edgelord|Flirtatious|edge lord|seducer|GIF|Animated GIF
l3diX4nySNL3A6bok,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l3diX4nySNL3A6bok,2079353,g,17,1,2018,23:50:21,1,1,2000,00:00:00,reaction|star wars|meme|no|reactions|memes|nope|twitch|awkward|gross|hyper rpg|hate|emotion|emotions|ew|not|nah|want|do|cringe|hyper_rpg|disgusted|disgust|pencils and parsecs|do not want|eww|yuck|pnp|dislike|pencilsandparsecs|edge of empire|ewww|kym canon|not interested|kymcanon|aio|yucky|GIF|Animated GIF
xT0xeuoLpvF2bhmcV2,https://giphy.com/gifs/hyperrpg-dance-xT0xeuoLpvF2bhmcV2,2020323,g,11,11,2017,04:53:38,21,11,2017,02:30:01,dance|music|reaction|happy|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
l2Sq7ovPYma6L0JQ4,https://giphy.com/gifs/hyperrpg-roleplaying-pathfinder-the-gauntlet-l2Sq7ovPYma6L0JQ4,1979394,g,30,8,2016,06:24:10,1,1,2000,00:00:00,game|rpg|winner|congratulations|loser|roleplaying|pathfinder|you win|the gauntlet|won nothing|GIF|Animated GIF
l1KddbwzMGgh5fDry,https://giphy.com/gifs/hyperrpg-twitch-l1KddbwzMGgh5fDry,1962589,g,22,11,2017,01:01:48,30,11,2017,11:00:01,reaction|wink|twitch|rpg|dnd|hyper rpg|flirt|hyperrpg|power rangers|chloe|saban|hyperforce|hyper force|how you doin|charm|pink ranger|how you doing|strawburry17|meghan camarena|raise eyebrow|GIF|Animated GIF
SIL0FJLU00pE0sikMU,https://giphy.com/gifs/hyperrpg-game-reaction-SIL0FJLU00pE0sikMU,1828330,g,28,2,2018,03:58:03,1,1,2000,00:00:00,game|reaction|star wars|sad|youtube|angry|reactions|live|star|mad|action|nope|a|twitch|internet|upset|online|head|rpg|tired|nerd|big|geek|and|player|empire|please|it|sassy|rage|hyper rpg|pain|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|f|emotions|stream|not|throw|disappointed|fit|want|try|pissed|deal|rebels|hyper|sass|come on|do|roleplaying|again|hyper_rpg|disgusted|shaking|role playing|hector|pencils and parsecs|do not want|navarro|furious|throwing|pnp|actions|interweb|tantrum|hector navarro|try again|rebellion|bitter|edge of the empire|not impressed|pencilsandparsecs|scum|pencils|offended|hectorisfunny|villainy|smugglers|parsecs|about|outraged|pnp01|enraged|heated|pouting|shakes|huuurgh|bfd|irritable|not at all|nauh|negatory|big fing deal|throwin|not about it|GIF|Animated GIF
8YBilKpjTM22rvVd8c,https://giphy.com/gifs/hyperrpg-game-reaction-8YBilKpjTM22rvVd8c,1806074,pg,11,3,2018,19:54:22,17,3,2018,02:30:01,game|reaction|meme|horror|wtf|angry|reactions|what|beer|creepy|scary|scared|mad|memes|confused|drink|drunk|1|twitch|upset|rpg|drinking|nerd|geek|monday|wine|player|gross|dnd|spooky|alcohol|one|rage|hyper rpg|hate|nerds|frustrated|nerdy|fear|d&d|geeky|geeks|emotion|hyperrpg|terror|nervous|depressed|emotions|not|want|try|pissed|wut|woods|ten|vodka|hyper|come on|do|roleplaying|again|hyper_rpg|10|afraid|disgusted|stressed|candles|disgust|role playing|do not want|confusion|concerned|that|anxious|furious|spoopy|dazed|terrified|repeat|dislike|try again|scotch|wait what|volume|bitter|offended|groaning|puzzled|beverage|outraged|anthology|bewildered|flustered|baffled|tipsy|fearful|tense|enraged|heated|groan|panicked|10 candles|befuddled|timid|irritable|10candles|tencandles|the woods|fluster|markeia mccarty|mccarty|markeiamccarty|markeia|repeat that|GIF|Animated GIF
xT1TTE5qemcUG8XLEI,https://giphy.com/gifs/hyperrpg-reaction-happy-xT1TTE5qemcUG8XLEI,1783510,g,1,11,2017,02:23:36,19,11,2017,20:00:01,reaction|happy|weird|rpg|comics|hyper rpg|eye roll|hyperrpg|pleased|pleasure|vanquished|valiant|inappropriate|jonny cruz|giggity|jonnycruzzz|jay goldstone|GIF|Animated GIF
42xJ9ZzuiX9vMk6xYx,https://giphy.com/gifs/hyperrpg-game-reaction-42xJ9ZzuiX9vMk6xYx,1783336,g,23,2,2018,03:41:47,1,1,1970,00:00:00,game|reaction|no|reactions|live|test|nope|twitch|internet|online|head|rpg|like|nerd|geek|player|dnd|hyper rpg|nerds|real|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|depressed|emotions|stream|never|no way|nah|to|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|too|faint|kara|dungeon|inc|conspiracy|interweb|roguelike|volunteer|heartbroken|negative|bitter|fainting|medication|melancholy|rogue like|analyst|incorporated|subject|compliant|absolutely not|shakes|somber|nix|not at all|dismal|too real|corvus|karacorvus|mournful|kara corvus|GIF|Animated GIF
3ov9jTKIzUClTb8EU0,https://giphy.com/gifs/hyperrpg-reaction-coffee-3ov9jTKIzUClTb8EU0,1783259,g,21,9,2017,02:35:13,25,9,2017,14:30:01,reaction|coffee|yeah|drink|wink|good|rpg|drinking|comics|up|thumbs up|go|hyper rpg|way|job|done|hyperrpg|well|good job|to|gm|well done|thumbs|game master|approve|vanquished|valiant|zac eubank|arentweclever|GIF|Animated GIF
kiux4l78sSgyXeIFjM,https://giphy.com/gifs/hyperrpg-game-funny-kiux4l78sSgyXeIFjM,1722210,g,27,3,2018,02:27:52,28,3,2018,04:15:01,game|funny|reaction|happy|comedy|sad|excited|cool|reactions|live|twitch|internet|online|rpg|power|nerd|big|geek|silly|and|joy|react|gross|dnd|go|sassy|joke|hilarious|hate|story|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|emotion|hyperrpg|burn|emotions|stream|dice|roll|tabletop|not|die|bro|rolling|power rangers|content|master|force|want|attitude|morph|sarcasm|hyper|sass|sarcastic|do|unimpressed|streaming|roleplaying|dm|pen|embarrassed|gm|disgusted|rangers|disgust|role playing|grid|do not want|eww|dungeon|zac|amused|mecha|interweb|cheeky|cheerful|joyful|morphing|ranger|dislike|saban|mech|roast|not amused|not impressed|go go|hyperforce|hyper force|delighted|entertained|dungeon master|cool story bro|ashamed|pathetic|roleplayer|eubank|megazord|pen and paper|dungeonmaster|brah|arentweclever|sabans|shattered|zordon|saban's|zord|so sad|zords|thunderzord|gamemaster|tude|shatteredgrid|shattered grid|this is so sad|this is sad|GIF|Animated GIF
3ov9jE3YKszddL2ak0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jE3YKszddL2ak0,1697307,g,14,9,2017,17:15:46,1,1,2000,00:00:00,omg|rpg|hyper rpg|hyperrpg|hrpg|zac eubank|doh|oh lord|good lord|i dont want to live on this planet anymore|lord help me|ceoverlord|GIF|Animated GIF
3ohs7TfKgGbePyBYTC,https://giphy.com/gifs/hyperrpg-reaction-confused-3ohs7TfKgGbePyBYTC,1661975,g,8,12,2017,18:01:40,3,1,2018,20:30:01,reaction|confused|rpg|hyper rpg|thinking|hyperrpg|unsure|speechless|confusion|zoe|game master|not sure|zombie orpheus|motm|masters of the metaverse|matt vancil|astounded|mattvancil|GIF|Animated GIF
xUOxf6H8cEpPo9qLKw,https://giphy.com/gifs/hyperrpg-reaction-no-xUOxf6H8cEpPo9qLKw,1634839,g,5,11,2017,01:15:59,1,1,2000,00:00:00,reaction|no|nope|rpg|hyper rpg|facepalm|hyperrpg|pencils and parsecs|pnp|despair|edge of the empire|pencilsandparsecs|no no|emma fyffe|emmafyffe|nono|star wars rpg|kylara fey|don't want|GIF|Animated GIF
3tKhKA5TtECPl91C72,https://giphy.com/gifs/hyperrpg-game-reaction-3tKhKA5TtECPl91C72,1631605,g,30,3,2018,05:16:14,2,4,2018,10:30:01,game|reaction|reactions|live|test|shocked|surprise|twitch|internet|online|rpg|celebrity|like|me|nerd|geek|surprised|shock|player|you|gross|dnd|sassy|hyper rpg|nerds|nerdy|d&d|geeky|famous|geeks|jessica|data|emotion|hyperrpg|emotions|stream|know|attitude|hyper|sass|excuse me|roleplaying|hyper_rpg|embarrassed|dont|rogue|disgusted|improv|disgust|role playing|dungeon|inc|conspiracy|don't|interweb|cheeky|roguelike|volunteer|dislike|offended|excuse|ashamed|medication|rogue like|analyst|incorporated|subject|flustered|compliant|roguelike01|verdi|appalled|tude|you don't know me|jessicaverdi|jessica lynn verdi|you dont know me|offend|do you know me|GIF|Animated GIF
l378g7wiqshpXOHS0,https://giphy.com/gifs/hyperrpg-reaction-happy-l378g7wiqshpXOHS0,1630711,g,10,10,2017,02:44:54,19,10,2017,00:45:01,reaction|happy|star wars|excited|reactions|star|clapping|clap|applause|hyper rpg|wars|emotion|emotions|pencils and parsecs|kym canon|kymcanon|aio|GIF|Animated GIF
l0CLV1oinRFxwPbZ6,https://giphy.com/gifs/hyperrpg-dance-l0CLV1oinRFxwPbZ6,1628618,g,11,11,2017,04:54:05,16,11,2017,03:15:01,dance|music|reaction|happy|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
5sYy9kAy22avTAe2DJ,https://giphy.com/gifs/hyperrpg-game-friends-5sYy9kAy22avTAe2DJ,1594190,g,24,2,2018,22:06:44,18,3,2018,05:00:02,game|reaction|no|friends|youtube|reactions|live|scared|nope|twitch|internet|online|rpg|nerd|geek|please|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|check|ten|hyper|muppets|roleplaying|hyper_rpg|10|afraid|candles|role playing|puppets|interweb|terrified|negative|perception|chunk|plz|fearful|perception check|10 candles|felted friends|10candles|nauh|negatory|shaken|chunkerrific|felted|petrified|panick|ten candles|GIF|Animated GIF
3o7aD8RpMDWlIrw0U0,https://giphy.com/gifs/hyperrpg-sexy-smile-3o7aD8RpMDWlIrw0U0,1588436,g,13,9,2017,00:25:07,1,1,2000,00:00:00,sexy|smile|hello|hi|hey|player|hyper rpg|scott|turn|hello there|scott porter|how you doing|indomitable|heroclix|hitter|wizkids|how you doin'|scottporter|GIF|Animated GIF
26u4m6DWqw4Zef38Y,https://giphy.com/gifs/hyperrpg-reaction-no-26u4m6DWqw4Zef38Y,1583256,g,12,11,2017,21:57:46,1,1,2000,00:00:00,reaction|no|nope|hyper rpg|hyperrpg|nah|don't|denied|no no|emma fyffe|emmafyffe|nono|kym canon|deny|kymcanon|eren val|joe starr|joestarr187|aio corvica|kylara fey|nanana|do not|na na na|no finger|GIF|Animated GIF
