ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
5tj9uOMvYja81hoJOi,https://giphy.com/gifs/hyperrpg-game-twitch-5tj9uOMvYja81hoJOi,3896026,g,24,2,2018,22:24:13,5,3,2018,10:45:01,game|reaction|yes|cool|reactions|yeah|twitch|rpg|oh|nerd|geek|dnd|really|hyper rpg|story|nerds|yas|nerdy|d&d|geeky|jessica|geeks|emotion|hyperrpg|emotions|o|cards|card|unimpressed|yep|hyper|roleplaying|hyper_rpg|role playing|impressed|shuffle|shuffling|verdi|rly|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
FP48Ef3VkmtSNHelSF,https://giphy.com/gifs/hyperrpg-game-live-FP48Ef3VkmtSNHelSF,3529774,g,24,2,2018,22:57:37,5,3,2018,09:15:01,game|dance|reaction|happy|dancing|smile|excited|reactions|live|test|action|celebrate|twitch|internet|online|rpg|like|nerd|geek|smiling|joy|player|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|emotions|stream|celebrating|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|inc|dungeon|groovy|conspiracy|actions|amused|interweb|roguelike|volunteer|danielle|medication|rogue like|analyst|jiggy|incorporated|subject|compliant|danielle radford|danielleradford|radford|GIF|Animated GIF
xT9Igt2XKIcXy1NlYs,https://giphy.com/gifs/hyperrpg-cute-cool-xT9Igt2XKIcXy1NlYs,3405174,g,7,10,2017,00:57:41,10,12,2017,17:30:01,cute|cool|hello|kawaii|glasses|sunglasses|hyper rpg|hyperrpg|oh hai|saradresses|sara mostajabi|GIF|Animated GIF
l0HUm0AYlRShnyQc8,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HUm0AYlRShnyQc8,3341753,g,3,1,2018,23:41:18,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|flirt|greeting|hyper_rpg|pencils and parsecs|pnp|edge of empire|leo camacho|leozombie|chunk nickmcnickerson|whats the haps|GIF|Animated GIF
xUOwGpcWFEupKfRlZu,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOwGpcWFEupKfRlZu,3179364,g,27,1,2018,01:52:33,30,1,2018,11:45:01,coffee|drink|action|twitch|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|sip|chug|perception check|felted friends|jonny cruz|jonnycruzzz|made by annamberg1|GIF|Animated GIF
xUOxfoySAVDVNhD3Py,https://giphy.com/gifs/hyperrpg-reaction-yes-xUOxfoySAVDVNhD3Py,3152528,g,29,11,2017,05:41:08,1,1,2000,00:00:00,reaction|yes|evil|hyper rpg|hyperrpg|power rangers|game master|saban|hyperforce|cackle|malika lim|muahaha|hello_malika|laug|GIF|Animated GIF
l4FGsppW543iVtdni,https://giphy.com/gifs/hyperrpg-confused-hyper-rpg-l4FGsppW543iVtdni,3086131,g,27,6,2017,01:36:25,2,7,2017,19:45:01,game|youtube|wtf|what|live|mrw|confused|twitch|internet|online|rpg|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|hyper|roleplaying|hyper_rpg|confusion|role playing|dafuq|interweb|vanquished|valiant|jonny cruz|jonnycruzzz|jay goldsten|GIF|Animated GIF
3oxQNjfhv3hQlInrzO,https://giphy.com/gifs/hyperrpg-game-star-wars-3oxQNjfhv3hQlInrzO,2968485,g,15,2,2018,04:56:38,4,3,2018,05:00:01,game|star wars|no|youtube|live|laugh|face|laughing|nope|twitch|internet|online|rpg|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|done|facepalm|hyperrpg|drop|oh no|stream|nah|roleplaying|hyper_rpg|gm|pencils and parsecs|role playing|pnp|palm|game master|interweb|dislike|give up|bert|edge of the empire|pencilsandparsecs|no more|reject|disapprove|bert jennings|ninjanomics101|jennings|facepalming|oppose|GIF|Animated GIF
l4FGl5oHLL4vqOvV6,https://giphy.com/gifs/hyperrpg-hide-hyper-rpg-l4FGl5oHLL4vqOvV6,2965831,g,27,6,2017,01:51:13,27,6,2017,13:15:01,hyper rpg|hide|vanquished|zac eubank|duck and cover|GIF|Animated GIF
oNFFpCh8qftgQNdnss,https://giphy.com/gifs/hyperrpg-game-reaction-oNFFpCh8qftgQNdnss,2734616,g,13,3,2018,04:04:37,19,3,2018,01:30:02,game|reaction|happy|lol|smile|excited|reactions|wow|live|laughing|scary|shocked|action|dark|good|twitch|internet|haha|online|rpg|awesome|power|big|yay|nerd|geek|and|smiling|joy|evil|react|lmao|go|great|dnd|battle|nerds|paper|nerdy|job|kaiju|d&d|geeky|geeks|emotion|hyperrpg|emotions|roll|stream|die|dice|good job|ha|tabletop|rolling|master|power rangers|content|force|woah|morph|streaming|hyper|dm|pen|hehe|roleplaying|rofl|rangers|gm|giggle|grin|shocking|role playing|fantastic|dungeon|villain|zac|actions|mecha|amused|impressive|morphing|cheerful|interweb|joyful|ranger|saban|mech|go go|lim|hyper force|hyperforce|delighted|sinister|dungeon master|entertained|grinning|megazord|roleplayer|dungeonmaster|eubank|arentweclever|pen and paper|zordon|zord|saban's|sabans|zords|thunderzord|villainous|gamemaster|lawl|malika lim|malika|hello_malika|tehe|vile|lawls|hellomalika|malicious|nefarious|malevolent|GIF|Animated GIF
3ohs7TYAa0bj6RcdKU,https://giphy.com/gifs/hyperrpg-cool-yellow-3ohs7TYAa0bj6RcdKU,2732176,g,9,11,2017,19:40:27,1,1,2000,00:00:00,cool|yellow|jack|hyper rpg|hyperrpg|power rangers|jacket|saban|hyperforce|leather jacket|fonzie|too cool|yellow ranger|paul schrier|fonz|paulschrier|popped collar|GIF|Animated GIF
3ohhwnxYCRnqkt99bG,https://giphy.com/gifs/hyperrpg-reaction-yes-3ohhwnxYCRnqkt99bG,2415908,g,7,10,2017,06:31:36,7,10,2017,20:00:01,reaction|yes|celebrate|rpg|player|hyper rpg|hyperrpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|you go girl|star wars rpg|kym canon|kymcanon|aio corvica|go get them|yuuusss|go get'em|yuuss|GIF|Animated GIF
l4FGJTu70VK7bMm9G,https://giphy.com/gifs/hyperrpg-ignorance-hyper-rpg-l4FGJTu70VK7bMm9G,2379691,g,10,5,2017,21:15:11,11,5,2017,01:00:01,hyper rpg|vanquished|ignorance|dani fernandez|snark|tell off|i think were all aware of your ignorance|GIF|Animated GIF
3s20B53wgEh602dms3,https://giphy.com/gifs/hyperrpg-game-reaction-3s20B53wgEh602dms3,2318803,g,16,3,2018,05:15:45,17,3,2018,10:45:01,game|reaction|cute|dog|meme|hot|sad|reactions|live|crying|eyes|test|beautiful|puppy|action|adorable|twitch|internet|online|cry|rpg|like|eye|nerd|geek|please|player|dnd|handsome|hyper rpg|nerds|nerdy|i|tears|d&d|geeky|geeks|data|emotion|hyperrpg|depressed|emotions|stream|more|zoom|disappointed|want|doggo|need|hyper|has|roleplaying|hyper_rpg|rogue|doggy|improv|awww|role playing|pup|inc|dungeon|tear|sobbing|conspiracy|actions|stella|frown|needs|interweb|roguelike|volunteer|pls|pout|heartbroken|close up|sob|moore|wants|beg|begging|sorrow|medication|melancholy|haz|zoom in|hawt|chuu|plz|rogue like|analyst|incorporated|subject|enhance|compliant|puppy eyes|moar|pouting|somber|roguelike01|frowning|sad panda|stella chuu|tearful|stellachuuuuu|puppy dog eyes|moor|pupp|mooor|wantz|mooore|puppy dog eye|GIF|Animated GIF
ZgRybtENG0pn9YhAXg,https://giphy.com/gifs/hyperrpg-game-friends-ZgRybtENG0pn9YhAXg,2286166,g,24,2,2018,22:48:22,3,3,2018,19:15:01,game|love|friends|youtube|live|heart|hug|action|twitch|internet|online|rpg|nerd|geek|friendship|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|check|hugging|muppets|hyper|teamwork|roleplaying|hyper_rpg|puppets|role playing|actions|luv|interweb|perception|cucumber|hart|chunk|perception check|felted friends|cucumberlives|chunkerrific|wuv|felted|GIF|Animated GIF
3o7WIMDD8oAvjTJH7W,https://giphy.com/gifs/hyperrpg-movie-3o7WIMDD8oAvjTJH7W,2263317,g,7,2,2018,17:03:05,24,2,2018,16:30:01,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium|chewie|millennium falcon|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|lando calrissian|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
3ohzUvO4oPgcEtg5aM,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUvO4oPgcEtg5aM,2223509,g,3,11,2017,22:36:10,28,12,2017,15:45:01,love|reaction|star wars|kiss|twitch|rpg|hyper rpg|kisses|hyperrpg|nose|pencils and parsecs|hector navarro|porg|edge of the empire|hectorisfunny|porgs|porgnation|porg nation|GIF|Animated GIF
3osBL4XK2ymWURFHIA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBL4XK2ymWURFHIA,2109529,g,24,11,2017,22:42:46,2,12,2017,10:15:01,reaction|star wars|meme|excited|reactions|wow|memes|confused|shocked|twitch|ok|surprised|shock|hyper rpg|emotion|hyperrpg|nervous|emotions|oh no|woah|alright|pencils and parsecs|amazed|canon|pnp|pencilsandparsecs|edge of empire|kym canon|kymcanon|aio|aio corvica|everything is fine|kym|corvica|GIF|Animated GIF
xT0xeuoLpvF2bhmcV2,https://giphy.com/gifs/hyperrpg-dance-xT0xeuoLpvF2bhmcV2,2017835,g,11,11,2017,04:53:38,21,11,2017,02:30:01,dance|music|reaction|happy|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
oz0gllRNkMqhei4WMt,https://giphy.com/gifs/hyperrpg-reaction-star-wars-oz0gllRNkMqhei4WMt,2002041,g,14,2,2018,08:05:44,19,2,2018,02:30:01,reaction|happy|star wars|smile|heart|star|action|twitch|look|rpg|and|the|smiling|empire|valentine|hyper rpg|flirt|wars|flirting|of|hyperrpg|emotions|emo|goth|emma|hyper|hyper_rpg|flirty|pencils and parsecs|edge|grin|that|pnp|siren|edge of the empire|pencilsandparsecs|edgy|seduce|charm|pencils|heartbreaker|emma fyffe|emmafyffe|bad idea|vamp|parsecs|that look|breaker|mischievous|devious|fyffe|edgelord|Flirtatious|edge lord|seducer|GIF|Animated GIF
26u4klcbN6i3xBFyo,https://giphy.com/gifs/hyperrpg-love-reaction-26u4klcbN6i3xBFyo,2000381,g,7,11,2017,01:52:25,1,1,2000,00:00:00,love|reaction|heart|ok|rpg|thumbs up|hyper rpg|kisses|hyperrpg|zoe|xoxo|mua|kis|kiss kiss|zombie orpheus|motm|masters of the metaverse|aquamarine|kisskiss|excelent|vanessa postil|beingaquamarine|GIF|Animated GIF
l1KddbwzMGgh5fDry,https://giphy.com/gifs/hyperrpg-twitch-l1KddbwzMGgh5fDry,1957637,g,22,11,2017,01:01:48,30,11,2017,11:00:01,reaction|wink|twitch|rpg|dnd|hyper rpg|flirt|hyperrpg|power rangers|chloe|saban|how you doin|charm|hyper force|hyperforce|pink ranger|how you doing|strawburry17|meghan camarena|raise eyebrow|GIF|Animated GIF
l2Sq7ovPYma6L0JQ4,https://giphy.com/gifs/hyperrpg-roleplaying-pathfinder-the-gauntlet-l2Sq7ovPYma6L0JQ4,1855637,g,30,8,2016,06:24:10,1,1,2000,00:00:00,game|rpg|winner|congratulations|loser|roleplaying|pathfinder|you win|the gauntlet|won nothing|GIF|Animated GIF
l3diX4nySNL3A6bok,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l3diX4nySNL3A6bok,1802394,g,17,1,2018,23:50:21,1,1,2000,00:00:00,reaction|star wars|meme|no|reactions|memes|nope|twitch|awkward|gross|hyper rpg|hate|emotion|emotions|ew|not|nah|want|do|cringe|hyper_rpg|disgusted|disgust|pencils and parsecs|do not want|eww|yuck|pnp|dislike|pencilsandparsecs|edge of empire|ewww|kym canon|not interested|kymcanon|aio|yucky|GIF|Animated GIF
8YBilKpjTM22rvVd8c,https://giphy.com/gifs/hyperrpg-game-reaction-8YBilKpjTM22rvVd8c,1790469,pg,11,3,2018,19:54:22,17,3,2018,02:30:01,game|reaction|meme|horror|wtf|angry|reactions|what|beer|creepy|scary|scared|mad|memes|confused|drink|drunk|1|twitch|upset|drinking|rpg|monday|nerd|geek|wine|player|gross|spooky|alcohol|dnd|one|rage|hyper rpg|hate|frustrated|fear|nerds|nerdy|d&d|geeky|geeks|emotion|terror|hyperrpg|nervous|depressed|emotions|not|want|try|pissed|woods|wut|ten|vodka|come on|do|again|hyper|10|afraid|roleplaying|hyper_rpg|disgusted|stressed|candles|disgust|do not want|confusion|concerned|role playing|that|anxious|furious|spoopy|dazed|terrified|repeat|dislike|try again|scotch|wait what|volume|bitter|groaning|offended|puzzled|beverage|outraged|tipsy|anthology|bewildered|flustered|baffled|fearful|enraged|tense|groan|heated|panicked|10 candles|befuddled|timid|irritable|10candles|tencandles|the woods|fluster|markeia mccarty|mccarty|markeiamccarty|markeia|repeat that|GIF|Animated GIF
3ov9jTKIzUClTb8EU0,https://giphy.com/gifs/hyperrpg-reaction-coffee-3ov9jTKIzUClTb8EU0,1774586,g,21,9,2017,02:35:13,25,9,2017,14:30:01,reaction|coffee|yeah|drink|wink|good|drinking|comics|rpg|up|thumbs up|go|way|hyper rpg|job|done|hyperrpg|well|good job|to|gm|well done|thumbs|game master|approve|vanquished|valiant|zac eubank|arentweclever|GIF|Animated GIF
SIL0FJLU00pE0sikMU,https://giphy.com/gifs/hyperrpg-game-reaction-SIL0FJLU00pE0sikMU,1762560,g,28,2,2018,03:58:03,1,1,2000,00:00:00,game|reaction|star wars|sad|youtube|angry|reactions|live|star|mad|action|a|nope|twitch|upset|internet|head|online|rpg|tired|big|nerd|geek|and|empire|please|player|it|sassy|rage|hyper rpg|pain|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|f|emotions|stream|not|throw|fit|disappointed|want|try|pissed|deal|rebels|sass|come on|do|again|hyper|roleplaying|hyper_rpg|shaking|disgusted|hector|pencils and parsecs|do not want|role playing|navarro|furious|throwing|actions|pnp|tantrum|interweb|hector navarro|try again|rebellion|bitter|not impressed|edge of the empire|pencilsandparsecs|offended|scum|pencils|hectorisfunny|about|villainy|smugglers|outraged|parsecs|pnp01|pouting|enraged|heated|shakes|huuurgh|bfd|irritable|not at all|nauh|negatory|big fing deal|throwin|not about it|GIF|Animated GIF
42xJ9ZzuiX9vMk6xYx,https://giphy.com/gifs/hyperrpg-game-reaction-42xJ9ZzuiX9vMk6xYx,1760675,g,23,2,2018,03:41:47,1,1,1970,00:00:00,game|reaction|no|reactions|live|test|nope|twitch|internet|head|online|rpg|like|nerd|geek|player|dnd|hyper rpg|real|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|depressed|emotions|stream|never|no way|nah|to|hyper|roleplaying|hyper_rpg|rogue|improv|too|faint|kara|role playing|inc|dungeon|conspiracy|interweb|roguelike|volunteer|heartbroken|negative|bitter|fainting|medication|melancholy|rogue like|analyst|incorporated|subject|compliant|shakes|absolutely not|somber|nix|not at all|dismal|too real|corvus|karacorvus|mournful|kara corvus|GIF|Animated GIF
xT1TTE5qemcUG8XLEI,https://giphy.com/gifs/hyperrpg-reaction-happy-xT1TTE5qemcUG8XLEI,1739827,g,1,11,2017,02:23:36,19,11,2017,20:00:01,reaction|happy|weird|comics|rpg|hyper rpg|eye roll|hyperrpg|pleased|pleasure|vanquished|valiant|inappropriate|jonny cruz|giggity|jonnycruzzz|jay goldstone|GIF|Animated GIF
3ohs7TfKgGbePyBYTC,https://giphy.com/gifs/hyperrpg-reaction-confused-3ohs7TfKgGbePyBYTC,1660852,g,8,12,2017,18:01:40,3,1,2018,20:30:01,reaction|confused|rpg|thinking|hyper rpg|hyperrpg|unsure|speechless|confusion|zoe|game master|not sure|zombie orpheus|motm|masters of the metaverse|astounded|matt vancil|mattvancil|GIF|Animated GIF
l378g7wiqshpXOHS0,https://giphy.com/gifs/hyperrpg-reaction-happy-l378g7wiqshpXOHS0,1629050,g,10,10,2017,02:44:54,19,10,2017,00:45:01,reaction|happy|star wars|excited|reactions|star|clapping|clap|applause|hyper rpg|wars|emotion|emotions|pencils and parsecs|kym canon|kymcanon|aio|GIF|Animated GIF
l0CLV1oinRFxwPbZ6,https://giphy.com/gifs/hyperrpg-dance-l0CLV1oinRFxwPbZ6,1625511,g,11,11,2017,04:54:05,16,11,2017,03:15:01,dance|music|reaction|happy|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
3ov9jE3YKszddL2ak0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jE3YKszddL2ak0,1595401,g,14,9,2017,17:15:46,1,1,2000,00:00:00,omg|rpg|hyper rpg|hyperrpg|hrpg|zac eubank|doh|oh lord|good lord|i dont want to live on this planet anymore|lord help me|ceoverlord|GIF|Animated GIF
3tKhKA5TtECPl91C72,https://giphy.com/gifs/hyperrpg-game-reaction-3tKhKA5TtECPl91C72,1585443,g,30,3,2018,05:16:14,2,4,2018,10:30:01,game|reaction|reactions|live|test|shocked|surprise|twitch|internet|online|celebrity|rpg|like|me|nerd|geek|surprised|shock|you|player|gross|dnd|sassy|hyper rpg|nerds|nerdy|famous|d&d|geeky|jessica|geeks|data|emotion|hyperrpg|emotions|stream|know|attitude|sass|excuse me|hyper|embarrassed|dont|roleplaying|hyper_rpg|disgusted|rogue|disgust|improv|role playing|inc|dungeon|don't|conspiracy|cheeky|interweb|roguelike|volunteer|dislike|offended|excuse|ashamed|medication|rogue like|analyst|incorporated|subject|flustered|compliant|roguelike01|verdi|appalled|tude|you don't know me|jessicaverdi|jessica lynn verdi|you dont know me|offend|do you know me|GIF|Animated GIF
5sYy9kAy22avTAe2DJ,https://giphy.com/gifs/hyperrpg-game-friends-5sYy9kAy22avTAe2DJ,1580412,g,24,2,2018,22:06:44,18,3,2018,05:00:02,game|reaction|no|friends|youtube|reactions|live|scared|nope|twitch|internet|online|rpg|nerd|geek|please|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|check|ten|muppets|hyper|10|afraid|roleplaying|hyper_rpg|candles|puppets|role playing|terrified|interweb|negative|perception|chunk|plz|fearful|perception check|felted friends|10 candles|10candles|shaken|nauh|negatory|chunkerrific|felted|petrified|panick|ten candles|GIF|Animated GIF
3o7aCTSYldOoBy281O,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aCTSYldOoBy281O,1573216,pg,13,10,2017,22:50:39,14,10,2017,18:00:02,reaction|happy|excited|reactions|rpg|joy|hyper rpg|emotion|hyperrpg|emotions|joe|pirate|content|pencils and parsecs|amused|cheerful|eren|joyful|pencilsandparsecs|droid|delighted|entertained|val|starr|star wars rpg|eren val|joe starr|joestarr187|happiest|ro0|GIF|Animated GIF
xT0xeoYO9we6Revqs8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xeoYO9we6Revqs8,1570244,g,15,11,2017,00:12:17,15,11,2017,11:00:01,love|reaction|happy|cute|hot|reactions|beautiful|adorable|twitch|handsome|hyper rpg|crush|hearts|flirt|emotion|dating|hyperrpg|emotions|date|power rangers|on|eddie|thirsty|blush|saban|charm|hyper force|hyperforce|turned|hawt|aroused|turned on|blue ranger|attracted|blacknerd|andre meadows|GIF|Animated GIF
fQJSrevpnRIQsIoOER,https://giphy.com/gifs/hyperrpg-game-fQJSrevpnRIQsIoOER,1547541,g,2,3,2018,08:57:49,9,3,2018,11:15:01,game|reaction|star wars|no|youtube|reactions|live|face|star|confused|nope|twitch|internet|head|online|rpg|nerd|geek|and|glasses|empire|player|really|hyper rpg|nerds|nerdy|d&d|geeky|geeks|shake|facepalm|wars|emotion|hyperrpg|emotions|stream|joe|never|no way|rebels|unimpressed|hyper|roleplaying|hyper_rpg|frustration|pencils and parsecs|do not want|confusion|role playing|pnp|face palm|dazed|palm|interweb|eren|negative|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|val|puzzled|villainy|smugglers|parsecs|starr|bewildered|flustered|baffled|pnp01|shakes|absolutely not|shakes head|eren val|nix|joe starr|joestarr187|befuddled|not at all|nauh|negatory|GIF|Animated GIF
3o7aD8RpMDWlIrw0U0,https://giphy.com/gifs/hyperrpg-sexy-smile-3o7aD8RpMDWlIrw0U0,1547490,g,13,9,2017,00:25:07,1,1,2000,00:00:00,sexy|smile|hello|hi|hey|player|hyper rpg|scott|turn|hello there|scott porter|how you doing|indomitable|heroclix|hitter|wizkids|how you doin'|scottporter|GIF|Animated GIF
