GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
iqslzcOrarFxwbtzMU,https://giphy.com/gifs/hyperrpg-game-reaction-iqslzcOrarFxwbtzMU,24401521,g,17,8,2018,05:11:18,16,11,2018,13:45:01,game|reaction|meme|sad|black and white|reactions|hello|live|black|mrw|crying|twitch|memes|rpg|like|white|cry|nerd|online|internet|geek|rose|dnd|and|lost|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|tears|data|feelings|hyper_rpg|roleplaying|stream|of|role playing|depressed|disappointed|sound|darkness|loser|rogue|feeling|improv|tear|interweb|emily|silence|dungeon|conspiracy|inc|heartbroken|sobbing|lose|volunteer|roguelike|art gif|sob|medication|analyst|rogue like|sorrow|incorporated|black & white|compliant|disappoint|roguelike01|melancholy|emily rose|jacobson|frankly|somber|frankly_emily|franklyemily|artgif|emily jacobson|sad panda|tearful|art gifs|hello darkness|sound of silence|my old friend|artgifs|rethinking life choices|rethink life choices|GIF|Animated GIF
YX8JsfD3IiHq0ICC9c,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-YX8JsfD3IiHq0ICC9c,23442964,g,23,10,2018,03:00:44,12,11,2018,21:15:01,game|reaction|food|horror|loop|reactions|80s|mrw|scary|twitch|rpg|nerd|hungry|geek|spooky|dnd|classic|hyper rpg|nerds|nerdy|d&d|sorry|geeky|geeks|santa|hyperrpg|hyper|from|terror|hyper_rpg|roleplaying|role playing|hunger|tales|cruz|hangry|starving|im sorry|bloodcurdling|amblin|apologize|talesfromtheloop|tales from the loop|btfl|bloodcurdling tales from the loop|eager|santacruz|leanne|apologies|janelsantacruz|janel|janel santa cruz|starved|could eat a horse|empty stomach|i was hungry|GIF|Animated GIF
l2RnvrWTvqeTnRB4c,https://giphy.com/gifs/hyperrpg-reaction-laugh-l2RnvrWTvqeTnRB4c,21788981,g,29,11,2017,00:43:14,1,1,2000,00:00:00,reaction|laugh|dnd|hyper rpg|hyperrpg|evil laugh|cucumber|perception check|cackle|cucumberlives|muahaha|GIF|Animated GIF
2df9MFMBQ2OmD0XMDI,https://giphy.com/gifs/hyperrpg-game-reaction-2df9MFMBQ2OmD0XMDI,21301176,g,27,8,2018,00:07:06,21,10,2018,16:00:01,game|reaction|meme|food|horror|reactions|mrw|scary|creepy|twitch|memes|rpg|drama|eating|nerd|hungry|geek|awkward|player|spooky|dnd|tea|hyper rpg|nerds|nerdy|geeky|geeks|sassy|yummy|hyperrpg|yum|hyper|delicious|terror|hyper_rpg|roleplaying|role playing|tasty|attitude|ten|sass|10|embarrassed|candles|dramatic|side eye|spoopy|nom|hunger|7|seven|cheeky|volume|starving|feed|pit|flustered|anthology|ashamed|10 candles|tencandles|10candles|synchroneity|closetheloop|close the loop|tude|sideeye|embarrassment|glance|fed|eager|markeia mccarty|mccarty|markeiamccarty|markeia|the pit|appetizing|starved|spilled|could eat a horse|empty stomach|volume 7|volume seven|spilled tea|tea spilled|GIF|Animated GIF
oNFFpCh8qftgQNdnss,https://giphy.com/gifs/hyperrpg-game-reaction-oNFFpCh8qftgQNdnss,16792688,g,13,3,2018,04:04:37,10,10,2018,10:45:02,game|happy|reaction|lol|smile|excited|wow|reactions|live|laughing|scary|twitch|shocked|rpg|haha|good|action|yay|awesome|nerd|dark|online|internet|geek|power|dnd|joy|smiling|react|big|and|lmao|evil|nerds|nerdy|d&d|great|geeky|geeks|go|hyperrpg|emotion|hyper|battle|paper|job|roleplaying|stream|good job|role playing|dice|tabletop|kaiju|emotions|roll|content|woah|die|ha|power rangers|rolling|force|master|hehe|gm|morph|dm|streaming|pen|grin|rofl|interweb|cheerful|rangers|joyful|shocking|giggle|fantastic|amused|dungeon|villain|impressive|zac|mecha|delighted|entertained|actions|dungeon master|morphing|ranger|lim|grinning|saban|eubank|mech|hyperforce|hyper force|go go|zaceubank|sinister|roleplayer|megazord|arentweclever|dungeonmaster|pen and paper|lawl|malika lim|sabans|gamemaster|villainous|zordon|malika|hello_malika|saban's|tehe|zord|zords|hellomalika|lawls|thunderzord|vile|malicious|nefarious|malevolent|GIF|Animated GIF
1xOOtkRkI9HO1OWcDy,https://giphy.com/gifs/hyperrpg-game-reaction-1xOOtkRkI9HO1OWcDy,15843438,g,26,4,2018,23:55:56,16,10,2018,14:15:01,game|reaction|meme|sad|angry|reactions|test|live|twitch|mad|rpg|like|nerd|online|internet|geek|upset|player|dnd|hyper rpg|gross|nerds|nerdy|d&d|geeky|geeks|hyperrpg|rage|hyper|hate|data|hyper_rpg|roleplaying|stream|role playing|depressed|not|disappointed|throw|want|pissed|leave|do|disgusted|rogue|disgust|stressed|improv|interweb|fml|do not want|furious|ceo|dungeon|conspiracy|inc|zac|heartbroken|dislike|overlord|volunteer|roguelike|throwing|left|quit|bitter|offended|give up|medication|eubank|zac eubank|analyst|rogue like|incorporated|compliant|outraged|groaning|disappoint|subject|zaceubank|roguelike01|heated|enraged|abandon thread|table flip|oversnort|ceooverlord|ceo overlord|irritable|groan|arentweclever|i quit|given up|knocked over|knock over|hate my job|GIF|Animated GIF
TDJX3kU4qedsutQ3PZ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-TDJX3kU4qedsutQ3PZ,15041804,g,24,9,2018,00:07:08,24,9,2018,15:15:01,game|reaction|reactions|mrw|twitch|rpg|action|nerd|geek|awkward|dnd|hyper rpg|gross|nerds|nerdy|d&d|please|geeky|geeks|sassy|hyperrpg|hyper|frustrated|hate|drive|hyper_rpg|roleplaying|role playing|not|attitude|want|sass|do|spy|embarrassed|disgusted|disgust|do not want|cara|eww|kara|mission|cheeky|mission impossible|dislike|mi|impossible|flustered|ashamed|pls|hyper drive|hyperdrive|tude|embarrassment|fluster|plz|actionhyperdrive|corvus|karacorvus|mirpg|mi12|missionimpossiblerpg|mission impossible 12|mission impossible rpg|kara corvus|sasha swift|can i get off this ride|can i get off|GIF|Animated GIF
xUOxf9Vq9jCierhako,https://giphy.com/gifs/hyperrpg-reaction-beer-xUOxf9Vq9jCierhako,14633612,pg,12,12,2017,05:25:51,29,1,2018,22:15:01,reaction|beer|drink|rpg|drinking|monday|hyper rpg|alcohol|hyperrpg|emotional|pencils and parsecs|pnp|pencilsandparsecs|relief|edge of the empire|emma fyffe|emmafyffe|relieved|kylara fey|star wars rpg|need a drink|distress|GIF|Animated GIF
l4FGl5oHLL4vqOvV6,https://giphy.com/gifs/hyperrpg-hide-hyper-rpg-l4FGl5oHLL4vqOvV6,14427965,g,27,6,2017,01:51:13,4,11,2018,23:30:01,hyper rpg|hide|zac eubank|zaceubank|vanquished|duck and cover|GIF|Animated GIF
2WHcTquieQqi3BnJW6,https://giphy.com/gifs/hyperrpg-magic-the-gathering-win-condition-wincondition-2WHcTquieQqi3BnJW6,14406909,g,13,11,2018,04:17:10,13,11,2018,19:30:01,game|happy|reaction|excited|reactions|mrw|twitch|shocked|magic|rpg|yay|awesome|nerd|geek|joy|hyper rpg|nerds|nerdy|great|geeky|geeks|hyperrpg|hyper|hyper_rpg|content|cards|cheerful|joyful|shocking|fantastic|amused|ceo|impressive|zac|overlord|delighted|entertained|lim|eubank|ooo|zac eubank|zaceubank|oversnort|ceo overlord|ceooverlord|card game|magic the gathering|Oooo|cardgame|the gathering|trading cards|wizards of the west coast|mtgwc|win condition|wincondition|wincondition01|ooooooo|GIF|Animated GIF
B1hZMA7QSTW5xdkiWB,https://giphy.com/gifs/hyperrpg-hlid-heleftitdead-he-left-it-dead-B1hZMA7QSTW5xdkiWB,14199779,g,31,10,2018,01:07:59,1,11,2018,03:00:01,game|reaction|horror|what|reactions|mrw|scary|creepy|twitch|scared|rpg|drama|nerd|geek|player|spooky|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|fear|terror|nervous|hyper_rpg|roleplaying|role playing|noise|afraid|dramatic|spoopy|suspicious|anxious|concerned|conspiracy|canon|terrified|heard|hear|cthulhu|paranoid|tense|fearful|panicked|timid|head turn|kym canon|call of cthulhu|kymcanon|kym|what was that|hlid|he left it dead|heleftitdead|apollonia|turn head|wayworth|apollonia wayworth|heard something|creepy noise|dramatic close up|GIF|Animated GIF
9xvcQPxap1PXVbFMn6,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-9xvcQPxap1PXVbFMn6,13876188,g,28,10,2018,03:10:53,29,10,2018,07:15:02,game|reaction|excited|wow|reactions|omg|mrw|twitch|shocked|surprise|rpg|nerd|geek|shock|dnd|surprised|god|sunglasses|glasses|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|oh my god|hyper_rpg|roleplaying|role playing|glass|stare|woah|staring|spy|amazed|omfg|mission|zac|oh my|glare|spying|startled|lim|irl|eubank|zac eubank|undercover|zaceubank|ttrpg|in real life|ohmy|beyondthetable|sunglass|zomg|gawd|first person|firstperson|irl twitch|1st peron|1stperson|gogozacandmalika|mission vancouver|the secret agent experience|thesecretagentexperience|GIF|Animated GIF
4QFeb79yL3E3xgTjiO,https://giphy.com/gifs/hyperrpg-hlid-heleftitdead-he-left-it-dead-4QFeb79yL3E3xgTjiO,13124956,g,21,10,2018,22:07:25,26,10,2018,12:30:01,game|reaction|meme|horror|excited|wow|reactions|omg|mrw|scary|creepy|eyes|twitch|shocked|surprise|memes|rpg|amazing|nerd|geek|shock|spooky|eye|dnd|surprised|god|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|terror|oh my god|hyper_rpg|roleplaying|role playing|woah|zoom|shook|peter|amazed|omfg|spoopy|ceo|zac|overlord|oh my|startled|lim|close up|cthulhu|eubank|zac eubank|big eyes|closeup|zaceubank|shooketh|oversnort|ohmy|ceo overlord|ceooverlord|enhance|cant even|call of cthulhu|zomg|shaken|heleftitdead|hlid|he left it dead|gawd|cannot even|strumpf|peter strumpf|GIF|Animated GIF
xT9Igt2XKIcXy1NlYs,https://giphy.com/gifs/hyperrpg-cute-cool-xT9Igt2XKIcXy1NlYs,12973000,g,7,10,2017,00:57:41,11,10,2018,09:15:01,cute|cool|hello|kawaii|sunglasses|glasses|hyper rpg|hyperrpg|oh hai|saradresses|sara mostajabi|GIF|Animated GIF
fx84Q0SEsjFttxMMXY,https://giphy.com/gifs/hyperrpg-reaction-mrw-roguelike-fx84Q0SEsjFttxMMXY,12647795,g,25,10,2018,23:41:50,28,10,2018,11:15:01,game|reaction|meme|excited|wow|reactions|live|mrw|twitch|shocked|win|surprise|memes|rpg|like|nerd|online|internet|geek|shock|dnd|surprised|hyper rpg|nerds|nerdy|winner|d&d|geeky|geeks|hyperrpg|really|hyper|data|hyper_rpg|roleplaying|stream|role playing|woah|champion|amazed|rogue|improv|interweb|dungeon|conspiracy|championship|inc|volunteer|roguelike|startled|medication|belt|won|analyst|rogue like|incorporated|compliant|roguelike01|brendan|rly|championship belt|high score|highscore|milove|brendan milove|brendanmilove|roguelikebelt|GIF|Animated GIF
1pAbDEj5TePr2ERwpT,https://giphy.com/gifs/hyperrpg-heroes-hyper-hyperheroes-1pAbDEj5TePr2ERwpT,12605872,g,23,9,2018,20:10:44,28,9,2018,13:30:01,happy|reaction|fun|smile|excited|youtube|reactions|mrw|twitch|shocked|rpg|yay|awesome|nerd|geek|rose|joy|smiling|hyper rpg|nerds|nerdy|great|geeky|geeks|hyperrpg|hyper|hyper_rpg|content|amigos|heroes|grin|emily|cheerful|joyful|shocking|fantastic|amused|impressive|delighted|entertained|trinity|grinning|emily rose|jacobson|frankly|frankly_emily|franklyemily|emily jacobson|hyper heroes|hyperheroes|trailer reaction|trailerreaction|GIF|Animated GIF
WO63QLvbWPcquPAH5T,https://giphy.com/gifs/hyperrpg-game-reaction-WO63QLvbWPcquPAH5T,12058582,g,19,3,2018,06:02:19,2,11,2018,08:45:01,game|reaction|no|horror|reactions|scary|creepy|twitch|scared|rpg|nope|1|nerd|geek|player|spooky|dnd|the|hyper rpg|gross|nerds|nerdy|d&d|geeky|geeks|hyperrpg|emotion|hyper|one|hate|fear|terror|nervous|hyper_rpg|roleplaying|no way|role playing|emotions|not|never|want|ten|10|do|woods|candles|afraid|disgusted|spoopy|disgust|stressed|do not want|anxious|concerned|dislike|volume|terrified|negative|anthology|10 candles|tencandles|10candles|tense|fearful|panicked|timid|absolutely not|not at all|nix|negatory|nauh|markeia mccarty|mccarty|markeia|markeiamccarty|the woods|GIF|Animated GIF
67ThWPtRUBpQCW11AV,https://giphy.com/gifs/hyperrpg-dnd-roguelike-rogue-like-67ThWPtRUBpQCW11AV,12024304,g,25,10,2018,23:57:40,26,10,2018,18:15:01,game|reaction|wtf|excited|wow|angry|what|reactions|live|mrw|twitch|mad|confused|shocked|surprise|rpg|like|nerd|online|internet|geek|upset|awkward|rose|shock|dnd|surprised|annoyed|bored|hyper rpg|gross|nerds|nerdy|d&d|geeky|geeks|hyperrpg|rage|hyper|frustrated|hate|matt|data|hyper_rpg|roleplaying|stream|role playing|not|woah|want|pissed|wut|over it|do|embarrassed|amazed|disgusted|rogue|disgust|improv|interweb|confusion|emily|frustration|do not want|eww|furious|fury|dungeon|conspiracy|inc|dislike|dazed|volunteer|roguelike|bitter|startled|flustered|offended|ashamed|medication|puzzled|analyst|rogue like|incorporated|baffled|compliant|bewildered|outraged|roguelike01|heated|enraged|emily rose|bothered|befuddled|embarrassment|fluster|irritable|shyguyexpress|matt acevedo|acevedo|jacobson|frankly|frankly_emily|franklyemily|agitated|bore|emily jacobson|peeved|miffed|irked|peeve|GIF|Animated GIF
ipSj9vVu7RhcoP6B7D,https://giphy.com/gifs/hyperrpg-dnd-roguelike-rogue-like-ipSj9vVu7RhcoP6B7D,11709451,g,5,10,2018,03:56:30,5,10,2018,22:15:01,game|reaction|reactions|live|mrw|twitch|rpg|like|nerd|online|internet|geek|me|head|dnd|big|annoyed|bored|hyper rpg|nerds|nerdy|d&d|geeky|geeks|it|hyperrpg|hyper|with|data|hyper_rpg|roleplaying|f|stream|role playing|proud|bro|come|deal|over it|at|gm|kelly|confident|rogue|improv|interweb|game master|dungeon|conspiracy|inc|volunteer|roguelike|bold|come at me bro|dungeon master|not impressed|satisfied|cocky|medication|come at me|analyst|rogue like|incorporated|compliant|roguelike01|brah|bothered|bfd|self-assured|agitated|big fing deal|bore|peeved|miffed|irked|nugent|kellynugee|peeve|kelly nugent|dont test me|do not test me|GIF|Animated GIF
fjxdljxWbe9IUMAXKK,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-fjxdljxWbe9IUMAXKK,11253467,g,1,10,2018,02:48:27,1,10,2018,15:00:02,game|reaction|horror|reactions|mrw|scary|creepy|twitch|shocked|surprise|rpg|nerd|geek|shock|player|spooky|dnd|surprised|annoyed|bored|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|terror|hyper_rpg|roleplaying|role playing|ten|over it|10|candles|spoopy|8|volume|startled|anthology|10 candles|tencandles|10candles|eight|synchroneity|closetheloop|close the loop|bothered|agitated|bore|peeved|miffed|irked|peeve|markeia mccarty|mccarty|markeia|markeiamccarty|volume8|volume 8|volume eight|your problem|what is your problem|what is your deal|what is your malfunction|the heck is your problem|GIF|Animated GIF
oz4aUpioWvqPAIwmxC,https://giphy.com/gifs/hyperrpg-game-twitch-oz4aUpioWvqPAIwmxC,11074267,g,24,2,2018,22:23:29,21,8,2018,22:00:02,game|reaction|reactions|weird|hello|hi|creepy|twitch|rpg|nerd|hey|geek|dnd|hyper rpg|nerds|nerdy|d&d|camera|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|role playing|greeting|creep|odd|sneaky|sneak|sinister|eerie|greet|branson|ominous|mrpianopants|branson nejame|nejame|menacing|GIF|Animated GIF
kHOFkKl3mVffQMsA26,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-kHOFkKl3mVffQMsA26,10593270,g,19,11,2018,02:16:42,20,11,2018,18:45:01,game|reaction|lol|meme|horror|reactions|mrw|laughing|scary|creepy|twitch|scared|memes|rpg|haha|nerd|geek|player|spooky|dnd|hyper rpg|lmao|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|fear|terror|nervous|hyper_rpg|roleplaying|role playing|ha|ten|10|hehe|kelly|candles|afraid|spoopy|rofl|giggle|anxious|concerned|volume|terrified|anthology|10 candles|10candles|tencandles|tense|synchroneity|fearful|closetheloop|close the loop|panicked|timid|phobos|lawl|nugent|kellynugee|devina|tehe|volume 10|the devina|volume ten|volume10|lawls|kelly nugent|nervous laugh|nervous laughter|GIF|Animated GIF
54YcnNerH9P9GRsiyW,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-54YcnNerH9P9GRsiyW,10355688,g,23,9,2018,20:27:47,3,10,2018,00:45:01,game|funny|happy|reaction|fun|smile|comedy|horror|excited|reactions|rainbow|mrw|scary|creepy|twitch|rpg|nerd|geek|spooky|dnd|joy|silly|smiling|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hilarious|hyperrpg|joke|hyper|terror|hyper_rpg|roleplaying|role playing|content|ten|10|gm|candles|spoopy|grin|cheerful|joyful|amused|game master|8|ceo|zac|volume|overlord|delighted|entertained|dungeon master|rainbows|anthology|lim|grinning|eubank|10 candles|tencandles|10candles|zac eubank|eight|synchroneity|closetheloop|close the loop|zaceubank|oversnort|ceooverlord|ceo overlord|volume8|volume 8|volume eight|GIF|Animated GIF
3s20B53wgEh602dms3,https://giphy.com/gifs/hyperrpg-game-reaction-3s20B53wgEh602dms3,10354347,g,16,3,2018,05:15:45,9,10,2018,21:45:01,game|cute|reaction|dog|meme|hot|sad|reactions|test|live|crying|eyes|twitch|rpg|beautiful|puppy|like|adorable|action|cry|nerd|online|internet|geek|player|eye|dnd|hyper rpg|nerds|nerdy|d&d|please|geeky|geeks|hyperrpg|emotion|handsome|hyper|tears|i|data|hyper_rpg|roleplaying|stream|role playing|depressed|emotions|disappointed|zoom|more|doggo|want|awww|need|rogue|doggy|improv|tear|interweb|pup|has|dungeon|conspiracy|inc|heartbroken|sobbing|stella|volunteer|roguelike|frown|actions|pout|sob|pls|close up|needs|medication|beg|begging|moore|wants|analyst|rogue like|chuu|incorporated|sorrow|compliant|hawt|subject|roguelike01|melancholy|zoom in|plz|haz|enhance|pouting|somber|puppy eyes|moar|sad panda|tearful|frowning|stella chuu|stellachuuuuu|puppy dog eyes|moor|pupp|mooor|mooore|wantz|puppy dog eye|GIF|Animated GIF
9u3oHPpAVGqtGkgm5n,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-9u3oHPpAVGqtGkgm5n,10075548,g,24,9,2018,00:12:14,27,9,2018,17:00:02,game|happy|reaction|smile|excited|reactions|mrw|twitch|shocked|rpg|action|yay|awesome|nerd|geek|dnd|joy|smiling|clap|clapping|hyper rpg|nerds|nerdy|d&d|great|geeky|geeks|applause|hyperrpg|hyper|cheer|drive|hyper_rpg|roleplaying|cheering|role playing|content|gm|spy|grin|cheerful|joyful|shocking|fantastic|amused|praise|game master|mission|ceo|impressive|zac|mission impossible|overlord|mi|delighted|entertained|dungeon master|impossible|lim|grinning|hyper drive|eubank|hyperdrive|zac eubank|zaceubank|applaud|oversnort|ceooverlord|ceo overlord|standing ovation|ovation|actionhyperdrive|gleeful|mission impossible rpg|mirpg|missionimpossiblerpg|mission impossible 12|mi12|GIF|Animated GIF
oX8piPblrsktn0Gqyf,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-oX8piPblrsktn0Gqyf,9517459,g,3,11,2018,17:32:02,4,11,2018,18:45:01,game|funny|reaction|comedy|horror|reactions|weird|mrw|scary|creepy|twitch|rpg|nerd|geek|player|spooky|dnd|silly|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hilarious|hyperrpg|joke|hyper|terror|hyper_rpg|roleplaying|strange|role playing|ten|10|kelly|candles|spoopy|odd|weirdo|volume|anthology|10 candles|tencandles|10candles|synchroneity|closetheloop|close the loop|phobos|oddball|nugent|kellynugee|devina|volume 10|volume10|the devina|volume ten|kelly nugent|weird person|strange person|odd person|GIF|Animated GIF
