ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xT9Igt2XKIcXy1NlYs,https://giphy.com/gifs/hyperrpg-cute-cool-xT9Igt2XKIcXy1NlYs,3403648,g,7,10,2017,00:57:41,10,12,2017,17:30:01,cute|cool|hello|kawaii|glasses|sunglasses|hyper rpg|hyperrpg|oh hai|saradresses|sara mostajabi|GIF|Animated GIF
xUOwGpcWFEupKfRlZu,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOwGpcWFEupKfRlZu,3174917,g,27,1,2018,01:52:33,30,1,2018,11:45:01,coffee|drink|action|twitch|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|sip|chug|perception check|felted friends|jonny cruz|jonnycruzzz|made by annamberg1|GIF|Animated GIF
l4FGsppW543iVtdni,https://giphy.com/gifs/hyperrpg-confused-hyper-rpg-l4FGsppW543iVtdni,3084775,g,27,6,2017,01:36:25,2,7,2017,19:45:01,game|youtube|wtf|what|live|mrw|confused|internet|twitch|online|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|stream|hyper|roleplaying|hyper_rpg|confusion|role playing|dafuq|interweb|vanquished|valiant|jonny cruz|jonnycruzzz|jay goldsten|GIF|Animated GIF
l0HUm0AYlRShnyQc8,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HUm0AYlRShnyQc8,2992028,g,3,1,2018,23:41:18,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|flirt|greeting|hyper_rpg|pencils and parsecs|pnp|edge of empire|leo camacho|leozombie|chunk nickmcnickerson|whats the haps|GIF|Animated GIF
l4FGl5oHLL4vqOvV6,https://giphy.com/gifs/hyperrpg-hide-hyper-rpg-l4FGl5oHLL4vqOvV6,2963033,g,27,6,2017,01:51:13,27,6,2017,13:15:01,hyper rpg|hide|vanquished|zac eubank|duck and cover|GIF|Animated GIF
3oxQNjfhv3hQlInrzO,https://giphy.com/gifs/hyperrpg-game-star-wars-3oxQNjfhv3hQlInrzO,2957866,g,15,2,2018,04:56:38,4,3,2018,05:00:01,game|star wars|no|youtube|live|laugh|face|laughing|nope|internet|twitch|online|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|done|d&d|geeks|facepalm|hyperrpg|drop|oh no|stream|nah|roleplaying|gm|hyper_rpg|pencils and parsecs|role playing|pnp|palm|game master|interweb|dislike|give up|bert|edge of the empire|pencilsandparsecs|no more|reject|disapprove|bert jennings|ninjanomics101|jennings|facepalming|oppose|GIF|Animated GIF
xUOxfoySAVDVNhD3Py,https://giphy.com/gifs/hyperrpg-reaction-yes-xUOxfoySAVDVNhD3Py,2914056,g,29,11,2017,05:41:08,1,1,2000,00:00:00,reaction|yes|evil|hyper rpg|hyperrpg|power rangers|game master|saban|hyperforce|cackle|malika lim|muahaha|hello_malika|laug|GIF|Animated GIF
3ohs7TYAa0bj6RcdKU,https://giphy.com/gifs/hyperrpg-cool-yellow-3ohs7TYAa0bj6RcdKU,2729116,g,9,11,2017,19:40:27,1,1,2000,00:00:00,cool|yellow|jack|hyper rpg|hyperrpg|power rangers|jacket|saban|hyperforce|leather jacket|fonzie|too cool|yellow ranger|paul schrier|fonz|paulschrier|popped collar|GIF|Animated GIF
oNFFpCh8qftgQNdnss,https://giphy.com/gifs/hyperrpg-game-reaction-oNFFpCh8qftgQNdnss,2688819,g,13,3,2018,04:04:37,19,3,2018,01:30:02,game|reaction|happy|lol|smile|excited|reactions|wow|live|laughing|scary|shocked|action|dark|good|internet|haha|twitch|online|power|awesome|rpg|big|yay|nerd|geek|and|smiling|joy|evil|react|lmao|go|great|dnd|battle|paper|nerds|job|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|stream|die|good job|ha|dice|rolling|master|tabletop|power rangers|content|force|woah|morph|streaming|dm|pen|hehe|hyper|rangers|roleplaying|gm|giggle|rofl|grin|shocking|fantastic|villain|role playing|dungeon|zac|mecha|actions|amused|impressive|morphing|cheerful|joyful|ranger|interweb|mech|saban|lim|go go|hyper force|hyperforce|sinister|delighted|dungeon master|entertained|grinning|megazord|dungeonmaster|roleplayer|eubank|arentweclever|pen and paper|zordon|zord|zords|thunderzord|saban's|sabans|villainous|gamemaster|lawl|malika lim|malika|hello_malika|vile|tehe|lawls|hellomalika|malicious|nefarious|malevolent|GIF|Animated GIF
3ohhwnxYCRnqkt99bG,https://giphy.com/gifs/hyperrpg-reaction-yes-3ohhwnxYCRnqkt99bG,2334879,g,7,10,2017,06:31:36,7,10,2017,20:00:01,reaction|yes|celebrate|rpg|player|hyper rpg|hyperrpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|you go girl|star wars rpg|kym canon|kymcanon|aio corvica|go get them|yuuusss|go get'em|yuuss|GIF|Animated GIF
l4FGJTu70VK7bMm9G,https://giphy.com/gifs/hyperrpg-ignorance-hyper-rpg-l4FGJTu70VK7bMm9G,2277500,g,10,5,2017,21:15:11,11,5,2017,01:00:01,hyper rpg|vanquished|ignorance|dani fernandez|snark|tell off|i think were all aware of your ignorance|GIF|Animated GIF
ZgRybtENG0pn9YhAXg,https://giphy.com/gifs/hyperrpg-game-friends-ZgRybtENG0pn9YhAXg,2274278,g,24,2,2018,22:48:22,3,3,2018,19:15:01,game|love|friends|youtube|live|heart|hug|action|internet|twitch|online|rpg|nerd|geek|friendship|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|check|hugging|muppets|teamwork|hyper|roleplaying|hyper_rpg|puppets|role playing|actions|luv|interweb|perception|cucumber|hart|chunk|perception check|felted friends|cucumberlives|chunkerrific|felted|wuv|GIF|Animated GIF
3o7WIMDD8oAvjTJH7W,https://giphy.com/gifs/hyperrpg-movie-3o7WIMDD8oAvjTJH7W,2256765,g,7,2,2018,17:03:05,24,2,2018,16:30:01,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
3ohzUvO4oPgcEtg5aM,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUvO4oPgcEtg5aM,2219030,g,3,11,2017,22:36:10,28,12,2017,15:45:01,love|reaction|star wars|kiss|twitch|rpg|hyper rpg|kisses|hyperrpg|nose|pencils and parsecs|hector navarro|porg|edge of the empire|hectorisfunny|porgs|porgnation|porg nation|GIF|Animated GIF
3s20B53wgEh602dms3,https://giphy.com/gifs/hyperrpg-game-reaction-3s20B53wgEh602dms3,2184840,g,16,3,2018,05:15:45,17,3,2018,10:45:01,game|reaction|cute|dog|meme|hot|sad|reactions|live|crying|eyes|test|beautiful|puppy|action|adorable|internet|twitch|online|cry|like|rpg|eye|nerd|geek|please|player|dnd|handsome|hyper rpg|nerds|nerdy|i|tears|geeky|d&d|data|geeks|emotion|hyperrpg|depressed|emotions|stream|more|zoom|disappointed|want|doggo|need|has|hyper|roleplaying|rogue|hyper_rpg|doggy|improv|awww|pup|inc|tear|role playing|dungeon|sobbing|actions|conspiracy|stella|frown|needs|roguelike|pls|volunteer|interweb|heartbroken|pout|close up|sob|moore|wants|beg|begging|sorrow|medication|haz|melancholy|plz|hawt|chuu|zoom in|rogue like|enhance|subject|analyst|incorporated|puppy eyes|moar|pouting|compliant|somber|roguelike01|frowning|stella chuu|sad panda|stellachuuuuu|tearful|puppy dog eyes|moor|pupp|mooor|wantz|mooore|puppy dog eye|GIF|Animated GIF
3osBL4XK2ymWURFHIA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBL4XK2ymWURFHIA,2100754,g,24,11,2017,22:42:46,2,12,2017,10:15:01,reaction|star wars|meme|excited|reactions|wow|memes|confused|shocked|twitch|ok|surprised|shock|hyper rpg|emotion|nervous|hyperrpg|emotions|oh no|woah|alright|pencils and parsecs|amazed|canon|pnp|pencilsandparsecs|edge of empire|kym canon|kymcanon|aio|aio corvica|everything is fine|kym|corvica|GIF|Animated GIF
xT0xeuoLpvF2bhmcV2,https://giphy.com/gifs/hyperrpg-dance-xT0xeuoLpvF2bhmcV2,2016154,g,11,11,2017,04:53:38,21,11,2017,02:30:01,dance|music|reaction|happy|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
l1KddbwzMGgh5fDry,https://giphy.com/gifs/hyperrpg-twitch-l1KddbwzMGgh5fDry,1953880,g,22,11,2017,01:01:48,30,11,2017,11:00:01,reaction|wink|twitch|rpg|dnd|hyper rpg|flirt|hyperrpg|power rangers|chloe|saban|how you doin|charm|hyper force|hyperforce|pink ranger|how you doing|strawburry17|meghan camarena|raise eyebrow|GIF|Animated GIF
oz0gllRNkMqhei4WMt,https://giphy.com/gifs/hyperrpg-reaction-star-wars-oz0gllRNkMqhei4WMt,1938163,g,14,2,2018,08:05:44,19,2,2018,02:30:01,reaction|happy|star wars|smile|heart|star|action|twitch|look|rpg|and|the|smiling|empire|valentine|hyper rpg|wars|flirt|flirting|of|hyperrpg|emotions|emo|goth|emma|hyper|hyper_rpg|flirty|pencils and parsecs|edge|grin|that|pnp|siren|edge of the empire|edgy|pencilsandparsecs|seduce|charm|pencils|heartbreaker|emma fyffe|emmafyffe|bad idea|vamp|parsecs|that look|breaker|mischievous|devious|fyffe|edgelord|Flirtatious|edge lord|seducer|GIF|Animated GIF
26u4klcbN6i3xBFyo,https://giphy.com/gifs/hyperrpg-love-reaction-26u4klcbN6i3xBFyo,1934440,g,7,11,2017,01:52:25,1,1,2000,00:00:00,love|reaction|heart|ok|rpg|thumbs up|hyper rpg|kisses|hyperrpg|zoe|xoxo|mua|kis|kiss kiss|zombie orpheus|motm|masters of the metaverse|aquamarine|kisskiss|excelent|vanessa postil|beingaquamarine|GIF|Animated GIF
8YBilKpjTM22rvVd8c,https://giphy.com/gifs/hyperrpg-game-reaction-8YBilKpjTM22rvVd8c,1777254,pg,11,3,2018,19:54:22,17,3,2018,02:30:01,game|reaction|meme|horror|wtf|angry|reactions|what|beer|creepy|scary|scared|memes|mad|confused|drink|drunk|1|upset|twitch|drinking|rpg|monday|nerd|geek|wine|player|gross|spooky|alcohol|dnd|one|rage|hate|hyper rpg|frustrated|fear|nerds|nerdy|geeky|d&d|geeks|emotion|terror|nervous|hyperrpg|depressed|emotions|not|want|try|pissed|woods|wut|vodka|ten|come on|do|again|10|afraid|hyper|stressed|disgusted|candles|roleplaying|hyper_rpg|disgust|do not want|concerned|confusion|role playing|that|anxious|furious|spoopy|dazed|terrified|repeat|try again|dislike|scotch|wait what|volume|bitter|groaning|offended|puzzled|beverage|tipsy|outraged|anthology|bewildered|baffled|flustered|fearful|tense|groan|enraged|heated|panicked|timid|befuddled|10 candles|the woods|irritable|10candles|tencandles|fluster|markeia mccarty|mccarty|markeiamccarty|markeia|repeat that|GIF|Animated GIF
3ov9jTKIzUClTb8EU0,https://giphy.com/gifs/hyperrpg-reaction-coffee-3ov9jTKIzUClTb8EU0,1768732,g,21,9,2017,02:35:13,25,9,2017,14:30:01,reaction|coffee|yeah|drink|wink|good|drinking|comics|rpg|up|thumbs up|go|way|hyper rpg|job|done|hyperrpg|well|good job|to|gm|well done|thumbs|game master|approve|vanquished|valiant|zac eubank|arentweclever|GIF|Animated GIF
l2Sq7ovPYma6L0JQ4,https://giphy.com/gifs/hyperrpg-roleplaying-pathfinder-the-gauntlet-l2Sq7ovPYma6L0JQ4,1761780,g,30,8,2016,06:24:10,1,1,2000,00:00:00,game|rpg|winner|congratulations|loser|roleplaying|pathfinder|you win|the gauntlet|won nothing|GIF|Animated GIF
42xJ9ZzuiX9vMk6xYx,https://giphy.com/gifs/hyperrpg-game-reaction-42xJ9ZzuiX9vMk6xYx,1743746,g,23,2,2018,03:41:47,1,1,1970,00:00:00,game|reaction|no|reactions|live|test|nope|internet|twitch|head|online|like|rpg|nerd|geek|player|dnd|hyper rpg|real|nerds|nerdy|geeky|d&d|data|geeks|emotion|hyperrpg|depressed|emotions|stream|never|no way|nah|to|hyper|roleplaying|rogue|hyper_rpg|improv|too|kara|faint|inc|role playing|dungeon|conspiracy|roguelike|volunteer|interweb|heartbroken|negative|bitter|fainting|medication|melancholy|rogue like|subject|analyst|incorporated|compliant|shakes|absolutely not|somber|nix|dismal|not at all|too real|corvus|karacorvus|mournful|kara corvus|GIF|Animated GIF
SIL0FJLU00pE0sikMU,https://giphy.com/gifs/hyperrpg-game-reaction-SIL0FJLU00pE0sikMU,1714433,g,28,2,2018,03:58:03,1,1,2000,00:00:00,game|reaction|star wars|sad|youtube|angry|reactions|live|star|mad|action|a|nope|upset|internet|twitch|head|online|rpg|tired|big|nerd|geek|and|please|empire|player|it|sassy|rage|hyper rpg|pain|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|f|emotions|stream|not|throw|fit|disappointed|want|try|pissed|deal|rebels|sass|come on|do|again|hyper|shaking|disgusted|roleplaying|hyper_rpg|hector|pencils and parsecs|do not want|navarro|role playing|throwing|furious|actions|pnp|tantrum|hector navarro|interweb|try again|rebellion|bitter|not impressed|edge of the empire|pencilsandparsecs|scum|offended|pencils|hectorisfunny|about|villainy|outraged|smugglers|parsecs|pouting|shakes|pnp01|enraged|huuurgh|heated|bfd|not at all|irritable|nauh|negatory|big fing deal|throwin|not about it|GIF|Animated GIF
xT1TTE5qemcUG8XLEI,https://giphy.com/gifs/hyperrpg-reaction-happy-xT1TTE5qemcUG8XLEI,1706179,g,1,11,2017,02:23:36,19,11,2017,20:00:01,reaction|happy|weird|comics|rpg|hyper rpg|eye roll|hyperrpg|pleased|pleasure|vanquished|valiant|inappropriate|jonny cruz|giggity|jonnycruzzz|jay goldstone|GIF|Animated GIF
3ohs7TfKgGbePyBYTC,https://giphy.com/gifs/hyperrpg-reaction-confused-3ohs7TfKgGbePyBYTC,1660030,g,8,12,2017,18:01:40,3,1,2018,20:30:01,reaction|confused|rpg|thinking|hyper rpg|hyperrpg|unsure|speechless|confusion|zoe|game master|not sure|zombie orpheus|motm|masters of the metaverse|astounded|matt vancil|mattvancil|GIF|Animated GIF
l378g7wiqshpXOHS0,https://giphy.com/gifs/hyperrpg-reaction-happy-l378g7wiqshpXOHS0,1627609,g,10,10,2017,02:44:54,19,10,2017,00:45:01,reaction|happy|star wars|excited|reactions|star|clapping|clap|applause|hyper rpg|wars|emotion|emotions|pencils and parsecs|kym canon|kymcanon|aio|GIF|Animated GIF
l0CLV1oinRFxwPbZ6,https://giphy.com/gifs/hyperrpg-dance-l0CLV1oinRFxwPbZ6,1623501,g,11,11,2017,04:54:05,16,11,2017,03:15:01,dance|music|reaction|happy|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
l3diX4nySNL3A6bok,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l3diX4nySNL3A6bok,1620837,g,17,1,2018,23:50:21,1,1,2000,00:00:00,reaction|star wars|meme|no|reactions|memes|nope|twitch|awkward|gross|hate|hyper rpg|emotion|emotions|ew|not|nah|want|do|cringe|disgusted|hyper_rpg|disgust|pencils and parsecs|do not want|eww|yuck|pnp|dislike|pencilsandparsecs|edge of empire|ewww|kym canon|not interested|kymcanon|aio|yucky|GIF|Animated GIF
3o7aCTSYldOoBy281O,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aCTSYldOoBy281O,1572772,pg,13,10,2017,22:50:39,14,10,2017,18:00:02,reaction|happy|excited|reactions|rpg|joy|hyper rpg|emotion|hyperrpg|emotions|joe|pirate|content|pencils and parsecs|amused|eren|cheerful|joyful|droid|pencilsandparsecs|delighted|val|entertained|starr|star wars rpg|eren val|joe starr|joestarr187|happiest|ro0|GIF|Animated GIF
5sYy9kAy22avTAe2DJ,https://giphy.com/gifs/hyperrpg-game-friends-5sYy9kAy22avTAe2DJ,1569887,g,24,2,2018,22:06:44,18,3,2018,05:00:02,game|reaction|no|friends|youtube|reactions|live|scared|nope|internet|twitch|online|rpg|nerd|geek|please|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|check|ten|muppets|10|afraid|hyper|candles|roleplaying|hyper_rpg|puppets|role playing|terrified|interweb|perception|negative|chunk|plz|fearful|perception check|felted friends|10 candles|shaken|10candles|chunkerrific|nauh|negatory|felted|petrified|panick|ten candles|GIF|Animated GIF
xT0xeoYO9we6Revqs8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xeoYO9we6Revqs8,1566649,g,15,11,2017,00:12:17,15,11,2017,11:00:01,love|reaction|happy|cute|hot|reactions|beautiful|adorable|twitch|handsome|hyper rpg|crush|hearts|flirt|dating|emotion|hyperrpg|emotions|date|power rangers|on|eddie|thirsty|blush|saban|charm|hyper force|hyperforce|turned|hawt|aroused|turned on|blue ranger|attracted|blacknerd|andre meadows|GIF|Animated GIF
3tKhKA5TtECPl91C72,https://giphy.com/gifs/hyperrpg-game-reaction-3tKhKA5TtECPl91C72,1545972,g,30,3,2018,05:16:14,2,4,2018,10:30:01,game|reaction|reactions|live|test|shocked|surprise|internet|twitch|online|celebrity|like|rpg|me|nerd|geek|surprised|shock|you|player|gross|dnd|sassy|hyper rpg|nerds|famous|nerdy|jessica|geeky|d&d|data|geeks|emotion|hyperrpg|emotions|stream|know|attitude|sass|excuse me|embarrassed|dont|hyper|disgusted|roleplaying|rogue|hyper_rpg|disgust|improv|inc|role playing|dungeon|don't|conspiracy|cheeky|roguelike|volunteer|interweb|dislike|offended|excuse|ashamed|medication|rogue like|subject|analyst|incorporated|flustered|compliant|verdi|roguelike01|appalled|tude|you don't know me|you dont know me|offend|jessicaverdi|jessica lynn verdi|do you know me|GIF|Animated GIF
fQJSrevpnRIQsIoOER,https://giphy.com/gifs/hyperrpg-game-fQJSrevpnRIQsIoOER,1532222,g,2,3,2018,08:57:49,9,3,2018,11:15:01,game|reaction|star wars|no|youtube|reactions|live|face|star|confused|nope|internet|twitch|head|online|rpg|nerd|geek|and|glasses|empire|player|really|hyper rpg|nerds|nerdy|geeky|d&d|geeks|facepalm|wars|shake|emotion|hyperrpg|emotions|joe|stream|never|no way|rebels|unimpressed|hyper|roleplaying|hyper_rpg|frustration|pencils and parsecs|do not want|confusion|role playing|pnp|face palm|dazed|palm|eren|interweb|negative|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|val|puzzled|villainy|starr|smugglers|bewildered|parsecs|baffled|flustered|shakes|pnp01|absolutely not|shakes head|eren val|joe starr|nix|joestarr187|befuddled|not at all|nauh|negatory|GIF|Animated GIF
3ov9jE3YKszddL2ak0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jE3YKszddL2ak0,1528424,g,14,9,2017,17:15:46,1,1,2000,00:00:00,omg|rpg|hyper rpg|hyperrpg|hrpg|zac eubank|doh|oh lord|good lord|i dont want to live on this planet anymore|lord help me|ceoverlord|GIF|Animated GIF
3o6fIPYslu43qNgxXy,https://giphy.com/gifs/hyperrpg-dance-dancing-3o6fIPYslu43qNgxXy,1526287,g,6,12,2017,05:17:31,19,12,2017,23:15:01,dance|dancing|party|yeah|dnd|hyper rpg|hyperrpg|cucumber|perception check|cucumberlives|GIF|Animated GIF
3o7aD8RpMDWlIrw0U0,https://giphy.com/gifs/hyperrpg-sexy-smile-3o7aD8RpMDWlIrw0U0,1519508,g,13,9,2017,00:25:07,1,1,2000,00:00:00,sexy|smile|hello|hi|hey|player|hyper rpg|scott|turn|hello there|scott porter|how you doing|indomitable|heroclix|hitter|wizkids|how you doin'|scottporter|GIF|Animated GIF
