GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l0Hlw3zXyjRQNwTbG,https://giphy.com/gifs/hyperrpg-middle-finger-cross-l0Hlw3zXyjRQNwTbG,6944905,pg-13,29,11,2016,04:24:16,1,1,2000,00:00:00,hyper rpg|hyperrpg|middle finger|cross|flip off|vanquished|flip the bird|middle fingers|flipping off|aljernon bolden|detective cross|aj bolden|thomas cross|GIF|Animated GIF
3o7aCWilym9nS7Q2I0,https://giphy.com/gifs/hyperrpg-star-wars-pencils-and-parsecs-3o7aCWilym9nS7Q2I0,5015728,g,10,10,2017,02:22:20,1,1,2000,00:00:00,star wars|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|pencils and parsecs|porg|emma fyffe|porgs|kylara|bert jennings|pencils & parsecs|GIF|Animated GIF
l0HUm0AYlRShnyQc8,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HUm0AYlRShnyQc8,4764193,g,3,1,2018,23:41:18,1,1,2000,00:00:00,star wars|what|twitch|rpg|up|hyper rpg|hyperrpg|flirt|hyper_rpg|greeting|sup|is|pencils and parsecs|pnp|whats up|pencilsandparsecs|whats|edge of empire|leo camacho|leozombie|chunk nickmcnickerson|whats the haps|GIF|Animated GIF
5tj9uOMvYja81hoJOi,https://giphy.com/gifs/hyperrpg-game-twitch-5tj9uOMvYja81hoJOi,3940363,g,24,2,2018,22:24:13,5,3,2018,10:45:01,game|reaction|yes|cool|reactions|yeah|twitch|rpg|nerd|geek|oh|dnd|really|hyper rpg|nerds|nerdy|story|d&d|yas|geeky|geeks|emotion|hyperrpg|jessica|emotions|o|cards|hyper|card|roleplaying|hyper_rpg|yep|unimpressed|role playing|impressed|shuffle|shuffling|verdi|rly|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
FP48Ef3VkmtSNHelSF,https://giphy.com/gifs/hyperrpg-game-live-FP48Ef3VkmtSNHelSF,3545126,g,24,2,2018,22:57:37,5,3,2018,09:15:01,game|dance|reaction|happy|dancing|smile|excited|reactions|live|test|twitch|action|celebrate|rpg|internet|online|like|nerd|geek|player|smiling|joy|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|data|emotions|stream|hyper|roleplaying|hyper_rpg|celebrating|role playing|rogue|improv|dungeon|inc|amused|conspiracy|interweb|groovy|actions|roguelike|volunteer|danielle|medication|rogue like|analyst|incorporated|subject|compliant|jiggy|danielle radford|danielleradford|radford|GIF|Animated GIF
xT9Igt2XKIcXy1NlYs,https://giphy.com/gifs/hyperrpg-cute-cool-xT9Igt2XKIcXy1NlYs,3409261,g,7,10,2017,00:57:41,10,12,2017,17:30:01,cute|cool|hello|kawaii|glasses|sunglasses|hyper rpg|hyperrpg|oh hai|saradresses|sara mostajabi|GIF|Animated GIF
xUOxfoySAVDVNhD3Py,https://giphy.com/gifs/hyperrpg-reaction-yes-xUOxfoySAVDVNhD3Py,3388064,g,29,11,2017,05:41:08,1,1,2000,00:00:00,game|reaction|youtube|yes|live|laugh|twitch|rpg|internet|online|nerd|geek|evil|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|power rangers|roleplaying|morph|hyper_rpg|role playing|interweb|game master|saban|hyperforce|hyper force|cackle|malika lim|hello_malika|muahaha|GIF|Animated GIF
xUOwGpcWFEupKfRlZu,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOwGpcWFEupKfRlZu,3195084,g,27,1,2018,01:52:33,30,1,2018,11:45:01,coffee|drink|twitch|action|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|sip|chug|perception check|felted friends|jonny cruz|jonnycruzzz|made by annamberg1|GIF|Animated GIF
l4FGsppW543iVtdni,https://giphy.com/gifs/hyperrpg-confused-hyper-rpg-l4FGsppW543iVtdni,3089751,g,27,6,2017,01:36:25,2,7,2017,19:45:01,game|wtf|youtube|what|live|mrw|confused|twitch|rpg|internet|online|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|hyper|roleplaying|hyper_rpg|role playing|confusion|interweb|dafuq|vanquished|valiant|jonny cruz|jonnycruzzz|jay goldsten|GIF|Animated GIF
3oxQNjfhv3hQlInrzO,https://giphy.com/gifs/hyperrpg-game-star-wars-3oxQNjfhv3hQlInrzO,3003493,g,15,2,2018,04:56:38,4,3,2018,05:00:01,game|star wars|no|youtube|live|laugh|face|laughing|twitch|nope|rpg|internet|online|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|done|hyperrpg|facepalm|oh no|drop|stream|nah|roleplaying|hyper_rpg|role playing|gm|pencils and parsecs|interweb|pnp|game master|palm|dislike|give up|edge of the empire|pencilsandparsecs|bert|no more|reject|disapprove|bert jennings|ninjanomics101|jennings|facepalming|oppose|GIF|Animated GIF
l4FGl5oHLL4vqOvV6,https://giphy.com/gifs/hyperrpg-hide-hyper-rpg-l4FGl5oHLL4vqOvV6,2977239,g,27,6,2017,01:51:13,27,6,2017,13:15:01,hyper rpg|hide|vanquished|zac eubank|zaceubank|duck and cover|GIF|Animated GIF
oNFFpCh8qftgQNdnss,https://giphy.com/gifs/hyperrpg-game-reaction-oNFFpCh8qftgQNdnss,2954252,g,13,3,2018,04:04:37,19,3,2018,01:30:02,game|reaction|happy|lol|smile|excited|reactions|wow|live|laughing|scary|shocked|twitch|action|dark|good|haha|rpg|internet|online|awesome|power|yay|nerd|geek|big|and|react|smiling|joy|evil|dnd|lmao|go|great|nerds|nerdy|battle|d&d|geeky|geeks|emotion|paper|job|hyperrpg|kaiju|dice|tabletop|emotions|stream|roll|die|good job|content|ha|rolling|power rangers|master|force|hyper|woah|roleplaying|morph|dm|streaming|hehe|role playing|pen|gm|rofl|rangers|giggle|grin|shocking|dungeon|fantastic|amused|interweb|zac|villain|actions|cheerful|mecha|joyful|impressive|morphing|ranger|saban|mech|delighted|entertained|dungeon master|go go|lim|hyperforce|hyper force|grinning|sinister|eubank|roleplayer|arentweclever|megazord|pen and paper|dungeonmaster|zaceubank|sabans|zordon|saban's|zord|gamemaster|villainous|zords|thunderzord|malika lim|lawl|hello_malika|malika|tehe|lawls|hellomalika|vile|malicious|nefarious|malevolent|GIF|Animated GIF
3ohs7TYAa0bj6RcdKU,https://giphy.com/gifs/hyperrpg-cool-yellow-3ohs7TYAa0bj6RcdKU,2822321,g,9,11,2017,19:40:27,1,1,2000,00:00:00,cool|yellow|hyper rpg|jack|hyperrpg|power rangers|jacket|saban|hyperforce|leather jacket|fonzie|too cool|yellow ranger|paul schrier|fonz|paulschrier|popped collar|GIF|Animated GIF
3s20B53wgEh602dms3,https://giphy.com/gifs/hyperrpg-game-reaction-3s20B53wgEh602dms3,2802102,g,16,3,2018,05:15:45,17,3,2018,10:45:01,game|reaction|cute|dog|meme|hot|sad|reactions|live|crying|eyes|test|beautiful|puppy|twitch|action|adorable|rpg|internet|online|cry|like|nerd|geek|eye|player|dnd|please|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|i|tears|hyperrpg|data|depressed|emotions|stream|more|zoom|disappointed|hyper|want|doggo|roleplaying|hyper_rpg|need|awww|role playing|rogue|has|improv|doggy|tear|pup|dungeon|inc|conspiracy|interweb|sobbing|stella|actions|frown|roguelike|volunteer|pout|heartbroken|needs|pls|sob|close up|moore|wants|begging|beg|medication|sorrow|rogue like|chuu|analyst|incorporated|melancholy|subject|hawt|compliant|zoom in|haz|plz|enhance|roguelike01|puppy eyes|moar|pouting|somber|frowning|sad panda|tearful|stella chuu|stellachuuuuu|puppy dog eyes|moor|pupp|mooor|wantz|mooore|puppy dog eye|GIF|Animated GIF
l4FGJTu70VK7bMm9G,https://giphy.com/gifs/hyperrpg-ignorance-hyper-rpg-l4FGJTu70VK7bMm9G,2785255,g,10,5,2017,21:15:11,11,5,2017,01:00:01,hyper rpg|vanquished|ignorance|dani fernandez|snark|tell off|i think were all aware of your ignorance|GIF|Animated GIF
3ohhwnxYCRnqkt99bG,https://giphy.com/gifs/hyperrpg-reaction-yes-3ohhwnxYCRnqkt99bG,2763862,g,7,10,2017,06:31:36,7,10,2017,20:00:01,reaction|yes|celebrate|rpg|player|hyper rpg|hyperrpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|you go girl|kym canon|star wars rpg|kymcanon|aio corvica|go get them|yuuusss|go get'em|yuuss|GIF|Animated GIF
l3diX4nySNL3A6bok,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l3diX4nySNL3A6bok,2564214,g,17,1,2018,23:50:21,1,1,2000,00:00:00,reaction|meme|star wars|no|reactions|memes|twitch|nope|awkward|gross|hyper rpg|hate|emotion|ew|emotions|not|nah|want|hyper_rpg|do|cringe|disgusted|disgust|pencils and parsecs|do not want|eww|yuck|pnp|dislike|pencilsandparsecs|edge of empire|ewww|not interested|kym canon|kymcanon|aio|yucky|GIF|Animated GIF
26u4klcbN6i3xBFyo,https://giphy.com/gifs/hyperrpg-love-reaction-26u4klcbN6i3xBFyo,2435358,g,7,11,2017,01:52:25,1,1,2000,00:00:00,love|reaction|heart|rpg|ok|thumbs up|hyper rpg|hyperrpg|kisses|zoe|xoxo|excellent|mua|kis|kiss kiss|zombie orpheus|motm|masters of the metaverse|aquamarine|kisskiss|vanessa postil|beingaquamarine|GIF|Animated GIF
ZgRybtENG0pn9YhAXg,https://giphy.com/gifs/hyperrpg-game-friends-ZgRybtENG0pn9YhAXg,2326396,g,24,2,2018,22:48:22,3,3,2018,19:15:01,game|love|friends|youtube|live|heart|hug|twitch|action|rpg|internet|online|nerd|geek|dnd|friendship|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|hyper|check|roleplaying|hyper_rpg|hugging|muppets|teamwork|role playing|luv|puppets|interweb|actions|perception|hart|cucumber|chunk|perception check|wuv|felted friends|cucumberlives|chunkerrific|felted|GIF|Animated GIF
3o7WIMDD8oAvjTJH7W,https://giphy.com/gifs/hyperrpg-movie-3o7WIMDD8oAvjTJH7W,2308521,g,7,2,2018,17:03:05,24,2,2018,16:30:01,movie|star wars|star|hyperrpg|wars|donald|solo|emilia clarke|han solo|donald glover|childish gambino|kira|falcon|woody harrelson|chewbacca|woody|newton|han|clarke|emilia|beckett|childish|gambino|chewie|millennium falcon|millennium|lando|glover|hansolo|thandie newton|lando calrissian|millenium|han solo movie|alden|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
3ohzUvO4oPgcEtg5aM,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUvO4oPgcEtg5aM,2241233,g,3,11,2017,22:36:10,28,12,2017,15:45:01,love|reaction|star wars|kiss|twitch|rpg|hyper rpg|hyperrpg|kisses|nose|pencils and parsecs|hector navarro|porg|edge of the empire|hectorisfunny|porgs|porgnation|porg nation|GIF|Animated GIF
oz0gllRNkMqhei4WMt,https://giphy.com/gifs/hyperrpg-reaction-star-wars-oz0gllRNkMqhei4WMt,2206821,g,14,2,2018,08:05:44,19,2,2018,02:30:01,reaction|happy|star wars|smile|heart|star|twitch|action|rpg|look|and|the|smiling|empire|valentine|hyper rpg|hyperrpg|flirt|wars|flirting|of|emotions|emo|goth|emma|hyper|hyper_rpg|flirty|pencils and parsecs|grin|edge|that|pnp|siren|edge of the empire|pencilsandparsecs|pencils|edgy|charm|seduce|heartbreaker|emma fyffe|parsecs|emmafyffe|bad idea|vamp|that look|fyffe|breaker|mischievous|devious|edgelord|Flirtatious|edge lord|seducer|GIF|Animated GIF
l2Sq7ovPYma6L0JQ4,https://giphy.com/gifs/hyperrpg-roleplaying-pathfinder-the-gauntlet-l2Sq7ovPYma6L0JQ4,2194849,g,30,8,2016,06:24:10,1,1,2000,00:00:00,game|rpg|winner|congratulations|roleplaying|loser|pathfinder|you win|the gauntlet|won nothing|GIF|Animated GIF
1xOOtkRkI9HO1OWcDy,https://giphy.com/gifs/hyperrpg-game-reaction-1xOOtkRkI9HO1OWcDy,2182088,g,26,4,2018,23:55:56,6,5,2018,15:15:01,game|reaction|meme|sad|angry|reactions|live|mad|test|twitch|rpg|internet|upset|online|like|nerd|geek|player|dnd|gross|hyper rpg|rage|nerds|nerdy|hate|d&d|geeky|geeks|hyperrpg|data|depressed|stream|not|throw|disappointed|hyper|want|pissed|roleplaying|hyper_rpg|leave|do|role playing|rogue|improv|disgusted|fml|stressed|disgust|do not want|dungeon|inc|conspiracy|interweb|zac|furious|ceo|throwing|roguelike|left|volunteer|dislike|heartbroken|give up|bitter|quit|overlord|offended|medication|groaning|abandon thread|table flip|zac eubank|rogue like|analyst|incorporated|subject|compliant|outraged|eubank|disappoint|arentweclever|roguelike01|enraged|heated|groan|zaceubank|i quit|irritable|ceooverlord|ceo overlord|oversnort|given up|knocked over|knock over|hate my job|GIF|Animated GIF
3osBL4XK2ymWURFHIA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBL4XK2ymWURFHIA,2143298,g,24,11,2017,22:42:46,2,12,2017,10:15:01,reaction|meme|star wars|excited|reactions|wow|memes|confused|shocked|twitch|ok|surprised|shock|hyper rpg|emotion|hyperrpg|nervous|oh no|emotions|woah|alright|amazed|pencils and parsecs|canon|pnp|pencilsandparsecs|edge of empire|kym canon|kymcanon|aio|aio corvica|kym|everything is fine|corvica|GIF|Animated GIF
xT1Ra3ujWGrcLF2LO8,https://giphy.com/gifs/hyperrpg-love-reaction-xT1Ra3ujWGrcLF2LO8,2063821,g,17,1,2018,23:55:57,1,1,2000,00:00:00,love|reaction|cute|happy|star wars|smile|excited|kawaii|beautiful|twitch|action|adorable|smiling|joy|handsome|hyper rpg|hyperrpg|flirt|content|hyper_rpg|pencils and parsecs|grin|amused|pnp|cheerful|joyful|pencilsandparsecs|delighted|entertained|charm|grinning|emma fyffe|emmafyffe|hawt|appreciate|edge of empire|kylara|gloat|disarming|GIF|Animated GIF
xT0xeuoLpvF2bhmcV2,https://giphy.com/gifs/hyperrpg-dance-xT0xeuoLpvF2bhmcV2,2024510,g,11,11,2017,04:53:38,21,11,2017,02:30:01,dance|music|reaction|happy|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
kiux4l78sSgyXeIFjM,https://giphy.com/gifs/hyperrpg-game-funny-kiux4l78sSgyXeIFjM,1995947,g,27,3,2018,02:27:52,28,3,2018,04:15:01,game|funny|reaction|happy|comedy|sad|excited|cool|reactions|live|twitch|rpg|internet|online|power|nerd|geek|big|silly|and|react|joy|dnd|gross|go|sassy|hilarious|joke|nerds|nerdy|hate|battle|story|d&d|geeky|geeks|emotion|paper|hyperrpg|kaiju|burn|dice|tabletop|emotions|stream|not|roll|die|content|bro|rolling|power rangers|master|force|hyper|want|attitude|sarcasm|roleplaying|morph|sass|sarcastic|do|unimpressed|dm|streaming|role playing|pen|embarrassed|gm|disgusted|rangers|disgust|grid|do not want|eww|dungeon|amused|interweb|zac|cheerful|mecha|joyful|cheeky|morphing|dislike|ranger|saban|not impressed|mech|delighted|not amused|roast|entertained|dungeon master|go go|hyperforce|hyper force|cool story bro|ashamed|pathetic|eubank|brah|roleplayer|arentweclever|megazord|pen and paper|dungeonmaster|zaceubank|sabans|shattered|so sad|zordon|saban's|zord|gamemaster|zords|thunderzord|tude|shatteredgrid|shattered grid|this is so sad|this is sad|GIF|Animated GIF
l1KddbwzMGgh5fDry,https://giphy.com/gifs/hyperrpg-twitch-l1KddbwzMGgh5fDry,1971262,g,22,11,2017,01:01:48,30,11,2017,11:00:01,reaction|twitch|wink|rpg|dnd|hyper rpg|hyperrpg|flirt|power rangers|chloe|saban|hyperforce|hyper force|charm|how you doin|pink ranger|how you doing|strawburry17|meghan camarena|raise eyebrow|GIF|Animated GIF
SIL0FJLU00pE0sikMU,https://giphy.com/gifs/hyperrpg-game-reaction-SIL0FJLU00pE0sikMU,1930916,g,28,2,2018,03:58:03,1,1,2000,00:00:00,game|reaction|star wars|sad|youtube|angry|reactions|live|star|mad|twitch|action|nope|a|rpg|internet|upset|online|head|tired|nerd|geek|big|and|player|empire|please|it|sassy|hyper rpg|rage|nerds|nerdy|pain|d&d|geeky|geeks|emotion|hyperrpg|wars|f|emotions|stream|not|throw|disappointed|fit|hyper|want|try|pissed|deal|roleplaying|come on|rebels|hyper_rpg|sass|do|again|role playing|disgusted|shaking|pencils and parsecs|hector|do not want|navarro|interweb|furious|pnp|throwing|actions|tantrum|hector navarro|try again|rebellion|not impressed|bitter|edge of the empire|pencilsandparsecs|scum|pencils|offended|villainy|hectorisfunny|smugglers|parsecs|pnp01|outraged|about|enraged|heated|pouting|huuurgh|shakes|bfd|irritable|not at all|negatory|nauh|big fing deal|throwin|not about it|GIF|Animated GIF
3ov9jE3YKszddL2ak0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jE3YKszddL2ak0,1870568,g,14,9,2017,17:15:46,1,1,2000,00:00:00,omg|rpg|hyper rpg|hyperrpg|zac eubank|hrpg|doh|zaceubank|oh lord|good lord|i dont want to live on this planet anymore|lord help me|ceoverlord|GIF|Animated GIF
xT1TTE5qemcUG8XLEI,https://giphy.com/gifs/hyperrpg-reaction-happy-xT1TTE5qemcUG8XLEI,1856118,g,1,11,2017,02:23:36,19,11,2017,20:00:01,reaction|happy|weird|rpg|comics|hyper rpg|eye roll|hyperrpg|pleased|pleasure|vanquished|valiant|inappropriate|jonny cruz|giggity|jonnycruzzz|jay goldstone|GIF|Animated GIF
8YBilKpjTM22rvVd8c,https://giphy.com/gifs/hyperrpg-game-reaction-8YBilKpjTM22rvVd8c,1831374,pg,11,3,2018,19:54:22,17,3,2018,02:30:01,game|reaction|meme|horror|wtf|angry|reactions|what|beer|creepy|scary|scared|mad|memes|confused|drink|twitch|1|drunk|rpg|upset|drinking|nerd|geek|monday|wine|player|dnd|gross|spooky|alcohol|hyper rpg|rage|one|nerds|nerdy|hate|d&d|frustrated|geeky|geeks|fear|emotion|hyperrpg|terror|nervous|depressed|emotions|not|hyper|want|try|pissed|wut|ten|woods|roleplaying|come on|hyper_rpg|vodka|do|afraid|again|10|role playing|disgusted|stressed|candles|disgust|do not want|confusion|concerned|anxious|that|furious|dazed|spoopy|terrified|dislike|repeat|try again|scotch|volume|wait what|bitter|offended|groaning|puzzled|beverage|flustered|bewildered|baffled|anthology|outraged|fearful|tipsy|tense|enraged|heated|panicked|groan|befuddled|10 candles|10candles|tencandles|timid|irritable|fluster|the woods|markeia mccarty|mccarty|markeiamccarty|markeia|repeat that|GIF|Animated GIF
42xJ9ZzuiX9vMk6xYx,https://giphy.com/gifs/hyperrpg-game-reaction-42xJ9ZzuiX9vMk6xYx,1815099,g,23,2,2018,03:41:47,1,1,1970,00:00:00,game|reaction|no|reactions|live|test|twitch|nope|rpg|internet|online|like|head|nerd|geek|player|dnd|hyper rpg|nerds|nerdy|d&d|real|geeky|geeks|emotion|hyperrpg|data|depressed|emotions|stream|no way|never|nah|hyper|roleplaying|to|hyper_rpg|role playing|rogue|improv|kara|too|faint|dungeon|inc|conspiracy|interweb|roguelike|volunteer|heartbroken|negative|bitter|fainting|medication|rogue like|analyst|incorporated|melancholy|subject|compliant|absolutely not|somber|nix|shakes|not at all|dismal|too real|corvus|karacorvus|mournful|kara corvus|GIF|Animated GIF
3ov9jTKIzUClTb8EU0,https://giphy.com/gifs/hyperrpg-reaction-coffee-3ov9jTKIzUClTb8EU0,1795905,g,21,9,2017,02:35:13,25,9,2017,14:30:01,reaction|coffee|yeah|drink|wink|good|rpg|drinking|comics|up|thumbs up|go|hyper rpg|way|job|hyperrpg|done|well|good job|to|gm|well done|thumbs|game master|approve|vanquished|valiant|zac eubank|arentweclever|zaceubank|GIF|Animated GIF
26u4m6DWqw4Zef38Y,https://giphy.com/gifs/hyperrpg-reaction-no-26u4m6DWqw4Zef38Y,1795220,g,12,11,2017,21:57:46,1,1,2000,00:00:00,reaction|no|nope|hyper rpg|hyperrpg|nah|don't|denied|no no|emma fyffe|emmafyffe|nono|kym canon|deny|kymcanon|eren val|joe starr|joestarr187|aio corvica|kylara fey|do not|nanana|na na na|no finger|GIF|Animated GIF
3tKhKA5TtECPl91C72,https://giphy.com/gifs/hyperrpg-game-reaction-3tKhKA5TtECPl91C72,1703661,g,30,3,2018,05:16:14,2,4,2018,10:30:01,game|reaction|reactions|live|test|shocked|surprise|twitch|rpg|internet|online|like|celebrity|me|nerd|geek|surprised|shock|player|you|dnd|gross|sassy|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|famous|hyperrpg|data|jessica|emotions|stream|hyper|know|attitude|roleplaying|hyper_rpg|sass|excuse me|role playing|embarrassed|rogue|dont|improv|disgusted|disgust|dungeon|inc|conspiracy|interweb|don't|cheeky|roguelike|volunteer|dislike|offended|medication|excuse|ashamed|rogue like|analyst|incorporated|subject|flustered|compliant|roguelike01|verdi|tude|appalled|jessica lynn verdi|jessicaverdi|you don't know me|you dont know me|offend|do you know me|GIF|Animated GIF
