ok, 21, 638256.9933554166
okay, 48, 580893.8219530563
gross, 92, 662610.0552747934
true, 28, 457511.18104784726
not, 75, 599851.3968713545
want, 65, 589685.7510501189
do, 67, 579697.8127761912
alright, 9, 416426.2001853509
disgusted, 65, 587169.0613114665
disgust, 73, 615746.6875079043
hector, 72, 507840.936766303
do not want, 85, 752606.2581397817
navarro, 72, 507840.936766303
eww, 29, 459953.5244749146
hector navarro, 159, 974118.2563703154
understand, 3, 342103.95813204505
dislike, 60, 607323.1981639719
hectorisfunny, 147, 944534.1339911723
ewww, 10, 432723.7235799985
pnp01, 145, 579839.003323651
huuurgh, 117, 781729.5194362556
accept, 6, 394961.7159066319
aight, 1, 340716.52173913043
beer, 17, 681557.1723542755
drink, 26, 1015568.6080613289
drinking, 16, 739290.1540747925
monday, 5, 635423.0273883888
alcohol, 18, 684844.6117482149
emotional, 5, 638927.6785353535
relief, 3, 611058.4024509805
relieved, 2, 609425.1083333334
need a drink, 1, 608864.7083333334
distress, 2, 617429.7083333334
middle finger, 14, 544661.7494860553
cross, 2, 462975.63333333336
flip off, 5, 516764.3239316239
vanquished, 193, 2485771.439957664
flip the bird, 4, 464892.6246222064
middle fingers, 1, 459076.73333333334
flipping off, 4, 522174.9372807017
aljernon bolden, 16, 517668.57081082114
detective cross, 20, 582069.4368838216
aj bolden, 2, 468223.73333333334
thomas cross, 1, 459076.73333333334
laugh, 35, 813732.05473637
evil laugh, 4, 500927.18803418806
cucumber, 72, 1047671.7725259205
cackle, 2, 550556.7348178137
cucumberlives, 72, 1047671.7725259205
muahaha, 2, 550556.7348178137
porg, 25, 628599.8068219529
porgs, 32, 663174.545915464
bert jennings, 109, 719003.7501935929
pencils & parsecs, 12, 270641.7009425775
yes, 64, 503199.8030299467
cool, 33, 589062.9291368676
oh, 32, 180212.89472813153
really, 27, 257926.2083129321
story, 20, 139479.87721922575
yas, 34, 199036.45550173224
o, 3, 100216.57087600186
cards, 1, 90700.41860465116
card, 1, 90700.41860465116
unimpressed, 32, 194246.53546639244
yep, 37, 238607.76482856434
impressed, 7, 96933.86115300939
shuffle, 2, 92069.34717607973
shuffling, 1, 90700.41860465116
rly, 9, 135977.22038445863
dance, 130, 970539.754061202
dancing, 66, 648385.104112748
smile, 78, 541567.3388478522
test, 86, 238495.62461859325
celebrate, 45, 313986.8556488112
like, 124, 334823.3422350056
smiling, 60, 306168.07364389685
data, 128, 382650.2559171567
celebrating, 5, 166776.02033389756
rogue, 121, 332809.8200257231
improv, 150, 406537.48492230097
inc, 119, 328355.8502608855
groovy, 4, 60253.2085969586
conspiracy, 143, 416305.74408832326
roguelike, 161, 446853.3593582249
volunteer, 120, 330300.3502608855
danielle, 8, 69679.37310744525
medication, 120, 329427.8502608855
rogue like, 160, 446582.1320854976
analyst, 119, 328355.8502608855
jiggy, 37, 131717.7281635187
incorporated, 119, 328355.8502608855
subject, 87, 242654.27767981775
compliant, 120, 328382.01927497
danielle radford, 37, 186477.14483761074
danielleradford, 32, 177527.45768266046
radford, 8, 69679.37310744525
greeting, 13, 246561.83841878598
edge of empire, 150, 800064.6838791
leo camacho, 3, 220770.25815217392
leozombie, 3, 220770.25815217392
chunk nickmcnickerson, 3, 220770.25815217392
whats the haps, 1, 216178.3125
cute, 92, 679645.7175495587
hello, 21, 434198.2438290244
kawaii, 28, 395980.5194571171
glasses, 13, 344633.8367071638
sunglasses, 12, 318317.29211191775
oh hai, 5, 286703.58019451814
saradresses, 9, 307924.3280830281
sara mostajabi, 6, 295734.6247863248
evil, 21, 157978.01323074664
game master, 167, 798740.591705188
coffee, 6, 360465.6422491039
sip, 7, 185588.23795736904
chug, 5, 184035.2440373888
jonny cruz, 53, 572845.4901693615
jonnycruzzz, 48, 529614.1029454743
made by annamberg1, 21, 246076.16951531498
wtf, 22, 173195.39014300393
mrw, 21, 111034.7519149679
confusion, 68, 422084.13828821055
dafuq, 1, 88184.05714285714
valiant, 160, 1143792.0493575644
jay goldsten, 5, 133671.96118326118
face, 26, 147143.1656283959
laughing, 45, 318585.2314758844
nope, 116, 767559.5129236059
done, 21, 186144.10115525042
facepalm, 32, 277507.65977786126
drop, 4, 64795.21017508611
oh no, 30, 273079.2110661908
nah, 17, 216274.1698529229
palm, 14, 101699.1845621242
give up, 14, 104945.56596838354
bert, 41, 149951.53312256146
no more, 5, 75566.81505451658
reject, 3, 60457.16827551534
disapprove, 2, 57668.043706293705
ninjanomics101, 106, 463239.0877115647
jennings, 38, 120957.47597970435
facepalming, 8, 65235.61424347912
oppose, 1, 57143.38461538462
hide, 12, 488041.05627574335
zac eubank, 198, 1477543.5515101515
duck and cover, 1, 423793.0
yellow, 19, 356699.66585118894
jack, 53, 361165.126601589
jacket, 2, 148495.23976608188
leather jacket, 1, 145086.68421052632
fonzie, 1, 145086.68421052632
yellow ranger, 49, 413563.6911465555
too cool, 3, 154583.6052631579
paul schrier, 53, 361165.126601589
fonz, 1, 145086.68421052632
paulschrier, 25, 267465.07918920607
popped collar, 1, 145086.68421052632
lol, 45, 289786.78151840775
wow, 73, 235229.696019865
scary, 88, 260077.71301703298
dark, 8, 62520.93091567935
good, 112, 395530.0153443707
haha, 31, 93308.72750824063
awesome, 87, 201255.31468859344
yay, 62, 196820.8395254096
lmao, 28, 102797.78121159782
great, 103, 276695.5699598099
job, 83, 258410.636841523
ha, 22, 65504.96733166043
content, 163, 446488.8045523068
hehe, 22, 64901.2571275788
rofl, 41, 209862.1315184078
giggle, 28, 77985.2973436222
grin, 46, 189800.65767685976
shocking, 78, 177827.05124630913
fantastic, 81, 236766.02868293878
villain, 5, 31420.618682988745
zac, 86, 289881.93987233937
impressive, 78, 180043.25861958103
cheerful, 168, 460447.1248835283
delighted, 167, 452510.2029038959
sinister, 14, 55079.47418498715
entertained, 164, 438168.0185446649
grinning, 43, 147107.7320967805
eubank, 103, 337584.2393423045
arentweclever, 151, 672486.4144861846
villainous, 2, 22228.473411764706
lawl, 15, 47747.385353968406
tehe, 21, 60349.767331660434
vile, 2, 24267.5065
lawls, 15, 47747.385353968406
malicious, 3, 22951.39563398693
nefarious, 3, 22951.39563398693
malevolent, 1, 21981.944
you go girl, 1, 110972.59090909091
kym canon, 147, 1139863.8933421616
kymcanon, 142, 1107093.5683421616
aio corvica, 78, 699731.838828716
go get them, 1, 110972.59090909091
yuuusss, 1, 110972.59090909091
go get'em, 1, 110972.59090909091
yuuss, 1, 110972.59090909091
ignorance, 3, 275742.9047619048
dani fernandez, 41, 569359.6505955037
snark, 2, 269368.73333333334
tell off, 1, 267864.44444444444
i think were all aware of your ignorance, 1, 267864.44444444444
dog, 8, 57578.3338930585
hot, 57, 299742.49622053
sad, 77, 243422.98627662653
eyes, 15, 109971.51163854287
beautiful, 41, 218779.66515802237
puppy, 4, 27367.46668572705
adorable, 83, 405810.5274546312
eye, 29, 128829.60303951375
handsome, 45, 254131.19283832714
tears, 22, 59539.01004499147
depressed, 62, 197868.29794746093
more, 4, 27593.520041018797
zoom, 14, 55696.522351268206
disappointed, 47, 137469.17796557225
doggo, 8, 58810.3338930585
need, 8, 36744.3623825395
has, 1, 20883.24778761062
doggy, 3, 24749.584332785875
awww, 43, 127778.5127469481
pup, 4, 27367.46668572705
tear, 24, 58566.09889562174
sobbing, 20, 50889.85341848544
stella, 12, 73622.9844067823
frown, 12, 47704.52540411869
needs, 1, 20883.24778761062
pls, 2, 21146.278090640924
heartbroken, 49, 159412.46736675216
pout, 12, 52046.4911995239
close up, 8, 43818.231820412904
sob, 19, 62173.79616521204
moore, 1, 20883.24778761062
wants, 1, 20883.24778761062
beg, 2, 24909.717175365724
begging, 2, 24909.717175365724
sorrow, 18, 49289.581830676085
haz, 1, 20883.24778761062
melancholy, 24, 86769.02985084255
zoom in, 6, 36083.752792399886
hawt, 51, 297216.7338977963
chuu, 12, 73622.9844067823
plz, 4, 49292.634296217744
enhance, 10, 39689.98310246419
puppy eyes, 2, 24909.717175365724
moar, 3, 27808.26665553515
pouting, 8, 47288.4403570329
somber, 28, 107909.14999324841
roguelike01, 93, 175029.63727467658
frowning, 8, 30728.621980964534
sad panda, 21, 50942.87096234509
stella chuu, 33, 167545.08409368942
tearful, 20, 50889.85341848544
stellachuuuuu, 36, 151747.25647744606
puppy dog eyes, 2, 30576.365434669446
moor, 1, 20883.24778761062
pupp, 1, 20883.24778761062
mooor, 1, 20883.24778761062
wantz, 1, 20883.24778761062
mooore, 1, 20883.24778761062
puppy dog eye, 1, 20883.24778761062
love, 77, 624510.6640512528
heart, 47, 316303.1406944915
hug, 17, 176068.59037250554
friendship, 49, 228257.64694697314
hugging, 7, 65597.92696582817
teamwork, 31, 138675.59893561335
luv, 38, 153102.92778422937
hart, 32, 134732.51235290873
wuv, 33, 120974.6844849147
movie, 35, 185694.796368791
donald, 15, 91421.02617568767
solo, 15, 91421.02617568767
emilia clarke, 15, 91421.02617568767
han solo, 15, 91421.02617568767
donald glover, 15, 91421.02617568767
kira, 15, 91421.02617568767
falcon, 16, 91862.44284235434
woody harrelson, 15, 91421.02617568767
woody, 15, 91421.02617568767
chewbacca, 15, 91421.02617568767
newton, 15, 91421.02617568767
childish gambino, 15, 91421.02617568767
han, 15, 91421.02617568767
emilia, 15, 91421.02617568767
clarke, 15, 91421.02617568767
beckett, 15, 91421.02617568767
millennium, 15, 91421.02617568767
millennium falcon, 15, 91421.02617568767
chewie, 15, 91421.02617568767
lando, 15, 91421.02617568767
childish, 15, 91421.02617568767
glover, 15, 91421.02617568767
gambino, 15, 91421.02617568767
hansolo, 15, 91421.02617568767
thandie newton, 15, 91421.02617568767
han solo movie, 15, 91421.02617568767
millenium, 15, 91421.02617568767
alden, 15, 91421.02617568767
lando calrissian, 15, 91421.02617568767
alden ehrenreich, 15, 91421.02617568767
harrelson, 15, 91421.02617568767
thandie, 15, 91421.02617568767
calrissian, 15, 91421.02617568767
ehrenreich, 15, 91421.02617568767
qi'ra, 15, 91421.02617568767
joonas, 15, 91421.02617568767
joonas suotamo, 15, 91421.02617568767
suotamo, 15, 91421.02617568767
hsh01, 15, 91421.02617568767
kiss, 24, 277457.5463706774
kisses, 4, 202484.07520854188
nose, 5, 124661.11233400178
porgnation, 12, 216297.71891625083
porg nation, 12, 216297.71891625083
surprised, 80, 391784.2430026185
nervous, 45, 234951.86552880588
amazed, 34, 134614.03924973353
canon, 52, 267051.0971878049
aio, 101, 550446.3881722519
kym, 50, 261172.52826549904
everything is fine, 5, 97667.536002886
corvica, 39, 181026.8705826062
thumbs up, 21, 299379.46687510586
zoe, 58, 519963.1400712747
xoxo, 1, 84653.25
excellent, 6, 137426.6532262427
mua, 1, 84653.25
kis, 1, 84653.25
kiss kiss, 1, 84653.25
zombie orpheus, 68, 584260.6311246661
motm, 55, 504170.3281665128
masters of the metaverse, 64, 563190.2957711305
aquamarine, 7, 100363.95685644032
kisskiss, 1, 84653.25
vanessa postil, 9, 104092.8457453292
beingaquamarine, 7, 100363.95685644032
look, 19, 83766.39506329705
the, 93, 171954.25670403775
valentine, 2, 37849.51461988304
of, 40, 117576.84765647863
emo, 8, 61652.218411832255
goth, 11, 94314.38255324638
edge, 4, 51732.55508964719
that, 9, 81227.11895792738
siren, 1, 35453.73684210526
edgy, 6, 59845.33549257759
seduce, 9, 85545.22969265336
heartbreaker, 2, 46955.23684210526
bad idea, 3, 40855.321084529496
vamp, 1, 35453.73684210526
that look, 2, 41552.76123234916
breaker, 1, 35453.73684210526
mischievous, 6, 48140.442763665094
devious, 2, 35700.266253869966
edgelord, 12, 66418.75979194544
Flirtatious, 1, 35453.73684210526
edge lord, 6, 52144.34247198263
seducer, 2, 46955.23684210526
music, 52, 274307.37121744483
party, 25, 426597.64890255965
moves, 7, 184470.02935789703
partying, 7, 196516.2633800939
yoshi sudarso, 21, 333847.46794250497
peter sudarso, 69, 568655.0085218654
petersadrian, 67, 564214.6277169118
shuriken, 4, 180309.14285714287
yoshi_sudarso, 21, 333847.46794250497
ninninger, 4, 180309.14285714287
sub dance, 6, 193911.79330759333
shuriken sentai ninninger, 4, 180309.14285714287
wink, 24, 232209.64078400098
chloe, 52, 263866.4590752916
how you doin, 5, 123639.59727774213
pink ranger, 49, 279057.89036448736
how you doing, 3, 170903.03730407526
strawburry17, 52, 263866.4590752916
meghan camarena, 47, 257254.51285793833
raise eyebrow, 3, 96216.48787878788
winner, 23, 312379.6294434464
congratulations, 6, 191607.41952142405
loser, 7, 177553.2798928328
pathfinder, 4, 178732.33973063974
you win, 1, 156370.16666666666
the gauntlet, 16, 231607.39938022502
won nothing, 1, 156370.16666666666
awkward, 38, 111716.46358330056
hate, 56, 191110.3718075876
ew, 7, 71511.81198080123
cringe, 8, 70902.93825865827
yuck, 14, 85538.8611831187
not interested, 3, 52881.03484956735
yucky, 4, 53101.79818843362
horror, 79, 173916.8281899722
creepy, 79, 231100.99225585477
scared, 80, 269292.7306678255
drunk, 18, 93988.10919326836
1, 27, 111005.5893433078
wine, 5, 36854.64903315933
spooky, 78, 156907.7672047086
one, 30, 115406.27215752692
frustrated, 94, 229526.7026510589
fear, 52, 140003.27421183093
terror, 80, 181604.7128053568
try, 20, 65692.94524334658
woods, 27, 111005.5893433078
ten, 67, 170072.01506796174
vodka, 4, 36588.02216748769
again, 19, 65674.68437378136
10, 67, 170072.01506796174
afraid, 61, 172411.98157421898
stressed, 46, 137168.68316919962
candles, 68, 184013.58649653316
concerned, 37, 116275.82291494012
anxious, 52, 131692.45317123033
spoopy, 66, 143232.32015270757
terrified, 56, 166156.5444607105
scotch, 4, 36588.02216748769
wait what, 3, 21126.045276731384
volume, 64, 142294.63741336446
groaning, 19, 45573.67308344874
beverage, 6, 96817.07922408619
anthology, 65, 138119.5474254348
tipsy, 4, 36588.02216748769
flustered, 73, 209919.64272917187
fearful, 52, 152026.48792907436
tense, 34, 130161.62012851668
groan, 32, 134667.13173983994
panicked, 51, 123772.83047629018
10 candles, 78, 210773.3647503228
timid, 36, 131012.56185174442
10candles, 67, 170072.01506796174
tencandles, 66, 143232.32015270757
the woods, 27, 111005.5893433078
fluster, 47, 118357.71193099549
markeia mccarty, 20, 87118.64467026087
mccarty, 20, 87118.64467026087
markeiamccarty, 20, 87118.64467026087
markeia, 20, 87118.64467026087
a, 10, 63376.55717945012
head, 45, 153285.89806381287
tired, 4, 30684.931352851127
it, 61, 155976.3492863543
pain, 15, 37708.11253901365
f, 22, 94973.34747023809
throw, 12, 47893.44425472104
fit, 1, 17083.596153846152
deal, 43, 128547.48931343194
shaking, 7, 25424.804175103192
throwing, 7, 32984.29144728214
tantrum, 2, 33472.096153846156
not impressed, 21, 87751.23394789895
about, 5, 36225.6903290708
shakes, 9, 78481.21211150741
bfd, 19, 75757.59155009584
not at all, 49, 163800.01794645571
nauh, 58, 187033.46782386416
negatory, 53, 176831.26800789914
big fing deal, 17, 71876.23961557202
throwin, 1, 17083.596153846152
not about it, 1, 17083.596153846152
comics, 60, 582568.8567851442
up, 28, 134892.5502042572
way, 1, 57302.77419354839
well, 8, 80864.98959973373
to, 14, 138768.74751127456
well done, 18, 118264.80909499766
thumbs, 9, 79103.03781092963
approve, 5, 111150.4719379093
real, 2, 24243.031587429494
never, 40, 129611.63416431332
no way, 55, 248368.27681321854
too, 2, 27816.255490323987
faint, 6, 62051.59493998582
kara, 6, 35666.34675155772
negative, 42, 157019.71550597332
fainting, 3, 27298.836985440365
absolutely not, 36, 119251.1402560917
nix, 36, 117819.86673137081
dismal, 2, 30295.421660958906
too real, 1, 24184.890410958906
corvus, 7, 50804.95786266883
karacorvus, 8, 39696.289059250026
mournful, 3, 34144.55850306417
kara corvus, 7, 36420.59675155772
weird, 20, 141307.77723436226
eye roll, 20, 188813.56796938993
pleased, 10, 149524.47478639724
pleasure, 1, 92133.36842105263
inappropriate, 34, 202953.30574866972
giggity, 1, 92133.36842105263
jay goldstone, 8, 135793.51163341003
thinking, 10, 93848.33943769014
unsure, 5, 84954.19762123046
speechless, 4, 142988.5064213564
not sure, 3, 86720.29610717896
matt vancil, 17, 235126.3124373434
astounded, 1, 83055.65
mattvancil, 17, 235126.3124373434
clapping, 35, 174564.55733575133
clap, 32, 164044.10040151808
applause, 34, 172272.2371781459
omg, 58, 385079.1945785442
hrpg, 232, 560555.8545340479
doh, 1, 115483.35714285714
oh lord, 1, 115483.35714285714
good lord, 1, 115483.35714285714
i dont want to live on this planet anymore, 1, 115483.35714285714
lord help me, 1, 115483.35714285714
ceoverlord, 1, 115483.35714285714
celebrity, 1, 19704.074074074073
me, 42, 143288.06406001357
you, 40, 184944.93386991584
famous, 1, 19704.074074074073
excuse me, 3, 24058.54415954416
embarrassed, 47, 178498.09039134972
excuse, 1, 19704.074074074073
ashamed, 34, 123449.72861454345
appalled, 4, 25518.525563283987
you don't know me, 1, 19704.074074074073
you dont know me, 1, 19704.074074074073
offend, 1, 19704.074074074073
do you know me, 1, 19704.074074074073
shaken, 6, 31332.046908399978
petrified, 1, 26839.694915254237
panick, 1, 26839.694915254237
ten candles, 1, 26839.694915254237
funny, 48, 118213.01512987315
comedy, 56, 115122.63856391246
silly, 48, 113249.04416656225
joke, 38, 72018.98075093355
hilarious, 44, 92211.77236524975
burn, 24, 89972.33429859842
bro, 70, 235914.76337219652
sarcasm, 11, 57358.874726038935
sarcastic, 14, 107041.57710699132
grid, 20, 55524.57257046559
roast, 18, 78869.59060153463
not amused, 26, 77593.2642323741
cool story bro, 21, 53322.958614574556
pathetic, 1, 12748.427419354839
brah, 58, 143898.98335525495
shattered, 20, 55524.57257046559
so sad, 1, 12748.427419354839
shatteredgrid, 20, 55524.57257046559
shattered grid, 20, 55524.57257046559
this is so sad, 1, 12748.427419354839
this is sad, 1, 12748.427419354839
joe, 60, 240646.70637570258
pirate, 1, 49166.5625
eren, 43, 175092.89747804974
droid, 11, 92033.66968105425
val, 44, 181270.4872216395
starr, 46, 191245.56466788784
eren val, 100, 473773.2517594557
joe starr, 108, 485713.4718514232
joestarr187, 106, 483226.0796945605
happiest, 1, 49166.5625
ro0, 1, 49166.5625
crush, 2, 42575.43421052631
hearts, 7, 94343.25134038569
dating, 35, 151529.09543085613
date, 38, 178337.33819994103
on, 37, 132343.89927955336
eddie, 42, 149324.641076991
thirsty, 16, 109882.83762960257
blush, 8, 77097.57015126581
turned, 33, 127372.8654450627
aroused, 36, 161599.6261797896
turned on, 35, 132410.03393921474
blue ranger, 35, 140499.63987134676
attracted, 5, 64708.96974276908
blacknerd, 41, 150780.10880228147
andre meadows, 29, 92156.14117485059
sexy, 36, 225038.05062404976
hi, 12, 119105.91248647167
hey, 13, 111742.11885665359
scott, 11, 98076.18442799963
turn, 4, 94779.99184952979
hello there, 2, 85453.19090909092
scott porter, 12, 134595.83252611308
hitter, 3, 88340.04497607656
how you doin', 1, 77831.1
scottporter, 12, 134595.83252611308
shake, 16, 53140.238486364564
frustration, 30, 77360.18909262648
face palm, 22, 72787.21312068038
shakes head, 15, 64369.52485087343
despair, 3, 91985.76627559237
no no, 4, 201918.1257020757
nono, 4, 210896.11818573583
don't want, 6, 139342.4922482036
denied, 4, 61008.25322922691
deny, 3, 60364.018542510115
do not, 3, 71073.73148368658
nanana, 1, 57119.11538461538
na na na, 1, 57119.11538461538
no finger, 1, 57119.11538461538
mock, 7, 89906.87193732195
orly, 5, 96034.74300239234
you don't say, 1, 75628.0
you dont say, 1, 75628.0
red ranger, 47, 218338.06314372277
marv, 53, 231847.4054871379
exicted, 1, 75602.36842105263
whatever, 2, 114784.39215686274
right, 8, 132005.25070071244
sure, 6, 183956.65550030294
dopedildos, 1, 113250.33333333333
dope dildos, 1, 113250.33333333333
nice, 5, 87616.45714285714
perfect, 8, 95087.14558955055
agree, 36, 180424.67918614863
fine, 35, 190782.31307146867
encourage, 1, 48491.07142857143
aok, 2, 52349.32142857143
win, 23, 151585.2053936976
winning, 3, 87300.87194570135
victory, 7, 84360.8809306822
victorious, 1, 79217.94117647059
victory dance, 1, 79217.94117647059
pass, 3, 81541.24069212853
dot, 2, 79130.72268907563
amy dallen, 13, 91350.1829693693
enthusiamy, 9, 85508.20894339528
drive, 41, 161092.03069767318
zero, 3, 27467.15365336418
fml, 15, 31927.612757568677
care, 3, 16893.78691620879
ceo, 59, 113949.4694707501
i dont care, 1, 14473.065934065935
fs, 2, 19520.08085943907
i don't care, 1, 14473.065934065935
overlord, 99, 407721.29829851113
paranoia, 8, 46568.2691573283
