not nice, 1, 709906.4838709678
meany, 1, 709906.4838709678
meaney, 1, 709906.4838709678
star wars, 550, 3802391.3935268805
no, 126, 1390209.5165806934
star, 214, 1485155.415915986
confused, 124, 1255007.3348801865
surprise, 86, 3035676.0350688663
player, 327, 3956449.6512465035
empire, 190, 1246942.9545613474
idk, 23, 616488.8834876324
i, 29, 631319.6375961534
shrug, 16, 910065.2004993634
wars, 210, 1478775.5070009427
emma, 75, 832144.6686207146
idea, 7, 562808.8800645674
know, 15, 594938.471624675
clueless, 1, 547150.6447368421
rebels, 186, 1203303.552884077
dont, 16, 607097.3927361983
maybe, 6, 550263.9176125538
pencils and parsecs, 629, 7658365.245242964
i dont know, 14, 576681.2259570853
don't, 11, 657595.2177749621
pnp, 475, 6015055.500740211
dazed, 75, 727955.104425896
rebellion, 186, 1203303.552884077
shrugging, 8, 556017.0275380429
edge of the empire, 355, 5420679.2071937015
pencilsandparsecs, 359, 3271234.9920553016
fey, 49, 691368.6326714518
scum, 186, 1203303.552884077
pencils, 191, 1255169.586603567
puzzled, 73, 765421.7121392656
emma fyffe, 181, 4554505.353498668
no idea, 6, 555573.4611855114
villainy, 186, 1203303.552884077
emmafyffe, 176, 4305962.27624137
smugglers, 186, 1203303.552884077
parsecs, 191, 1255169.586603567
bewildered, 73, 727359.8024170434
baffled, 74, 727056.5861833612
kylara, 109, 1234834.2033925455
perplexed, 7, 558626.5133168553
fyffe, 76, 834959.3450913028
befuddled, 72, 724818.2292810044
kylara fey, 68, 3717902.43484117
muddled, 1, 547150.6447368421
damn, 13, 2292105.7501222086
woah, 83, 2522337.319355766
dang, 9, 2282886.3123608655
star wars rpg, 101, 4005839.8611856345
beauty, 1, 1303465.8148148148
flirt, 73, 2009213.151922796
flirting, 24, 1384423.7011991716
kate, 42, 1379665.3910107836
glamour, 1, 1303465.8148148148
flirty, 5, 1348244.197273456
glam, 1, 1303465.8148148148
attractive, 3, 1307522.3346560847
charisma, 3, 1328324.9277180405
elliott, 42, 1379665.3910107836
charm, 62, 1704026.2164332478
attraction, 1, 1303465.8148148148
kate elliott, 51, 1424500.6138550832
katerstweets, 51, 1425008.0513550832
appeal, 4, 1309711.965730009
indomitable, 25, 1475269.671980749
heroclix, 26, 1478529.296980749
allure, 3, 1315446.336836837
wizkids, 16, 1412525.682787791
yeah, 43, 963702.1595155778
ok, 21, 646603.8493828491
okay, 48, 594071.6352063022
gross, 96, 688160.3384736594
true, 28, 467222.71159079653
not, 80, 625012.6187930902
want, 69, 613548.8772271622
do, 72, 603012.258677801
alright, 9, 419377.2774478372
disgusted, 69, 610296.2847648902
disgust, 77, 639467.04558576
hector, 74, 530792.1951859493
do not want, 89, 782646.5402038344
navarro, 74, 530792.1951859493
eww, 31, 469846.557531374
hector navarro, 161, 1004958.2217737854
understand, 3, 343532.75469672575
dislike, 64, 630168.2460760969
hectorisfunny, 149, 974960.693070119
pnp01, 162, 601484.9234003593
ewww, 10, 437937.0475114715
huuurgh, 117, 794680.341068937
accept, 6, 396775.0220836265
aight, 1, 341826.3043478261
laugh, 35, 1500160.9947463204
evil laugh, 4, 1183611.9529914532
cucumber, 72, 1739412.3378769876
cackle, 2, 1233726.520242915
cucumberlives, 72, 1739412.3378769876
muahaha, 3, 1233885.770242915
beer, 28, 685795.8893211579
drink, 26, 1018384.769325324
drinking, 16, 740853.3741459592
monday, 5, 635808.4732433027
alcohol, 29, 689201.8741696428
emotional, 5, 639353.5797979798
relief, 3, 611193.7612745098
relieved, 2, 609478.4083333333
need a drink, 1, 608898.875
distress, 2, 617623.1712962963
middle finger, 14, 546404.1945218157
cross, 2, 463868.14999999997
flip off, 5, 518608.246076146
vanquished, 193, 2514592.28760543
flip the bird, 4, 465795.45914527436
middle fingers, 1, 459801.3333333333
flipping off, 4, 523070.08615288214
aljernon bolden, 16, 518824.6947992239
detective cross, 20, 583553.7675542671
aj bolden, 2, 468970.0
thomas cross, 1, 459801.3333333333
porg, 25, 633056.450008785
porgs, 32, 667572.7641053442
bert jennings, 113, 730855.2419753243
pencils & parsecs, 12, 274986.66955175187
yes, 65, 518173.0726604878
cool, 36, 598198.9223178054
oh, 33, 185705.47820825942
really, 28, 259328.6412808858
story, 22, 144385.37837153376
yas, 35, 205252.7794432315
o, 3, 100545.09846604595
cards, 1, 90882.16279069768
card, 1, 90882.16279069768
unimpressed, 35, 201479.89079929414
yep, 38, 249103.42812751708
impressed, 9, 97916.12045116097
shuffle, 2, 92286.94850498339
shuffling, 1, 90882.16279069768
rly, 9, 136074.41500204228
greeting, 19, 264586.9325306085
edge of empire, 150, 833948.5087404222
leo camacho, 3, 233518.67554347828
leozombie, 3, 233518.67554347828
chunk nickmcnickerson, 3, 233518.67554347828
whats the haps, 1, 228888.5625
dance, 133, 982721.422534441
dancing, 69, 655811.0451583113
smile, 84, 561568.278249746
test, 98, 275029.91253964434
celebrate, 45, 323860.8896386479
like, 144, 378825.1403776214
smiling, 66, 321493.7245000181
data, 143, 426298.2886955928
celebrating, 5, 167935.74865485143
rogue, 136, 375311.0401577138
improv, 165, 448938.75408596103
inc, 134, 370788.10958660516
groovy, 4, 60440.3337033337
conspiracy, 158, 473370.1027604262
roguelike, 175, 486237.29776533565
volunteer, 135, 372790.0095866052
danielle, 8, 70576.35624753105
medication, 135, 371879.9331160169
rogue like, 174, 485950.07049260836
analyst, 134, 370788.10958660516
incorporated, 134, 370788.10958660516
jiggy, 40, 135991.32042851238
subject, 99, 279362.8309069914
compliant, 135, 370854.46169928124
danielle radford, 37, 190916.53872895852
danielleradford, 32, 181908.447405808
radford, 8, 70576.35624753105
cute, 96, 697151.7974637514
hello, 21, 438954.4804924245
kawaii, 28, 405125.4730326006
glasses, 13, 346824.21350588754
sunglasses, 14, 320588.2816179016
oh hai, 5, 287222.4945897244
saradresses, 9, 308902.5014208014
sara mostajabi, 6, 296075.3495726496
evil, 22, 161705.9941934948
game master, 176, 825252.9989478695
coffee, 6, 361499.1223525578
sip, 7, 186317.1795125342
chug, 5, 184393.10740238204
jonny cruz, 53, 578788.5031223081
jonnycruzzz, 48, 535012.6085724137
made by annamberg1, 21, 248579.36468930892
wtf, 29, 175213.65201552564
mrw, 21, 113477.53379211617
confusion, 75, 433222.58556463785
dafuq, 1, 88201.42857142857
valiant, 160, 1163826.54776604
jay goldsten, 5, 134229.07503607502
face, 26, 151465.65138719862
laughing, 48, 326601.5877326905
nope, 119, 799310.9291968816
done, 22, 190399.66227047984
facepalm, 32, 294643.89361211116
drop, 4, 65183.57942344076
oh no, 30, 277717.3748458166
nah, 17, 222626.1721955113
palm, 14, 104153.8550065555
give up, 15, 113907.30823134849
bert, 45, 155095.35510307728
no more, 5, 76206.03205558826
reject, 3, 60840.162594268484
disapprove, 2, 57804.01223776224
ninjanomics101, 110, 471166.459027555
jennings, 42, 126036.92018244235
facepalming, 8, 67032.63271719655
oppose, 1, 57244.307692307695
hide, 14, 490064.8079003749
zac eubank, 207, 1513151.1853430637
duck and cover, 1, 424009.4285714286
yellow, 19, 360083.8946206814
jack, 53, 367956.16935056023
jacket, 2, 150352.07894736843
leather jacket, 1, 146910.57894736843
fonzie, 1, 146910.57894736843
yellow ranger, 49, 421270.74431541516
too cool, 3, 156801.2986270023
paul schrier, 53, 367956.16935056023
fonz, 1, 146910.57894736843
paulschrier, 25, 270068.3080488827
popped collar, 1, 146910.57894736843
lol, 48, 297302.9413443219
wow, 80, 265199.36862256116
scary, 93, 276352.357821176
dark, 8, 63604.76588735096
good, 118, 422722.1846849159
haha, 35, 98463.86687622839
awesome, 93, 220979.2269039725
yay, 67, 208505.87336008478
lmao, 31, 107426.95395425269
great, 109, 298660.4629542226
job, 90, 278431.3145534741
ha, 25, 69625.03744555589
content, 188, 490851.8831773801
hehe, 25, 69037.84764963754
rofl, 44, 216848.07555484824
giggle, 31, 82804.44387697536
grin, 51, 201752.54938356354
shocking, 84, 195742.4183394961
fantastic, 87, 256895.74579106102
villain, 5, 32839.86715158417
zac, 96, 323396.49654541805
impressive, 84, 198295.9653441044
cheerful, 194, 505037.366003535
delighted, 193, 496931.91472434974
entertained, 189, 481838.7489038875
sinister, 15, 57846.02727735922
grinning, 48, 158003.48033998683
eubank, 115, 373549.38047630875
arentweclever, 161, 703313.2094691162
villainous, 2, 23234.60705882353
lawl, 18, 51429.16548445679
tehe, 24, 64402.33744555588
vile, 2, 24593.91
lawls, 18, 51429.16548445679
malicious, 3, 23997.862614379086
nefarious, 3, 23997.862614379086
malevolent, 1, 22198.16
you go girl, 1, 113550.31818181818
kym canon, 148, 1162876.8462394571
kymcanon, 143, 1129659.3245222855
aio corvica, 79, 714838.9374879277
go get them, 1, 113550.31818181818
yuuusss, 1, 113550.31818181818
go get'em, 1, 113550.31818181818
yuuss, 1, 113550.31818181818
ignorance, 3, 282640.4523809524
dani fernandez, 41, 582987.6966174779
snark, 2, 276428.9777777778
tell off, 1, 274645.6666666667
i think were all aware of your ignorance, 1, 274645.6666666667
dog, 9, 59734.97664456382
hot, 61, 306163.4505440996
sad, 85, 270442.60364770185
eyes, 15, 112333.36610946294
beautiful, 45, 232192.85544556688
puppy, 5, 28889.569317106852
adorable, 88, 429188.09740990587
eye, 29, 134637.4725479592
handsome, 49, 268743.2965584648
tears, 24, 64960.139083414084
depressed, 69, 215549.8489388597
more, 4, 28469.784797830253
zoom, 16, 77576.31571617462
disappointed, 54, 160358.9417542025
doggo, 9, 61176.211938681474
need, 8, 37741.44654518284
has, 2, 21585.728209479938
doggy, 4, 26087.990885734303
awww, 45, 138122.64397332957
pup, 5, 28889.569317106852
tear, 26, 63952.89208033997
sobbing, 22, 56093.65001603345
stella, 14, 76130.24741403878
frown, 13, 49904.985384611806
needs, 1, 21575.646017699117
pls, 2, 21855.797532850633
heartbroken, 56, 177619.12959548263
pout, 13, 54857.4455605339
sob, 21, 66548.68900146145
close up, 8, 45567.094012520225
moore, 1, 21575.646017699117
wants, 1, 21575.646017699117
beg, 2, 25979.339895250137
begging, 2, 25979.339895250137
sorrow, 20, 53846.82223908227
melancholy, 27, 93041.65600630683
haz, 1, 21575.646017699117
hawt, 56, 313802.08229831286
chuu, 14, 76130.24741403878
zoom in, 6, 37331.1646000746
plz, 4, 50277.166860352
enhance, 12, 60838.67774161722
puppy eyes, 2, 25979.339895250137
moar, 3, 28689.84135621188
pouting, 9, 48948.79235879796
roguelike01, 108, 214132.6962042927
somber, 30, 114734.8517621566
frowning, 9, 32384.20002058061
sad panda, 24, 56482.69250506853
stella chuu, 35, 171881.16417557353
tearful, 22, 56093.65001603345
stellachuuuuu, 38, 156309.85818244383
puppy dog eyes, 2, 31734.822488287355
moor, 1, 21575.646017699117
pupp, 1, 21575.646017699117
mooor, 1, 21575.646017699117
wantz, 1, 21575.646017699117
mooore, 1, 21575.646017699117
puppy dog eye, 1, 21575.646017699117
love, 87, 651488.7239573931
heart, 58, 334606.38455306913
hug, 19, 180891.77437747965
friendship, 54, 240570.58725595148
hugging, 9, 68759.14916883268
teamwork, 37, 147696.40290591496
luv, 48, 164684.80509450813
hart, 42, 147626.1628607511
wuv, 43, 132706.18420983132
movie, 35, 193904.5549477909
donald, 15, 92138.50133096716
solo, 15, 92138.50133096716
emilia clarke, 15, 92138.50133096716
han solo, 15, 92138.50133096716
donald glover, 15, 92138.50133096716
kira, 15, 92138.50133096716
falcon, 16, 92624.00133096716
woody harrelson, 15, 92138.50133096716
woody, 15, 92138.50133096716
chewbacca, 15, 92138.50133096716
newton, 15, 92138.50133096716
childish gambino, 15, 92138.50133096716
han, 15, 92138.50133096716
emilia, 15, 92138.50133096716
clarke, 15, 92138.50133096716
beckett, 15, 92138.50133096716
millennium, 15, 92138.50133096716
millennium falcon, 15, 92138.50133096716
chewie, 15, 92138.50133096716
lando, 15, 92138.50133096716
childish, 15, 92138.50133096716
glover, 15, 92138.50133096716
gambino, 15, 92138.50133096716
hansolo, 15, 92138.50133096716
thandie newton, 15, 92138.50133096716
millenium, 15, 92138.50133096716
han solo movie, 15, 92138.50133096716
alden, 15, 92138.50133096716
lando calrissian, 15, 92138.50133096716
alden ehrenreich, 15, 92138.50133096716
harrelson, 15, 92138.50133096716
thandie, 15, 92138.50133096716
calrissian, 15, 92138.50133096716
ehrenreich, 15, 92138.50133096716
qi'ra, 15, 92138.50133096716
joonas, 15, 92138.50133096716
joonas suotamo, 15, 92138.50133096716
suotamo, 15, 92138.50133096716
hsh01, 15, 92138.50133096716
kiss, 24, 285595.6010880646
kisses, 4, 205768.16856022688
nose, 5, 125243.87666480987
porgnation, 12, 217953.03405925498
porg nation, 12, 217953.03405925498
surprised, 85, 415669.2120616812
nervous, 52, 255978.2954038645
amazed, 39, 154581.09508729939
canon, 53, 274370.57434659457
aio, 102, 562587.4147251107
kym, 51, 268207.17083782254
everything is fine, 5, 99752.25851370851
corvica, 40, 186489.22023186288
thumbs up, 22, 309693.1710866642
zoe, 58, 529773.0893416877
xoxo, 1, 87369.20833333333
excellent, 6, 140709.17597286144
mua, 1, 87369.20833333333
kis, 1, 87369.20833333333
kiss kiss, 1, 87369.20833333333
zombie orpheus, 68, 594332.4472060455
motm, 55, 513252.48696073523
masters of the metaverse, 64, 572854.0977110959
aquamarine, 7, 103701.62053014307
kisskiss, 1, 87369.20833333333
vanessa postil, 9, 107452.17608569864
beingaquamarine, 7, 103701.62053014307
look, 19, 86767.76154992868
the, 98, 188540.23573697504
valentine, 2, 38474.73684210526
of, 41, 123031.41100789324
emo, 8, 63246.15846501272
goth, 11, 97237.24684885108
edge, 4, 52941.001927896665
that, 10, 83618.7555624132
siren, 1, 36059.73684210526
edgy, 6, 61590.558431833335
seduce, 9, 88987.38195251585
heartbreaker, 2, 48388.931286549705
bad idea, 3, 41559.02169059011
vamp, 1, 36059.73684210526
that look, 2, 42367.297817715014
breaker, 1, 36059.73684210526
mischievous, 6, 49866.94652164342
devious, 2, 37096.18390092879
edgelord, 12, 68155.359858379
Flirtatious, 1, 36059.73684210526
edge lord, 6, 53253.70107152901
seducer, 2, 48388.931286549705
music, 58, 281265.5738462101
party, 25, 429045.793924561
moves, 7, 185034.47963800907
partying, 7, 197554.63828986062
yoshi sudarso, 19, 328869.25538961956
peter sudarso, 70, 580956.7369496849
petersadrian, 68, 576489.2911292515
shuriken, 4, 180621.85
yoshi_sudarso, 19, 328869.25538961956
ninninger, 4, 180621.85
sub dance, 6, 194534.5912162162
shuriken sentai ninninger, 4, 180621.85
awkward, 38, 118060.2589216981
hate, 60, 211611.64438489382
ew, 7, 74994.82557279323
cringe, 8, 74309.16187851966
yuck, 14, 90052.25473642454
not interested, 3, 56058.677661347945
yucky, 4, 56738.50749265523
wink, 25, 236473.98654365388
chloe, 52, 273424.73584973166
how you doin, 5, 125297.58820910977
pink ranger, 49, 289213.1396393244
how you doing, 3, 172094.00094043888
strawburry17, 52, 273424.73584973166
meghan camarena, 47, 266705.8760021489
raise eyebrow, 3, 96522.83151515151
winner, 23, 319940.8055672711
congratulations, 6, 197804.66701949324
loser, 7, 183152.08927982318
pathfinder, 4, 182751.97895622894
you win, 1, 160142.91666666666
the gauntlet, 16, 236447.4274006695
won nothing, 1, 160142.91666666666
a, 10, 64227.96226957318
head, 49, 161046.85486386722
tired, 4, 30997.073622273252
it, 67, 167496.20630234777
pain, 16, 40682.05722292867
f, 23, 100367.5372699036
throw, 13, 56837.43256533442
fit, 1, 17353.528846153848
try, 23, 68672.97973501528
deal, 46, 138282.9876079182
again, 21, 68540.88026895883
shaking, 7, 27032.228675442824
throwing, 8, 41508.17485978002
tantrum, 2, 33785.278846153844
not impressed, 23, 93852.55012103013
about, 6, 37682.60923273569
shakes, 9, 79706.74384346328
bfd, 20, 81035.49441942386
not at all, 52, 172365.3147781004
nauh, 61, 196315.29633929307
negatory, 56, 185731.5001580186
big fing deal, 18, 77028.55617537624
throwin, 1, 17353.528846153848
not about it, 1, 17353.528846153848
horror, 84, 189259.38994922338
creepy, 84, 246976.87511977047
scared, 88, 296248.6781436897
drunk, 29, 98067.18476798768
1, 27, 115369.7719011117
wine, 5, 37196.46631797859
spooky, 83, 172314.99346889215
one, 30, 120308.54317130029
frustrated, 100, 242649.44149974984
fear, 60, 164550.28326887562
terror, 85, 197018.3514876849
woods, 27, 115369.7719011117
ten, 72, 184482.84951943497
vodka, 4, 36918.42154185919
10, 72, 184482.84951943497
afraid, 69, 198339.53790435364
stressed, 51, 169396.95586774487
candles, 73, 198587.7066622921
concerned, 44, 138601.07993573282
anxious, 59, 154457.90070798868
spoopy, 71, 157543.88341774014
terrified, 64, 190729.51257388663
scotch, 4, 36918.42154185919
wait what, 3, 21235.47942625326
volume, 69, 156124.83659733483
groaning, 20, 55380.418582006125
beverage, 6, 97644.702470922
anthology, 70, 152211.7470541038
flustered, 81, 225325.46041997048
tipsy, 4, 36918.42154185919
fearful, 60, 177032.28249129927
tense, 41, 152312.5752484556
groan, 33, 147187.89018723398
panicked, 59, 148269.86335792037
10 candles, 83, 226483.75559433704
timid, 43, 154431.31196916953
10candles, 72, 184482.84951943497
tencandles, 71, 157543.88341774014
the woods, 27, 115369.7719011117
fluster, 54, 124773.94512545253
markeia mccarty, 21, 96400.36205057634
mccarty, 21, 96400.36205057634
markeiamccarty, 21, 96400.36205057634
markeia, 21, 96400.36205057634
comics, 60, 604931.354309549
up, 28, 143592.64328726346
way, 1, 57430.93548387097
well, 8, 83449.80733126891
to, 15, 140473.64205518606
well done, 18, 123344.50910703311
thumbs, 10, 85285.15920600104
approve, 5, 111400.72332848249
real, 2, 24469.27687348912
never, 43, 137103.4033219224
no way, 58, 259207.95433916053
too, 2, 28044.397695151118
kara, 6, 36515.29052476687
faint, 6, 62901.90578204729
negative, 45, 164842.0986529085
fainting, 3, 27623.831918410924
absolutely not, 39, 126270.45185418795
nix, 39, 124676.7684411098
dismal, 2, 30664.825770547945
too real, 1, 24326.794520547945
corvus, 7, 51855.6238581002
karacorvus, 8, 40585.04693502328
mournful, 3, 34597.10998107426
kara corvus, 7, 37286.1238581002
weird, 20, 144544.0164572378
eye roll, 20, 193812.17628804062
pleased, 10, 152214.87214138854
pleasure, 1, 93091.15789473684
inappropriate, 35, 208731.91693373094
giggity, 1, 93091.15789473684
jay goldstone, 8, 137963.74524706908
funny, 53, 142825.02925597766
comedy, 59, 127007.25374438555
silly, 53, 137253.90336019866
joke, 42, 79874.80127628216
hilarious, 48, 115716.23473353186
burn, 25, 94351.3267978958
bro, 77, 256488.2403658221
sarcasm, 12, 61652.14009623026
sarcastic, 15, 111513.5686676588
embarrassed, 48, 188791.4261374927
grid, 20, 62300.111420965004
roast, 19, 83120.99422370672
not amused, 28, 83539.87305392414
cool story bro, 23, 58133.39058083612
ashamed, 35, 132176.07284323915
pathetic, 1, 13407.33064516129
brah, 65, 160884.1617678556
shattered, 20, 62300.111420965004
so sad, 1, 13407.33064516129
shatteredgrid, 20, 62300.111420965004
shattered grid, 20, 62300.111420965004
this is so sad, 1, 13407.33064516129
this is sad, 1, 13407.33064516129
thinking, 10, 96172.1822567497
unsure, 5, 85137.03820353597
speechless, 4, 143139.23535353536
not sure, 3, 86976.37542972699
matt vancil, 17, 237181.55949248117
astounded, 1, 83076.7
mattvancil, 17, 237181.55949248117
omg, 59, 395424.30742409616
hrpg, 232, 580594.646296191
doh, 1, 118583.14285714286
oh lord, 1, 118583.14285714286
good lord, 1, 118583.14285714286
i dont want to live on this planet anymore, 1, 118583.14285714286
lord help me, 1, 118583.14285714286
ceoverlord, 1, 118583.14285714286
clapping, 36, 182976.5412163765
clap, 33, 172304.0273971833
applause, 35, 180901.9540561227
celebrity, 1, 19940.975308641977
me, 45, 149948.8572166568
you, 42, 191957.63085430325
famous, 1, 19940.975308641977
excuse me, 3, 24326.693257359926
excuse, 1, 19940.975308641977
appalled, 4, 26093.561540138322
you don't know me, 1, 19940.975308641977
you dont know me, 1, 19940.975308641977
offend, 2, 19953.144139810807
do you know me, 1, 19940.975308641977
despair, 3, 98283.64389233955
no no, 4, 212959.23424908423
nono, 4, 222008.5254255548
don't want, 6, 146568.11174948243
shaken, 6, 31832.101207214397
petrified, 1, 26938.966101694914
panick, 1, 26938.966101694914
ten candles, 1, 26938.966101694914
sexy, 39, 224538.97230756943
hi, 12, 121739.72140590384
hey, 13, 113980.72243528403
scott, 11, 100460.30412070168
turn, 4, 96740.74083942878
hello there, 2, 86398.79090909091
scott porter, 12, 137588.9048581268
hitter, 3, 89328.72153110047
how you doin', 1, 78713.7
scottporter, 12, 137588.9048581268
joe, 61, 247123.27152074766
pirate, 1, 49173.75
eren, 43, 180245.38371561575
droid, 11, 92285.3923987777
val, 44, 186455.30679253882
starr, 48, 197170.47561177498
joe starr, 110, 497793.60205518955
eren val, 100, 485040.5243010664
joestarr187, 108, 495264.6755846013
happiest, 1, 49173.75
ro0, 1, 49173.75
crush, 2, 42651.95394736842
hearts, 7, 94641.61564436319
dating, 39, 159342.60662187022
date, 42, 187421.0699694283
on, 42, 138795.19209989926
eddie, 42, 154396.31832534412
thirsty, 16, 111811.62072195037
blush, 8, 78165.6490388362
turned, 37, 133846.02907299524
aroused, 40, 169509.87644141636
turned on, 39, 138611.02834200108
blue ranger, 35, 145424.02602360563
attracted, 5, 65493.28396159317
blacknerd, 41, 156801.043083159
andre meadows, 29, 96067.13510513298
shake, 16, 62760.054396665866
frustration, 36, 82849.165781299
face palm, 22, 76384.31533417349
shakes head, 16, 66151.2344478692
denied, 4, 63404.88500096394
deny, 3, 62791.73176788124
nanana, 1, 59111.346153846156
do not, 3, 73729.65265539415
na na na, 1, 59111.346153846156
no finger, 1, 59111.346153846156
mock, 7, 90806.0396026391
orly, 5, 96547.96462320574
you don't say, 1, 75699.57894736843
you dont say, 1, 75699.57894736843
red ranger, 48, 227324.09460982677
marv, 54, 240516.8848358546
exicted, 1, 75659.68421052632
pass, 3, 84710.56680962768
dot, 2, 82122.81512605041
amy dallen, 13, 94959.87547044319
enthusiamy, 9, 89083.35339252111
whatever, 2, 114812.04411764706
right, 8, 133249.97654487484
sure, 6, 186644.53380419244
dopedildos, 1, 113270.75
dope dildos, 1, 113270.75
nice, 5, 89296.75714285715
perfect, 8, 96391.19081837907
agree, 36, 190254.64181888648
fine, 35, 201639.85332407706
encourage, 1, 48526.357142857145
aok, 2, 52414.55714285714
win, 23, 155380.65287501225
winning, 3, 87540.38235294117
victory, 7, 85307.53418830375
victorious, 1, 79344.88235294117
victory dance, 1, 79344.88235294117
excuses, 1, 21070.968253968254
drive, 71, 173096.79442925003
zero, 3, 27652.518604202814
fml, 16, 43522.33808838269
care, 3, 17056.15985576923
ceo, 68, 137459.96386044737
i dont care, 1, 14534.76923076923
fs, 2, 19626.71699196326
i don't care, 1, 14534.76923076923
overlord, 108, 439528.6227275163
paranoia, 8, 49277.44867211666
