beauty, 1, 1315543.0740740742
flirt, 79, 2097787.4429170755
flirting, 29, 1406528.041937428
kate, 44, 1404415.5292327446
glamour, 1, 1315543.0740740742
flirty, 5, 1361853.648142799
glam, 1, 1315543.0740740742
attractive, 3, 1319798.9857804233
charisma, 3, 1343694.4900686978
elliott, 44, 1404415.5292327446
charm, 67, 1755268.3880260526
attraction, 1, 1315543.0740740742
kate elliott, 53, 1450976.8710913502
katerstweets, 53, 1451499.0050199216
appeal, 4, 1322743.3822423497
indomitable, 25, 1495611.2717387055
allure, 3, 1328287.336836837
heroclix, 26, 1499020.7717387055
wizkids, 16, 1430704.5995594831
yeah, 43, 974162.6845589665
ok, 21, 662513.4457465566
okay, 51, 619870.2440491524
gross, 107, 741784.3545502195
true, 30, 487552.16555138683
not, 93, 677801.9854958632
want, 80, 663858.3376624712
do, 84, 652721.1210158922
alright, 9, 424478.43968314136
disgusted, 80, 659248.1661801065
disgust, 88, 689609.6501687977
hector, 79, 572283.239756622
do not want, 100, 844606.1054914234
navarro, 79, 572283.239756622
eww, 35, 489169.99084410316
hector navarro, 166, 1062193.334750606
understand, 3, 346014.44873859367
dislike, 75, 678647.677761466
hectorisfunny, 154, 1031303.7722262024
pnp01, 180, 651745.0852264037
ewww, 10, 447894.1151216868
huuurgh, 121, 822325.6200230466
accept, 6, 399964.04757287056
aight, 1, 343714.40579710144
laugh, 35, 1761368.978456931
evil laugh, 4, 1437783.2606837605
cucumber, 72, 2009384.9325123033
cackle, 2, 1488894.064777328
cucumberlives, 72, 2009384.9325123033
muahaha, 3, 1490563.770659681
beer, 29, 698493.2992021387
drink, 27, 1023616.757148117
drinking, 17, 743677.7840972429
monday, 5, 636530.3879207843
alcohol, 30, 702108.9961718357
emotional, 5, 640145.1914141414
relief, 3, 611482.6205882353
relieved, 2, 609597.15
need a drink, 1, 608967.75
distress, 2, 617973.9722222222
middle finger, 14, 549517.6067949285
cross, 2, 465435.65
flip off, 5, 521871.0341880342
vanquished, 193, 2572892.5423747227
flip the bird, 4, 467387.8329825118
middle fingers, 1, 461049.6666666667
flipping off, 4, 524626.7625313284
aljernon bolden, 16, 521335.35328014765
detective cross, 20, 586223.1398126776
aj bolden, 2, 470276.93333333335
thomas cross, 1, 461049.6666666667
porg, 25, 643396.7579233195
porgs, 32, 677669.7801934901
bert jennings, 118, 761714.1484777818
pencils & parsecs, 12, 284164.03235137014
greeting, 21, 302554.3144769732
edge of empire, 150, 904180.9828552516
leo camacho, 3, 256622.08956521738
leozombie, 3, 256622.08956521738
chunk nickmcnickerson, 3, 256622.08956521738
whats the haps, 1, 252682.5
yes, 67, 549224.8468910516
cool, 39, 612975.5720511194
oh, 35, 196456.983552737
really, 31, 268719.1410764887
story, 25, 152991.7316992915
yas, 37, 219267.70005937156
o, 3, 101106.8329666305
cards, 1, 91198.86046511628
card, 1, 91198.86046511628
unimpressed, 41, 215247.2472403046
yep, 40, 270712.5493283318
impressed, 9, 101153.31520956411
shuffle, 2, 92641.20930232557
shuffling, 1, 91198.86046511628
rly, 12, 142987.20759885572
dance, 137, 1008867.7449048264
dancing, 73, 672878.8460516942
smile, 93, 619106.5473396877
test, 116, 316769.8960147326
celebrate, 51, 344084.8435344483
like, 170, 437676.42690932413
smiling, 75, 369836.3886624058
data, 165, 480772.9549824734
celebrating, 5, 170160.71842898108
rogue, 158, 427730.9531310966
improv, 204, 514344.45306120266
inc, 156, 423072.055034792
groovy, 4, 61191.92245254746
conspiracy, 183, 549047.497787308
roguelike, 198, 552007.8001300512
volunteer, 157, 425179.5883681253
danielle, 8, 72478.46908358812
medication, 157, 424199.5844465567
rogue like, 197, 551687.7546755058
analyst, 156, 423072.055034792
incorporated, 156, 423072.055034792
subject, 117, 321402.6307086102
jiggy, 44, 146900.87302118092
compliant, 157, 423213.64658408775
danielle radford, 37, 199865.14313082126
danielleradford, 32, 190753.1262003833
radford, 8, 72478.46908358812
cute, 106, 762618.66749489
hello, 22, 448127.77442523564
kawaii, 28, 429400.28762270854
glasses, 13, 351625.1900076157
sunglasses, 14, 325532.79853098973
oh hai, 5, 288219.29344077955
saradresses, 9, 310781.45244755235
sara mostajabi, 6, 296753.4384615384
evil, 27, 171316.6412327561
game master, 189, 878838.6091763463
coffee, 6, 363227.84712039755
sip, 9, 191964.42171874724
chug, 5, 185056.19638926577
jonny cruz, 53, 590007.5995967943
jonnycruzzz, 48, 545167.248281443
made by annamberg1, 21, 253016.57510384987
wtf, 30, 179398.341122499
mrw, 21, 118347.38866216336
confusion, 80, 461363.3726127514
dafuq, 1, 88234.88571428572
valiant, 160, 1204940.865409417
jay goldsten, 5, 135327.12813852815
face, 29, 160174.4519858276
laughing, 51, 346643.69072352
nope, 128, 856985.511982059
done, 22, 199429.37382470956
facepalm, 35, 319035.6055539555
drop, 4, 65939.03912553968
oh no, 30, 286510.0690801545
nah, 17, 235401.22038117747
palm, 17, 109490.86271818842
give up, 15, 129371.81309993778
bert, 50, 171709.57121824927
no more, 6, 78228.5348815041
reject, 3, 61595.18707893414
disapprove, 2, 58083.23776223776
ninjanomics101, 115, 493669.9173219144
jennings, 47, 142471.92201190005
facepalming, 11, 70973.9730832212
oppose, 1, 57453.192307692305
hide, 14, 494376.99860594055
zac eubank, 210, 1577777.076747914
duck and cover, 1, 424460.14285714284
lol, 51, 316325.1902177047
wow, 89, 303629.1131706261
scary, 116, 315079.771839683
dark, 9, 66051.24340327144
good, 128, 478244.3966426273
haha, 38, 112825.94405672146
awesome, 101, 260016.90016733162
yay, 72, 232600.88290096133
lmao, 34, 120752.83440272775
great, 117, 342443.828122922
job, 98, 318287.9764314356
ha, 28, 82069.39045835749
content, 214, 608971.8745884455
hehe, 28, 81506.25270325545
rofl, 47, 234862.1086387573
giggle, 34, 96553.7521808455
grin, 60, 243750.89636984968
shocking, 92, 231209.01913763388
fantastic, 95, 295998.58258014714
villain, 5, 35266.543490694276
zac, 103, 384229.23123187944
impressive, 92, 234463.38042795646
cheerful, 220, 623548.1289471346
delighted, 219, 615413.3858249288
entertained, 215, 598751.8085467776
sinister, 19, 65111.94713639758
grinning, 57, 198044.566998033
eubank, 123, 438454.2625940987
arentweclever, 168, 759018.7642695764
villainous, 2, 24876.855529411765
lawl, 21, 63108.91690944725
tehe, 27, 76741.64045835749
lawls, 21, 63108.91690944725
vile, 2, 25185.157
malicious, 3, 25714.2888627451
nefarious, 3, 25714.2888627451
malevolent, 1, 22592.032
yellow, 19, 364266.19905152445
jack, 54, 380986.9835018396
jacket, 2, 151732.86842105264
leather jacket, 1, 148235.36842105264
fonzie, 1, 148235.36842105264
too cool, 3, 158933.1601830664
yellow ranger, 50, 435870.4306571424
paul schrier, 54, 380986.9835018396
fonz, 1, 148235.36842105264
paulschrier, 25, 272926.75650665973
popped collar, 1, 148235.36842105264
you go girl, 1, 118545.77272727272
kym canon, 151, 1209293.7967152167
kymcanon, 146, 1175167.5606041057
aio corvica, 82, 746142.9727450799
go get them, 1, 118545.77272727272
yuuusss, 1, 118545.77272727272
go get'em, 1, 118545.77272727272
yuuss, 1, 118545.77272727272
ignorance, 3, 296700.71428571426
dani fernandez, 41, 610129.7149848072
snark, 2, 290875.48888888885
tell off, 1, 288584.3333333333
i think were all aware of your ignorance, 1, 288584.3333333333
dog, 10, 66083.09155863007
hot, 67, 342054.8271985744
sad, 96, 325083.2738311353
eyes, 17, 118151.6763717136
beautiful, 50, 267458.3576158556
puppy, 6, 33966.92961403571
adorable, 97, 486311.1390467594
eye, 32, 147189.93390897915
handsome, 54, 306042.32401643606
tears, 32, 75808.14579313499
depressed, 75, 251891.71404819368
more, 4, 30187.5518750467
zoom, 18, 90370.74281213732
disappointed, 57, 206390.1405191005
doggo, 10, 67980.3268527477
need, 10, 40246.28097826767
has, 2, 22958.02982179658
awww, 49, 159841.663407018
doggy, 5, 30838.557065016106
pup, 6, 33966.92961403571
tear, 34, 74788.8303608125
sobbing, 30, 66528.92357091277
stella, 14, 81040.89609756855
frown, 15, 54301.538131055786
pout, 13, 60280.52426889441
needs, 1, 22905.495575221237
heartbroken, 66, 215293.6531056417
pls, 2, 23280.286619997358
sob, 29, 75361.4859086794
close up, 10, 48925.102730638464
moore, 1, 22905.495575221237
wants, 1, 22905.495575221237
beg, 2, 28047.801697670217
begging, 2, 28047.801697670217
sorrow, 28, 63003.710921505444
melancholy, 35, 105360.60037305849
haz, 1, 22905.495575221237
hawt, 61, 355461.10909889045
chuu, 14, 81040.89609756855
zoom in, 6, 39773.76820453158
plz, 4, 52185.8746462412
enhance, 13, 72171.40763139697
roguelike01, 130, 260056.48520489622
puppy eyes, 2, 28047.801697670217
moar, 3, 30346.74529775176
pouting, 9, 52259.259947697676
somber, 37, 128089.08788519543
frowning, 10, 35664.04257086433
sad panda, 32, 67538.61024854434
tearful, 30, 66528.92357091277
stella chuu, 35, 180373.100110685
stellachuuuuu, 38, 165333.26123610928
puppy dog eyes, 2, 33910.90733992712
moor, 1, 22905.495575221237
pupp, 1, 22905.495575221237
mooor, 1, 22905.495575221237
wantz, 1, 22905.495575221237
mooore, 1, 22905.495575221237
puppy dog eye, 1, 22905.495575221237
love, 95, 716108.048793894
heart, 65, 375340.546448387
hug, 20, 195698.96999495712
friendship, 56, 267203.9176773086
hugging, 10, 79964.15841188877
teamwork, 39, 168633.33607279332
luv, 55, 193297.69825452162
hart, 49, 178337.4987025086
wuv, 50, 161461.59819212428
movie, 47, 235827.51638625067
donald, 15, 95043.80567879326
solo, 15, 95043.80567879326
emilia clarke, 15, 95043.80567879326
han solo, 15, 95043.80567879326
donald glover, 15, 95043.80567879326
kira, 15, 95043.80567879326
childish gambino, 15, 95043.80567879326
falcon, 16, 95600.93067879326
woody harrelson, 15, 95043.80567879326
chewbacca, 15, 95043.80567879326
woody, 15, 95043.80567879326
newton, 15, 95043.80567879326
clarke, 15, 95043.80567879326
han, 15, 95043.80567879326
emilia, 15, 95043.80567879326
beckett, 15, 95043.80567879326
childish, 15, 95043.80567879326
gambino, 15, 95043.80567879326
millennium falcon, 15, 95043.80567879326
chewie, 15, 95043.80567879326
millennium, 15, 95043.80567879326
lando, 15, 95043.80567879326
glover, 15, 95043.80567879326
hansolo, 15, 95043.80567879326
thandie newton, 15, 95043.80567879326
lando calrissian, 15, 95043.80567879326
millenium, 15, 95043.80567879326
han solo movie, 15, 95043.80567879326
alden, 15, 95043.80567879326
alden ehrenreich, 15, 95043.80567879326
harrelson, 15, 95043.80567879326
thandie, 15, 95043.80567879326
calrissian, 15, 95043.80567879326
ehrenreich, 15, 95043.80567879326
qi'ra, 15, 95043.80567879326
joonas, 15, 95043.80567879326
joonas suotamo, 15, 95043.80567879326
suotamo, 15, 95043.80567879326
hsh01, 15, 95043.80567879326
kiss, 26, 302257.5198181961
kisses, 4, 212631.7092676009
nose, 5, 126434.01140968507
porgnation, 12, 221881.26334429614
porg nation, 12, 221881.26334429614
thumbs up, 24, 330038.74026713206
zoe, 58, 548749.0811920677
xoxo, 1, 93014.875
excellent, 6, 148366.23960533238
mua, 1, 93014.875
kis, 1, 93014.875
kiss kiss, 1, 93014.875
zombie orpheus, 68, 613824.3276567142
motm, 55, 530985.7061920677
masters of the metaverse, 64, 591614.7114950982
aquamarine, 7, 110556.86847404846
kisskiss, 1, 93014.875
vanessa postil, 9, 114356.42402960401
beingaquamarine, 7, 110556.86847404846
awkward, 39, 130204.63499330748
hate, 71, 255201.94157357956
ew, 7, 81967.91955850345
cringe, 8, 81130.99689323726
yuck, 14, 98840.24190954532
not interested, 3, 62464.841748035244
aio, 105, 586518.1781876641
yucky, 4, 63969.01734587371
surprised, 91, 443051.1338455202
nervous, 59, 277618.78780588956
amazed, 45, 175527.97818247118
canon, 57, 290120.50786437705
kym, 55, 283380.3800448281
everything is fine, 5, 103864.9715007215
corvica, 43, 197914.05765661135
look, 21, 93247.91995795132
the, 108, 231190.29463033457
valentine, 2, 39615.35867446393
of, 60, 142617.41080050735
emo, 8, 66311.56958204854
goth, 11, 102923.4534204324
edge, 4, 55231.796558704445
that, 15, 92476.40858012298
siren, 1, 37163.21052631579
edgy, 6, 64928.35272028713
seduce, 9, 95251.79447771446
heartbreaker, 2, 50915.29385964912
bad idea, 3, 42865.05779904306
vamp, 1, 37163.21052631579
that look, 2, 43874.14955070603
breaker, 1, 37163.21052631579
mischievous, 6, 52797.8963781046
devious, 2, 39448.03405572755
edgelord, 12, 71502.12862997461
Flirtatious, 1, 37163.21052631579
edge lord, 6, 55349.96431889065
seducer, 2, 50915.29385964912
winner, 23, 335257.4816014016
congratulations, 7, 210867.68678486624
loser, 8, 195206.7645813235
pathfinder, 4, 191797.19427609426
you win, 1, 168745.16666666666
the gauntlet, 16, 247093.8350938535
won nothing, 1, 168745.16666666666
music, 64, 297215.1232969769
party, 27, 433700.76565152575
moves, 7, 186084.20976082745
partying, 9, 199664.70125578807
yoshi sudarso, 22, 345773.3074927366
peter sudarso, 71, 603496.088641809
petersadrian, 69, 598980.3456077533
shuriken, 4, 181229.24761904764
yoshi_sudarso, 22, 345773.3074927366
ninninger, 4, 181229.24761904764
sub dance, 6, 195662.88725868726
shuriken sentai ninninger, 4, 181229.24761904764
wink, 26, 248825.57988037783
chloe, 53, 290471.5753213825
how you doin, 5, 128723.62946993945
pink ranger, 50, 307416.53047935665
how you doing, 3, 174292.83840125395
strawburry17, 53, 290471.5753213825
meghan camarena, 47, 283459.1199351794
raise eyebrow, 5, 97161.60364189843
throw, 14, 72379.10410298975
leave, 8, 32398.434873504862
fml, 18, 63681.27323853527
stressed, 54, 201363.3833614182
ceo, 71, 178606.7224564461
throwing, 9, 56262.75984716696
left, 3, 20383.523869847202
quit, 7, 33201.94688127243
overlord, 111, 497138.6241532332
groaning, 26, 73528.86930093852
abandon thread, 19, 97826.77367814282
table flip, 7, 40089.593476319016
disappoint, 35, 125194.22501251621
groan, 39, 170852.81496594075
i quit, 1, 19890.567010309278
ceooverlord, 71, 178606.7224564461
ceo overlord, 71, 178606.7224564461
oversnort, 70, 177435.42833879904
given up, 2, 26650.770135309278
knocked over, 1, 19890.567010309278
knock over, 1, 19890.567010309278
hate my job, 2, 20085.496587774065
a, 12, 66247.37182080331
head, 56, 175986.43984976798
tired, 5, 31589.776128970527
it, 87, 194298.18821353873
pain, 16, 46129.430799873546
f, 26, 110137.14562956705
fit, 1, 17856.471153846152
try, 26, 79904.93565648323
deal, 56, 158374.5221629718
again, 24, 79492.44839485089
shaking, 8, 29853.98555288344
tantrum, 3, 36174.961660175264
not impressed, 27, 105773.70442693014
about, 7, 44090.71409319001
shakes, 9, 81961.28392351253
bfd, 23, 90624.8192496969
not at all, 61, 193688.07128005248
nauh, 70, 218819.480682314
negatory, 65, 207651.08068231403
big fing deal, 21, 86376.61835683975
throwin, 1, 17856.471153846152
not about it, 1, 17856.471153846152
horror, 107, 226320.5570107515
creepy, 89, 278272.5149417679
scared, 98, 323031.1369494016
1, 27, 123045.47401050769
drunk, 30, 110515.97060305756
wine, 6, 37895.16637478515
spooky, 106, 209471.94907627336
one, 30, 128917.04625973219
frustrated, 108, 276766.47457282135
fear, 70, 186909.58930107037
terror, 108, 234214.3647030592
woods, 27, 123045.47401050769
ten, 77, 213085.0767202136
vodka, 5, 37594.494732994106
afraid, 79, 223111.76945963808
10, 77, 213085.0767202136
candles, 78, 227475.64814878503
concerned, 53, 157144.95430236027
anxious, 70, 180126.56726255175
spoopy, 76, 185973.9241778407
terrified, 74, 213210.09354282744
scotch, 5, 37594.494732994106
wait what, 3, 21432.5885250652
volume, 74, 184316.61844758215
beverage, 6, 99212.90357425033
anthology, 75, 180253.02645056797
flustered, 88, 260813.08476052477
tipsy, 5, 37594.494732994106
fearful, 70, 200180.15399295883
tense, 48, 170347.84174919568
panicked, 69, 170409.9741694914
10 candles, 88, 257603.339466987
timid, 50, 174536.31275849685
10candles, 77, 213085.0767202136
tencandles, 76, 185973.9241778407
the woods, 27, 123045.47401050769
fluster, 59, 144354.25092306934
markeia mccarty, 24, 120599.78713580464
mccarty, 24, 120599.78713580464
markeiamccarty, 24, 120599.78713580464
markeia, 24, 120599.78713580464
weird, 20, 150243.39323659253
comics, 73, 672092.0911842334
eye roll, 21, 203323.96529746195
pleased, 10, 157147.36846560924
pleasure, 1, 94932.1052631579
inappropriate, 35, 221479.0386829946
giggity, 1, 94932.1052631579
jay goldstone, 8, 142270.65519871184
funny, 59, 168264.91979374888
comedy, 64, 151984.29928904757
silly, 59, 161515.96130798306
joke, 45, 96987.00826837723
hilarious, 54, 138906.31717528641
burn, 27, 104324.15204416103
bro, 88, 298970.94080341543
sarcasm, 16, 69661.32818260406
sarcastic, 19, 119875.99484927072
embarrassed, 51, 209328.20557241706
grid, 20, 73542.5244529073
roast, 21, 92631.00832592274
not amused, 34, 94112.34258402232
cool story bro, 26, 66580.61594571368
ashamed, 38, 148615.68200586442
pathetic, 1, 14468.129032258064
brah, 76, 196796.38259776204
shattered, 20, 73542.5244529073
so sad, 1, 14468.129032258064
shatteredgrid, 20, 73542.5244529073
shattered grid, 20, 73542.5244529073
this is so sad, 1, 14468.129032258064
this is sad, 1, 14468.129032258064
real, 2, 24867.280902497987
never, 50, 151745.57402535755
no way, 65, 280580.1403118717
to, 17, 144112.55625252958
too, 2, 28446.088932376602
kara, 6, 37920.61734785415
faint, 6, 64314.18630677224
negative, 52, 179917.24637172607
fainting, 3, 28069.64312495405
absolutely not, 46, 140014.42625088737
nix, 46, 138026.21492712342
dismal, 2, 31316.942851027397
too real, 1, 24556.739726027397
corvus, 7, 53570.72845896526
karacorvus, 8, 42055.37375811057
mournful, 3, 35406.342851027395
kara corvus, 7, 38723.45068118749
up, 30, 164034.32868005562
way, 2, 57646.4879032258
well, 9, 89550.06502942706
well done, 18, 132717.20968734883
thumbs, 13, 101075.70806190185
approve, 5, 111905.2627779125
omg, 60, 415907.42786677775
hrpg, 232, 619183.203750619
doh, 1, 124680.42857142857
oh lord, 1, 124680.42857142857
good lord, 1, 124680.42857142857
i dont want to live on this planet anymore, 1, 124680.42857142857
lord help me, 1, 124680.42857142857
ceoverlord, 1, 124680.42857142857
thinking, 12, 100188.78190779114
unsure, 5, 85492.36758957057
speechless, 4, 143476.687012987
not sure, 3, 87491.82234580384
matt vancil, 17, 241044.74573934835
astounded, 1, 83130.7
mattvancil, 17, 241044.74573934835
despair, 3, 100823.6507936508
no no, 4, 225283.69652014654
nono, 4, 234567.12691230339
don't want, 6, 150957.14271708683
celebrity, 1, 20392.0987654321
me, 51, 164263.7428235335
you, 44, 212636.44970995732
famous, 1, 20392.0987654321
excuse me, 3, 24827.372269705607
excuse, 1, 20392.0987654321
appalled, 4, 27199.86682321701
you don't know me, 1, 20392.0987654321
you dont know me, 1, 20392.0987654321
offend, 2, 20501.527336860672
do you know me, 1, 20392.0987654321
denied, 4, 68295.76807403124
deny, 3, 67732.80321187586
eren val, 104, 507903.00439430686
joe starr, 114, 522326.38424014515
joestarr187, 112, 519706.2812989687
nanana, 1, 63255.38461538462
do not, 3, 79100.0750178614
na na na, 1, 63255.38461538462
no finger, 1, 63255.38461538462
clapping, 38, 197199.13669427254
clap, 35, 186227.82608756365
applause, 37, 195487.09857996606
sexy, 45, 247229.49910945748
hi, 13, 127006.38775693747
hey, 14, 118453.97297927679
scott, 11, 105659.51655142849
turn, 4, 100230.51264367816
hello there, 2, 88114.68636363637
scott porter, 12, 143393.81492184283
hitter, 3, 91150.81315789474
how you doin', 1, 80330.05
scottporter, 12, 143393.81492184283
shaken, 6, 32714.865335482547
petrified, 1, 27111.15254237288
panick, 1, 27111.15254237288
ten candles, 1, 27111.15254237288
crush, 3, 42825.926837568055
hearts, 7, 95185.31259356
dating, 45, 178411.77547470536
date, 48, 208982.158120509
on, 47, 154487.32935771265
eddie, 43, 164909.3101585018
thirsty, 17, 115711.45995348728
blush, 9, 80360.8745632036
turned, 41, 149354.41392466848
aroused, 44, 188657.14002115978
turned on, 44, 153744.0860896825
blue ranger, 36, 155651.94230306003
attracted, 5, 67057.85413703177
blacknerd, 42, 169043.3851277085
andre meadows, 30, 104417.91065408463
joe, 67, 266791.3087878754
pirate, 1, 49187.28125
eren, 47, 190615.56180452096
droid, 11, 92851.01705058287
val, 48, 196893.94641990558
starr, 52, 209107.93722365474
happiest, 1, 49187.28125
ro0, 1, 49187.28125
shake, 17, 80662.64915872477
frustration, 39, 93881.73695880617
face palm, 26, 83962.34384700307
shakes head, 17, 69095.04712401146
appreciate, 6, 108555.28390262414
gloat, 19, 80485.3124420717
disarming, 1, 37577.65853658537
pass, 3, 91119.78575186782
dot, 2, 88330.73949579832
amy dallen, 13, 102236.3387651419
enthusiamy, 9, 96300.4452586484
mock, 8, 94318.09723589846
orly, 5, 97484.87105263157
you don't say, 1, 75848.26315789473
you dont say, 1, 75848.26315789473
red ranger, 49, 243427.73748682786
marv, 55, 256174.78209431013
exicted, 1, 75764.15789473684
nice, 5, 92808.48333333332
perfect, 8, 99024.87291371234
agree, 38, 211260.34833310335
fine, 37, 224293.87768938093
aok, 2, 51794.362857142856
encourage, 1, 48616.642857142855
