beauty, 1, 1289972.8148148148
flirt, 68, 1947244.5613923124
flirting, 18, 1360846.1689502795
kate, 37, 1352720.3189418153
glamour, 1, 1289972.8148148148
flirty, 5, 1333468.582506228
glam, 1, 1289972.8148148148
attractive, 3, 1293877.474537037
elliott, 37, 1352720.3189418153
charisma, 3, 1312653.5210605252
charm, 57, 1665797.422926209
attraction, 1, 1289972.8148148148
kate elliott, 46, 1396151.4779188677
appeal, 4, 1295460.3459614797
katerstweets, 46, 1396645.3707760107
indomitable, 24, 1450503.6152332218
heroclix, 25, 1453642.8652332218
allure, 3, 1301337.7672672675
wizkids, 16, 1394159.889115845
yeah, 42, 956749.7822109105
ok, 21, 634063.5760527556
okay, 46, 574657.5421344555
gross, 91, 661982.7158932707
true, 26, 452743.49162294966
not, 75, 590621.9477437522
want, 65, 581121.021363345
do, 67, 571415.0448048547
alright, 9, 415250.07131251355
disgusted, 65, 578977.6033271767
disgust, 73, 608259.4612758369
hector, 67, 498507.18362871907
do not want, 85, 741173.3195190859
navarro, 67, 498507.18362871907
eww, 28, 452961.6094698486
hector navarro, 155, 966927.5369011803
understand, 3, 341301.1164787976
dislike, 59, 598436.9035880788
hectorisfunny, 143, 937001.2470762391
ewww, 9, 427986.84037956037
pnp01, 134, 556850.817988615
huuurgh, 117, 783225.3403395242
accept, 5, 393341.399145936
aight, 1, 340100.6956521739
beer, 17, 679880.6922964087
drink, 26, 1018131.9050771224
drinking, 15, 737280.7043905711
monday, 5, 635189.1881533223
alcohol, 18, 683107.3589630753
emotional, 5, 638697.9997474748
relief, 3, 610977.4176470588
relieved, 2, 609384.8
need a drink, 1, 608838.3333333334
distress, 2, 617318.5555555556
middle finger, 14, 543751.6651741768
cross, 2, 462525.1
flip off, 5, 515793.5811965812
vanquished, 193, 2471828.414508565
flip the bird, 4, 464440.61100300675
middle fingers, 1, 458714.5333333333
flipping off, 4, 521719.9412280701
aljernon bolden, 16, 517082.1765975853
detective cross, 20, 581319.2299899749
aj bolden, 2, 467848.5333333333
thomas cross, 1, 458714.5333333333
porg, 25, 626349.7321065494
porgs, 32, 666804.886579854
bert jennings, 109, 713362.5204013834
pencils & parsecs, 12, 272468.6420247365
yes, 62, 609657.667029147
cool, 33, 584125.9381357699
oh, 31, 177462.57140637375
really, 27, 256089.31488518405
story, 20, 137054.3141942999
yas, 32, 196136.7786436932
o, 3, 100050.72486301465
cards, 1, 90605.25581395348
card, 1, 90605.25581395348
unimpressed, 30, 188174.0735159796
yep, 35, 233507.6517957964
impressed, 6, 96601.89349829097
shuffle, 2, 91959.54152823919
shuffling, 1, 90605.25581395348
rly, 9, 134644.76782255276
dance, 129, 965135.7384420882
dancing, 65, 645038.0295229986
smile, 76, 528979.6645610712
test, 83, 227920.0450993983
celebrate, 45, 309028.0109002921
like, 122, 323703.089447633
smiling, 59, 296685.03305520164
data, 128, 371659.7412386167
celebrating, 5, 166218.46930852806
rogue, 121, 322361.2190873142
improv, 150, 395064.8827393463
inc, 119, 317944.5259182213
groovy, 4, 60152.702695452695
conspiracy, 141, 401550.73964026244
roguelike, 161, 434658.7452117414
volunteer, 120, 319856.3925848879
danielle, 8, 69259.78417676502
medication, 120, 319006.055329986
rogue like, 160, 434394.7452117414
analyst, 119, 317944.5259182213
jiggy, 36, 129992.58349202966
incorporated, 119, 317944.5259182213
subject, 84, 231985.90224225543
compliant, 120, 317949.01887596777
danielle radford, 37, 184288.79505059685
danielleradford, 32, 175374.73445987178
radford, 8, 69259.78417676502
cute, 88, 665009.8720931056
hello, 19, 431226.88020920166
kawaii, 26, 392526.7431201826
glasses, 13, 343594.12796525226
sunglasses, 12, 320189.51057609776
oh hai, 5, 286429.7151179218
saradresses, 9, 307402.79957819957
sara mostajabi, 6, 295561.87350427354
greeting, 11, 237421.559106287
edge of empire, 150, 781378.4818138019
leo camacho, 3, 213430.67119565216
leozombie, 3, 213430.67119565216
chunk nickmcnickerson, 3, 213430.67119565216
whats the haps, 1, 208859.5625
coffee, 6, 359932.3505107527
sip, 7, 185193.0038131223
chug, 5, 183850.44593698173
jonny cruz, 53, 570491.2788553605
jonnycruzzz, 47, 526936.7753311066
made by annamberg1, 21, 244719.76197538472
evil, 20, 270004.83049222425
game master, 164, 900391.5633901322
cackle, 2, 214754.15384615384
muahaha, 2, 214754.15384615384
laug, 1, 197033.0
wtf, 21, 172587.93308312746
mrw, 21, 109800.72724675562
confusion, 67, 416060.5119559901
dafuq, 1, 88175.17142857143
valiant, 160, 1133857.628036702
jay goldsten, 5, 133388.55274170273
laugh, 34, 279225.75863837026
face, 24, 145002.47967063115
laughing, 45, 314670.80230518314
nope, 114, 753650.2636245971
done, 21, 184284.64094819225
facepalm, 31, 270778.4381733762
drop, 4, 64608.92951177213
oh no, 29, 267436.50364823174
nah, 17, 212865.9992049892
palm, 13, 100559.57830787277
give up, 14, 104101.7027549849
bert, 41, 147718.1254012557
no more, 5, 75235.51480445704
reject, 3, 60245.681372549014
disapprove, 2, 57594.5
ninjanomics101, 106, 459585.86437456094
jennings, 38, 118764.08254411291
facepalming, 7, 64438.00828929487
oppose, 1, 57086.25
hide, 12, 487069.9039885158
zac eubank, 196, 1468313.3102503994
duck and cover, 1, 423690.14285714284
lol, 45, 286131.39624962973
wow, 69, 227939.53848676893
scary, 81, 248698.66457637027
dark, 8, 61979.75493713451
good, 106, 381941.0584516148
haha, 31, 90851.49642958309
awesome, 81, 192941.16547476058
yay, 59, 192255.5238050617
lmao, 28, 100633.28660335382
great, 97, 270572.98518072895
job, 78, 249822.81478461393
ha, 22, 63585.47633263924
content, 155, 426385.9540012692
hehe, 22, 62971.40388365965
rofl, 41, 206485.40414436665
giggle, 28, 75713.66839005552
grin, 45, 181596.34529424857
shocking, 73, 170268.6311136384
fantastic, 75, 228284.8302338324
villain, 4, 30861.612412179875
zac, 83, 277342.46401930554
impressive, 73, 172309.02281870754
cheerful, 160, 440181.96967204165
delighted, 159, 432312.5611598708
sinister, 13, 53888.38454699635
entertained, 156, 418337.983840745
grinning, 42, 139470.4318816849
eubank, 98, 320285.06750117935
arentweclever, 149, 665656.4298916353
villainous, 1, 21876.928
lawl, 15, 46056.87204819768
tehe, 21, 58463.526332639245
vile, 2, 24104.1155
lawls, 15, 46056.87204819768
malicious, 2, 22579.983555555555
nefarious, 2, 22579.983555555555
malevolent, 1, 21876.928
yellow, 17, 354493.8609124937
jack, 52, 357832.03882450843
jacket, 2, 147191.84795321638
leather jacket, 1, 143798.73684210525
fonzie, 1, 143798.73684210525
too cool, 3, 153109.04691075516
yellow ranger, 46, 409434.6083142679
paul schrier, 52, 357832.03882450843
fonz, 1, 143798.73684210525
paulschrier, 25, 265994.90981774504
popped collar, 1, 143798.73684210525
you go girl, 1, 109814.0
kym canon, 146, 1133021.5182447836
kymcanon, 141, 1109769.6455839647
aio corvica, 76, 688271.5486501849
go get them, 1, 109814.0
yuuusss, 1, 109814.0
go get'em, 1, 109814.0
yuuss, 1, 109814.0
ignorance, 3, 272248.1428571429
dani fernandez, 41, 562329.6419959804
snark, 1, 264410.1111111111
tell off, 1, 264410.1111111111
i think were all aware of your ignorance, 1, 264410.1111111111
dog, 8, 56487.58106487452
hot, 56, 292759.6411320932
sad, 75, 233912.58712432094
eyes, 15, 108714.5810260396
beautiful, 39, 210702.3846302694
puppy, 4, 26586.2729958773
adorable, 81, 392541.487852433
eye, 29, 125837.26389305969
handsome, 44, 245296.1459887343
tears, 22, 56716.04601163724
depressed, 60, 192913.04739009534
more, 4, 27140.338477102985
zoom, 13, 58898.24256449789
disappointed, 45, 130196.40329301095
doggo, 7, 45016.757535462755
need, 8, 36215.35259010013
has, 1, 20520.380530973453
doggy, 3, 24070.704368426323
awww, 41, 122345.88350430292
pup, 4, 26586.2729958773
tear, 24, 56061.27298008186
sobbing, 20, 48184.70330748731
stella, 12, 72351.68838763282
frown, 12, 46650.47894037789
needs, 1, 20520.380530973453
pls, 2, 20775.335076427997
pout, 12, 50675.5644706547
heartbroken, 47, 154137.98687773081
close up, 8, 42927.72838880086
sob, 19, 59887.24911405994
moore, 1, 20520.380530973453
wants, 1, 20520.380530973453
beg, 2, 24349.360122810187
begging, 2, 24349.360122810187
sorrow, 18, 46921.806517575096
melancholy, 24, 83658.67103118243
haz, 1, 20520.380530973453
zoom in, 6, 35436.08232695046
hawt, 50, 287492.1306079122
chuu, 12, 72351.68838763282
plz, 4, 48777.46301519235
enhance, 9, 38132.57249136496
puppy eyes, 2, 24349.360122810187
moar, 3, 27352.575869486216
pouting, 8, 46527.46806931585
somber, 28, 104348.01149038003
roguelike01, 93, 166353.0941836835
frowning, 8, 29948.10909495688
sad panda, 21, 48228.29979871538
stella chuu, 33, 165278.11566821273
tearful, 20, 48184.70330748731
stellachuuuuu, 36, 149374.88576390652
puppy dog eyes, 2, 29979.262883914627
moor, 1, 20520.380530973453
pupp, 1, 20520.380530973453
mooor, 1, 20520.380530973453
wantz, 1, 20520.380530973453
mooore, 1, 20520.380530973453
puppy dog eye, 1, 20520.380530973453
love, 73, 605788.6187220794
heart, 45, 307965.90371124464
hug, 17, 173759.43279605338
friendship, 48, 222991.78629071408
hugging, 7, 64148.6809745181
teamwork, 30, 134928.42290856823
luv, 35, 143395.05578046886
cucumber, 72, 596043.0655297122
hart, 30, 129110.60638253164
cucumberlives, 72, 596043.0655297122
wuv, 30, 111309.2584563035
movie, 35, 183128.72782143313
donald, 15, 91055.82741792368
solo, 15, 91055.82741792368
emilia clarke, 15, 91055.82741792368
han solo, 15, 91055.82741792368
donald glover, 15, 91055.82741792368
kira, 15, 91055.82741792368
falcon, 16, 91456.32741792368
woody harrelson, 15, 91055.82741792368
woody, 15, 91055.82741792368
chewbacca, 15, 91055.82741792368
newton, 15, 91055.82741792368
childish gambino, 15, 91055.82741792368
han, 15, 91055.82741792368
emilia, 15, 91055.82741792368
clarke, 15, 91055.82741792368
beckett, 15, 91055.82741792368
millennium, 15, 91055.82741792368
chewie, 15, 91055.82741792368
millennium falcon, 15, 91055.82741792368
lando, 15, 91055.82741792368
childish, 15, 91055.82741792368
glover, 15, 91055.82741792368
gambino, 15, 91055.82741792368
hansolo, 15, 91055.82741792368
thandie newton, 15, 91055.82741792368
han solo movie, 15, 91055.82741792368
millenium, 15, 91055.82741792368
alden, 15, 91055.82741792368
lando calrissian, 15, 91055.82741792368
alden ehrenreich, 15, 91055.82741792368
harrelson, 15, 91055.82741792368
thandie, 15, 91055.82741792368
calrissian, 15, 91055.82741792368
ehrenreich, 15, 91055.82741792368
qi'ra, 15, 91055.82741792368
joonas, 15, 91055.82741792368
joonas suotamo, 15, 91055.82741792368
suotamo, 15, 91055.82741792368
hsh01, 15, 91055.82741792368
kiss, 23, 273045.8704978101
kisses, 4, 200896.5427177177
nose, 4, 119795.84040541282
porgnation, 12, 221296.6980595722
porg nation, 12, 221296.6980595722
surprised, 80, 390412.77524984133
nervous, 45, 230484.77223543433
amazed, 33, 131715.0967967598
canon, 51, 271862.34064149956
aio, 100, 548949.758740083
everything is fine, 5, 96585.27481962481
kym, 48, 253644.33061643696
corvica, 36, 171137.29538042727
music, 51, 271194.0291799639
party, 24, 424705.24612669577
moves, 7, 184175.43702865762
partying, 7, 195852.7062728551
yoshi sudarso, 20, 331685.4700898969
peter sudarso, 68, 567411.4279779956
petersadrian, 66, 562985.2081637541
shuriken, 4, 180152.31666666665
yoshi_sudarso, 20, 331685.4700898969
ninninger, 4, 180152.31666666665
sub dance, 6, 193592.19887387386
shuriken sentai ninninger, 4, 180152.31666666665
look, 19, 82141.70423580284
the, 87, 163391.90329998295
valentine, 2, 37506.56335282651
of, 39, 111432.0049532326
emo, 8, 60841.17772679052
goth, 11, 92826.76611062892
edge, 4, 51083.58077887025
that, 9, 79814.42504588045
siren, 1, 35123.52631578947
edgy, 6, 58938.70002200739
seduce, 9, 83548.73458544722
heartbreaker, 2, 46102.2485380117
bad idea, 3, 40471.29964912281
vamp, 1, 35123.52631578947
that look, 2, 41115.37997432606
breaker, 1, 35123.52631578947
mischievous, 5, 47377.05102176312
devious, 1, 35123.52631578947
edgelord, 12, 65534.22786469438
Flirtatious, 1, 35123.52631578947
edge lord, 6, 51582.81557140205
seducer, 2, 46102.2485380117
thumbs up, 20, 296139.931638249
zoe, 58, 515435.12318046094
xoxo, 1, 83349.20833333333
mua, 1, 83349.20833333333
kis, 1, 83349.20833333333
kiss kiss, 1, 83349.20833333333
zombie orpheus, 68, 579629.5153521782
motm, 55, 500066.1017518895
masters of the metaverse, 63, 547769.6600491478
aquamarine, 7, 98764.10668726731
kisskiss, 1, 83349.20833333333
excelent, 3, 85567.30972222221
vanessa postil, 9, 102472.32890948953
beingaquamarine, 7, 98764.10668726731
wink, 24, 229665.68283331554
chloe, 51, 259583.4402833456
how you doin, 5, 122590.61065835308
pink ranger, 48, 274477.2838443125
how you doing, 3, 170279.27586206896
strawburry17, 51, 259583.4402833456
meghan camarena, 29, 213679.54584231044
raise eyebrow, 3, 96054.06666666667
winner, 23, 308685.39794415154
congratulations, 6, 188643.6704186549
loser, 7, 174843.19090612355
pathfinder, 4, 176862.8776094276
you win, 1, 154636.41666666666
the gauntlet, 16, 229401.30517727885
won nothing, 1, 154636.41666666666
awkward, 37, 108273.58733202169
hate, 54, 182279.2160204481
ew, 7, 69539.71347738648
cringe, 8, 70971.07339752611
yuck, 11, 79219.81683365653
not interested, 3, 51064.13324601095
yucky, 2, 49045.995475113115
horror, 73, 171579.79678688556
creepy, 73, 223276.504000364
scared, 79, 274251.89151924825
drunk, 18, 92500.54698854707
1, 27, 108659.3309207593
wine, 5, 36679.435778633466
spooky, 71, 145954.42969802106
one, 30, 112785.17142880494
frustrated, 91, 222252.86474259157
fear, 51, 137326.2620836061
terror, 73, 170659.02328261206
try, 19, 64666.957427972884
woods, 27, 108659.3309207593
ten, 61, 163010.61596835265
vodka, 4, 36417.73428609615
again, 19, 64666.957427972884
10, 61, 163010.61596835265
afraid, 60, 167034.32518709355
stressed, 45, 132388.65820694677
candles, 62, 176870.75882549552
concerned, 37, 112402.08034902086
anxious, 51, 126653.42075318085
spoopy, 60, 136223.97190055606
terrified, 55, 161472.52727298732
scotch, 4, 36417.73428609615
wait what, 3, 21064.903216458995
volume, 58, 135347.28182368673
groaning, 19, 44299.250381007645
beverage, 6, 96375.84347447337
tipsy, 4, 36417.73428609615
anthology, 59, 131220.44917328336
flustered, 72, 201904.26273635667
fearful, 51, 147122.43812560072
tense, 34, 126368.67163688345
groan, 31, 130226.79864567182
panicked, 50, 119156.56612194721
10 candles, 72, 202992.03304413034
timid, 36, 126725.61096569189
10candles, 61, 163010.61596835265
tencandles, 60, 136223.97190055606
the woods, 27, 108659.3309207593
fluster, 46, 114320.636018321
markeia mccarty, 19, 83753.76103584096
mccarty, 19, 83753.76103584096
markeiamccarty, 19, 83753.76103584096
markeia, 19, 83753.76103584096
comics, 59, 574578.95504387
up, 27, 132202.47945271322
way, 1, 57244.709677419356
well, 8, 79628.27918641877
to, 14, 137892.49253134817
well done, 18, 115768.84820149004
thumbs, 8, 77746.8512746641
approve, 5, 111029.40861225645
a, 10, 62922.21059360671
head, 45, 149200.37285445072
tired, 4, 30530.977133562956
it, 60, 149976.22427485336
pain, 15, 36290.01869845579
f, 22, 92294.46858864171
throw, 12, 47094.92964344241
fit, 1, 16947.69230769231
deal, 42, 123570.91767508394
shaking, 7, 24536.712601458272
throwing, 7, 32389.41767215897
tantrum, 2, 33318.94230769231
not impressed, 21, 84775.43720053903
about, 5, 35463.16111652842
shakes, 9, 77846.40434725434
bfd, 19, 73172.29114455802
not at all, 47, 160024.1966146918
nauh, 56, 182870.57323377556
negatory, 51, 172873.00057447032
big fing deal, 17, 69353.75394217708
throwin, 1, 16947.69230769231
not about it, 1, 16947.69230769231
real, 2, 24131.30620467365
never, 38, 126300.93333379267
no way, 53, 243333.32088757903
too, 2, 27709.39117199391
faint, 6, 61615.038794828164
kara, 6, 35257.62203241864
negative, 40, 153549.67692249603
fainting, 3, 27136.259249373616
absolutely not, 34, 116179.39685776025
nix, 34, 114828.51567753697
dismal, 2, 30105.304366438355
too real, 1, 24118.835616438355
corvus, 7, 50295.7886990853
karacorvus, 8, 39267.923314469925
mournful, 3, 33909.64120854362
kara corvus, 7, 36003.53869908531
weird, 19, 139469.39118045906
eye roll, 20, 186213.91432568152
pleased, 10, 148204.54329008627
pleasure, 1, 91569.84210526316
inappropriate, 33, 199273.44404476174
giggity, 1, 91569.84210526316
jay goldstone, 8, 134990.53832375054
thinking, 10, 92724.86765220141
unsure, 5, 84857.03759397118
speechless, 4, 142903.58773448775
not sure, 3, 86586.5292214358
astounded, 1, 83042.6
matt vancil, 17, 234049.647462406
mattvancil, 17, 234049.647462406
clapping, 35, 170921.70834886018
clap, 32, 160478.7065037078
applause, 34, 168534.39098755768
omg, 56, 380321.6755112304
hrpg, 232, 561310.4760600041
doh, 1, 113957.21428571429
oh lord, 1, 113957.21428571429
good lord, 1, 113957.21428571429
i dont want to live on this planet anymore, 1, 113957.21428571429
lord help me, 1, 113957.21428571429
ceoverlord, 1, 113957.21428571429
celebrity, 1, 19573.37037037037
me, 41, 139821.45102150456
you, 39, 181415.82077176182
famous, 1, 19573.37037037037
excuse me, 3, 23912.4943019943
embarrassed, 47, 173469.88539703557
excuse, 1, 19573.37037037037
ashamed, 34, 119232.25465797885
appalled, 4, 25217.117115510373
you don't know me, 1, 19573.37037037037
you dont know me, 1, 19573.37037037037
offend, 1, 19573.37037037037
do you know me, 1, 19573.37037037037
shaken, 6, 31055.521164658083
petrified, 1, 26786.64406779661
panick, 1, 26786.64406779661
ten candles, 1, 26786.64406779661
joe, 56, 234462.40060250595
pirate, 1, 49163.0
eren, 40, 170602.3486553898
droid, 11, 91878.39438927085
val, 41, 176761.93839897952
starr, 43, 186625.57595931302
eren val, 99, 468752.784683847
joe starr, 107, 485364.9797537707
joestarr187, 105, 478063.2581851433
happiest, 1, 49163.0
ro0, 1, 49163.0
crush, 2, 42531.89802631579
hearts, 7, 94177.4710997925
dating, 33, 142637.80619299845
date, 36, 168733.6705362891
on, 36, 129078.64808346808
eddie, 41, 146968.21985095355
thirsty, 16, 108788.81089563783
blush, 8, 76518.81790835306
turned, 32, 124089.73667514931
aroused, 35, 157335.8659118048
turned on, 34, 129266.02614883351
blue ranger, 34, 138226.764340713
attracted, 5, 64288.43100995733
blacknerd, 40, 148160.98875138303
andre meadows, 28, 90413.94717893603
shake, 16, 48246.110575645136
frustration, 27, 75311.54553691622
face palm, 21, 71058.46479963878
shakes head, 15, 63715.910555351176
sexy, 35, 221516.83175986027
hi, 10, 117338.42642292051
hey, 12, 110670.1103683342
scott, 11, 96714.1703540857
turn, 4, 93666.27081156391
hello there, 2, 84964.68181818182
scott porter, 12, 132895.72400584395
hitter, 3, 87829.89593301436
how you doin', 1, 77374.5
scottporter, 12, 132895.72400584395
funny, 47, 112959.96149144055
comedy, 54, 108860.09357032218
silly, 47, 108279.4530269095
joke, 36, 66164.72202056156
hilarious, 43, 87351.14552466113
burn, 24, 87775.32033038097
bro, 68, 230740.4975109864
sarcastic, 14, 104922.91867839618
grid, 20, 52107.27521108936
roast, 18, 76755.7984900836
not amused, 26, 74602.35471771775
cool story bro, 21, 50948.82616880798
pathetic, 1, 12407.733870967742
brah, 56, 136025.15843529758
shattered, 20, 52107.27521108936
so sad, 1, 12407.733870967742
shatteredgrid, 20, 52107.27521108936
shattered grid, 18, 48848.39364779285
sarcasim, 6, 23789.409304786936
this is so sad, 1, 12407.733870967742
this is sad, 1, 12407.733870967742
denied, 4, 59805.43088490457
no no, 4, 198097.41050061048
nono, 4, 207025.54514113336
deny, 3, 59143.64677462888
do not, 3, 69782.22124315314
nanana, 1, 56132.769230769234
na na na, 1, 56132.769230769234
no finger, 1, 56132.769230769234
despair, 3, 90517.24223602485
don't want, 6, 137372.79755815372
mock, 7, 89460.65117258958
orly, 5, 95761.92586722487
you don't say, 1, 75585.73684210527
you dont say, 1, 75585.73684210527
red ranger, 45, 219002.00783993356
marv, 52, 232490.0690003289
exicted, 1, 75568.42105263157
whatever, 2, 114765.90686274509
right, 8, 131308.00100792447
sure, 6, 182621.3808600509
dopedildos, 1, 113237.08333333333
dope dildos, 1, 113237.08333333333
nice, 5, 86756.15952380952
perfect, 8, 96171.10721405788
agree, 34, 175597.6775373783
fine, 33, 185727.5162164029
excellent, 4, 52007.11800018457
encourage, 1, 48472.71428571428
aok, 2, 52314.21428571428
win, 23, 150016.1861549276
winning, 3, 87178.3221719457
victory, 7, 83921.26282514071
victorious, 1, 79153.35294117648
victory dance, 1, 79153.35294117648
drive, 41, 155934.45931395915
zero, 3, 27365.08482745325
fml, 15, 29585.909172863245
care, 3, 16807.58756868132
ceo, 56, 106464.32222887086
i dont care, 1, 14438.395604395604
fs, 2, 19432.57338217338
i don't care, 1, 14438.395604395604
overlord, 96, 396113.033338552
paranoia, 8, 45166.77918866287
disappoint, 24, 61752.33468937299
hyper drive, 82, 355311.1722544859
hyperdrive, 59, 205819.7643607171
ceooverlord, 56, 106464.32222887086
ceo overlord, 56, 106464.32222887086
