shriek, 24, 429566.82732940366
wail, 23, 429525.71922129556
hello_malika, 51, 618008.4280696424
wailing, 20, 421578.1645442877
malika, 33, 464741.9594272493
shrieking, 21, 421619.2726523958
say that again, 4, 388472.598767723
hellomalika, 34, 470926.62012747023
repeat that, 2, 397682.22209234367
angry girlfriend, 1, 382112.6186440678
you done goofed, 1, 382112.6186440678
angry wife, 1, 382112.6186440678
angry gf, 2, 382232.4679591363
yu dun goofed, 1, 382112.6186440678
angry wifey, 1, 382112.6186440678
sassy, 64, 901436.057333796
jessica, 36, 855992.042862565
attitude, 48, 842355.2194201914
mean, 1, 712721.6612903225
sass, 67, 936446.8580387393
cheeky, 48, 843696.9956439675
verdi, 36, 855992.042862565
tude, 47, 841764.7648747368
jessica lynn verdi, 40, 894661.2011313989
jessicaverdi, 40, 894661.2011313989
not nice, 1, 712721.6612903225
meany, 1, 712721.6612903225
meaney, 1, 712721.6612903225
star wars, 561, 3882939.595321505
no, 128, 1415008.9780316942
star, 226, 1516366.6265046173
confused, 125, 1272895.5470985286
surprise, 91, 3055659.6891911626
player, 343, 4018861.4366040695
empire, 201, 1274026.981345348
idk, 25, 625369.6672221692
i, 31, 639828.669823146
shrug, 17, 916217.669149899
wars, 221, 1508679.3642965404
emma, 79, 845608.3741042125
idea, 7, 565128.2573999669
know, 16, 600738.699805088
clueless, 1, 548838.3552631579
rebels, 197, 1229780.5507496279
dont, 19, 613717.835871913
maybe, 7, 554037.4394239864
pencils and parsecs, 640, 7755430.931713946
i dont know, 15, 582006.5609862758
don't, 11, 662467.4054806522
pnp, 486, 6095085.858722168
dazed, 76, 743295.4780889363
rebellion, 197, 1229780.5507496279
shrugging, 9, 560296.5751569383
edge of the empire, 366, 5472072.420424962
pencilsandparsecs, 371, 3335277.6652932293
scum, 197, 1229780.5507496279
pencils, 202, 1282490.1440437606
fey, 51, 700158.7784439605
emma fyffe, 184, 4593228.465378625
puzzled, 74, 780739.9214643032
villainy, 197, 1229780.5507496279
no idea, 7, 560614.7143406295
smugglers, 197, 1229780.5507496279
parsecs, 202, 1282490.1440437606
emmafyffe, 180, 4342400.608124357
bewildered, 74, 742648.624837319
baffled, 75, 742521.4648653658
kylara, 111, 1258517.522962088
perplexed, 7, 560609.7842141885
fyffe, 80, 848616.3446924478
befuddled, 73, 740044.7577946587
kylara fey, 70, 3734602.4669693783
muddled, 1, 548838.3552631579
damn, 13, 2297784.98231371
woah, 89, 2546107.8995193564
dang, 10, 2288162.38992538
star wars rpg, 101, 4026007.1926880805
beauty, 1, 1309251.3333333333
flirt, 76, 2051379.0257108384
flirting, 26, 1394330.3956707283
kate, 43, 1391207.9879719338
glamour, 1, 1309251.3333333333
flirty, 5, 1354718.988367658
glam, 1, 1309251.3333333333
attractive, 3, 1313397.3898809522
charisma, 3, 1335559.9233870967
elliott, 43, 1391207.9879719338
charm, 64, 1726903.8524551967
attraction, 1, 1309251.3333333333
kate elliott, 52, 1436820.805041474
katerstweets, 52, 1437335.1264700454
appeal, 4, 1315915.5139923398
indomitable, 25, 1484595.171907612
heroclix, 26, 1487914.296907612
allure, 3, 1321582.132132132
wizkids, 16, 1420878.1035498301
yeah, 43, 968475.2528598291
ok, 21, 653806.0192542835
okay, 48, 606135.2591458863
gross, 103, 705851.2174074636
true, 28, 476259.7882664148
not, 88, 642370.1125771983
want, 76, 629752.7309871598
do, 79, 618811.8331981216
alright, 9, 421920.3268389646
disgusted, 76, 625893.9767340224
disgust, 84, 655591.2277684509
hector, 78, 550902.390533577
do not want, 96, 804019.6572232123
navarro, 78, 550902.390533577
eww, 35, 477867.74004711816
hector navarro, 165, 1031988.5283170277
understand, 3, 344687.27187332255
dislike, 71, 645564.5507580019
hectorisfunny, 153, 1001576.8008370087
pnp01, 173, 624158.9622439141
ewww, 10, 441945.44458856416
huuurgh, 120, 807138.6281962284
accept, 6, 398245.4824960019
aight, 1, 342703.6376811594
laugh, 35, 1648147.7266649564
evil laugh, 4, 1328414.482905983
cucumber, 72, 1891271.53994897
cackle, 2, 1378973.406882591
cucumberlives, 72, 1891271.53994897
muahaha, 3, 1379863.0392355323
beer, 29, 691766.35217887
drink, 27, 1020752.6071759689
drinking, 17, 742123.8838323879
monday, 5, 636127.6812940531
alcohol, 30, 695269.2915728095
emotional, 5, 639717.447979798
relief, 3, 611314.1470588235
relieved, 2, 609532.5
need a drink, 1, 608931.5
distress, 2, 617777.1666666666
middle finger, 14, 547821.0250993391
cross, 2, 464565.2
flip off, 5, 520103.6417249418
vanquished, 193, 2539423.374310118
flip the bird, 4, 466518.46760095505
middle fingers, 1, 460359.4666666667
flipping off, 4, 523764.423433584
aljernon bolden, 16, 519930.8556191638
detective cross, 20, 584722.367449106
aj bolden, 2, 469547.2
thomas cross, 1, 460359.4666666667
porg, 25, 638193.2343100943
porgs, 32, 672550.2313209159
bert jennings, 117, 745411.6003124381
pencils & parsecs, 12, 279343.11532717943
yes, 65, 531872.2921530051
cool, 37, 604376.7409830319
oh, 34, 190550.90169272528
really, 30, 264897.03412923415
story, 23, 148253.4004794572
yas, 35, 211414.47263120842
o, 3, 100808.53853196793
cards, 1, 91030.41860465116
card, 1, 91030.41860465116
unimpressed, 38, 207802.23502714944
yep, 38, 258950.00507431952
impressed, 9, 99524.34821305293
shuffle, 2, 92465.65669988925
shuffling, 1, 91030.41860465116
rly, 11, 140472.40817013566
greeting, 20, 280766.6425500239
edge of empire, 150, 864578.3490388767
leo camacho, 3, 243337.90108695652
leozombie, 3, 243337.90108695652
chunk nickmcnickerson, 3, 243337.90108695652
whats the haps, 1, 238648.875
dance, 137, 994270.2956929472
dancing, 73, 663185.1633126287
smile, 89, 588179.0597766857
test, 103, 289150.3950413883
celebrate, 47, 332782.13438654976
like, 152, 400255.4851150459
smiling, 71, 343718.9199659813
data, 149, 446032.3482891758
celebrating, 5, 168919.7428278753
rogue, 142, 394139.11842768715
improv, 188, 472441.94838859444
inc, 140, 389558.0657961082
groovy, 4, 60637.78798978799
conspiracy, 167, 503455.5785143256
roguelike, 182, 514711.47006219527
volunteer, 141, 391612.63246277487
danielle, 8, 71336.13931535225
medication, 141, 390666.1540314023
rogue like, 181, 514409.742789468
analyst, 140, 389558.0657961082
incorporated, 140, 389558.0657961082
subject, 104, 293620.08891893935
jiggy, 44, 140643.86505646433
compliant, 141, 389657.81227498146
danielle radford, 37, 194671.95391971472
danielleradford, 32, 185624.29469078575
radford, 8, 71336.13931535225
cute, 101, 729432.8845871642
hello, 21, 442932.070980145
kawaii, 28, 415475.2696256999
glasses, 13, 349028.18647796917
sunglasses, 14, 322895.8592495092
oh hai, 5, 287649.6441000654
saradresses, 9, 309753.9132423133
sara mostajabi, 6, 296374.99316239316
evil, 26, 165506.3024797973
game master, 183, 848917.8132165527
coffee, 6, 362279.2092497556
sip, 8, 186919.21594229003
chug, 5, 184702.9029926127
jonny cruz, 53, 583698.3144740097
jonnycruzzz, 48, 539457.1103864304
made by annamberg1, 21, 250568.33779549334
wtf, 29, 177149.08067331658
mrw, 21, 115686.35172673227
confusion, 76, 446823.61811992753
dafuq, 1, 88216.91428571429
valiant, 160, 1181513.406998805
jay goldsten, 5, 134708.90292207792
face, 27, 155070.11866424736
laughing, 50, 335338.9849101675
nope, 122, 823657.4623678301
done, 22, 194584.36831433894
facepalm, 33, 304939.0328248637
drop, 4, 65545.57953663428
oh no, 30, 281641.9473104019
nah, 17, 227790.46742672537
palm, 15, 106236.51135279529
give up, 15, 116223.77811277825
bert, 49, 162913.21654405294
no more, 5, 76733.08433387105
reject, 3, 61186.06367521368
disapprove, 2, 57935.97377622378
ninjanomics101, 114, 481745.7261963096
jennings, 46, 133743.4197186561
facepalming, 9, 68513.76906609384
oppose, 1, 57345.519230769234
hide, 14, 491858.49277968204
zac eubank, 207, 1536956.994259498
duck and cover, 1, 424200.0
lol, 50, 305527.1948093625
wow, 86, 283875.5764618592
scary, 111, 290598.08907872264
dark, 8, 64507.824695099494
good, 123, 448283.1809386943
haha, 37, 104612.47534845807
awesome, 97, 238946.07331615576
yay, 70, 219599.69353276206
lmao, 33, 113098.90526260859
great, 113, 318814.2829680881
job, 94, 296769.3409320549
ha, 27, 74916.14432507099
content, 205, 543721.3359205028
hehe, 27, 74343.00759037712
rofl, 46, 224637.97638830994
giggle, 33, 88692.95578041389
grin, 56, 221089.0033163746
shocking, 88, 212106.68002065812
fantastic, 91, 274910.5844601201
villain, 5, 33950.17102575235
zac, 100, 345461.88203467714
impressive, 88, 214954.7615874784
cheerful, 211, 558031.8748739676
delighted, 210, 549842.5253583192
entertained, 206, 534139.3734130881
sinister, 19, 60780.000938314566
grinning, 53, 176475.3321222603
eubank, 120, 397337.5966917592
arentweclever, 165, 723346.2894457598
villainous, 2, 24009.17505882353
lawl, 20, 56363.57256599947
tehe, 26, 69649.84432507097
lawls, 20, 56363.57256599947
vile, 2, 24860.3905
malicious, 3, 24805.46394771242
nefarious, 3, 24805.46394771242
malevolent, 1, 22378.328
yellow, 19, 361542.0061054317
jack, 54, 373406.1633331186
jacket, 2, 150580.27777777778
leather jacket, 1, 147113.0
fonzie, 1, 147113.0
yellow ranger, 50, 427414.3092893841
too cool, 3, 157372.0514874142
paul schrier, 54, 373406.1633331186
fonz, 1, 147113.0
paulschrier, 25, 270946.6528147205
popped collar, 1, 147113.0
you go girl, 1, 115787.72727272728
kym canon, 150, 1183376.0733709587
kymcanon, 145, 1149723.8966032818
aio corvica, 81, 728655.4263681174
go get them, 1, 115787.72727272728
yuuusss, 1, 115787.72727272728
go get'em, 1, 115787.72727272728
yuuss, 1, 115787.72727272728
ignorance, 3, 288408.5634920635
dani fernandez, 41, 594490.1417767118
snark, 2, 282367.0444444445
tell off, 1, 280356.6666666667
i think were all aware of your ignorance, 1, 280356.6666666667
dog, 10, 62313.8258116879
hot, 64, 325876.917147288
sad, 93, 289167.9911166981
eyes, 17, 114446.19968701352
puppy, 6, 30932.149940727897
beautiful, 47, 247556.55440158502
adorable, 92, 453999.88636969944
eye, 32, 139650.6461248579
handsome, 51, 285006.18511666695
tears, 29, 69717.51553092316
depressed, 73, 226570.86237830948
more, 4, 29223.022557626067
zoom, 18, 84242.89278353749
disappointed, 56, 175366.9699468381
doggo, 10, 63950.35522345261
need, 8, 38577.40170737107
has, 2, 22179.180506728087
doggy, 5, 27973.669548571033
awww, 47, 147722.3406992825
pup, 6, 30932.149940727897
tear, 31, 68708.44150047735
sobbing, 27, 60670.12597269021
stella, 14, 78283.99575880708
frown, 14, 51823.68682041681
needs, 1, 22149.495575221237
pls, 2, 22443.086484312145
heartbroken, 63, 189062.18650641257
pout, 13, 57245.034172968866
sob, 26, 70340.57992286727
close up, 10, 47061.250018145314
moore, 1, 22149.495575221237
wants, 1, 22149.495575221237
beg, 2, 26872.74047318042
begging, 2, 26872.74047318042
sorrow, 25, 57792.825041942466
melancholy, 32, 98494.07626954198
haz, 1, 22149.495575221237
hawt, 58, 332036.2274278416
chuu, 14, 78283.99575880708
zoom in, 6, 38415.4736643017
plz, 4, 51088.44952422467
enhance, 13, 66861.34564354148
puppy eyes, 2, 26872.74047318042
moar, 3, 29402.34241206918
pouting, 9, 50396.77997813359
roguelike01, 114, 230189.8022124844
somber, 35, 120604.55954244269
frowning, 9, 33804.49334809697
sad panda, 29, 61381.47822049723
tearful, 27, 60670.12597269021
stella chuu, 35, 175602.76721321486
stellachuuuuu, 38, 160277.06529933927
puppy dog eyes, 2, 32679.907339927122
moor, 1, 22149.495575221237
pupp, 1, 22149.495575221237
mooor, 1, 22149.495575221237
wantz, 1, 22149.495575221237
mooore, 1, 22149.495575221237
puppy dog eye, 1, 22149.495575221237
love, 90, 679547.1087578558
heart, 60, 352480.199490965
hug, 20, 187253.58829919313
friendship, 55, 252815.9149072059
hugging, 10, 73683.2665013093
teamwork, 38, 157357.7979568911
luv, 50, 176834.37833114446
hart, 44, 160741.982120065
wuv, 45, 144952.3383803168
movie, 42, 208838.3082233691
donald, 15, 93499.3047914818
solo, 15, 93499.3047914818
emilia clarke, 15, 93499.3047914818
han solo, 15, 93499.3047914818
donald glover, 15, 93499.3047914818
kira, 15, 93499.3047914818
falcon, 16, 94015.61034703736
woody harrelson, 15, 93499.3047914818
childish gambino, 15, 93499.3047914818
chewbacca, 15, 93499.3047914818
woody, 15, 93499.3047914818
newton, 15, 93499.3047914818
han, 15, 93499.3047914818
emilia, 15, 93499.3047914818
clarke, 15, 93499.3047914818
beckett, 15, 93499.3047914818
millennium falcon, 15, 93499.3047914818
millennium, 15, 93499.3047914818
chewie, 15, 93499.3047914818
lando, 15, 93499.3047914818
childish, 15, 93499.3047914818
gambino, 15, 93499.3047914818
glover, 15, 93499.3047914818
hansolo, 15, 93499.3047914818
thandie newton, 15, 93499.3047914818
millenium, 15, 93499.3047914818
han solo movie, 15, 93499.3047914818
lando calrissian, 15, 93499.3047914818
alden, 15, 93499.3047914818
alden ehrenreich, 15, 93499.3047914818
harrelson, 15, 93499.3047914818
thandie, 15, 93499.3047914818
calrissian, 15, 93499.3047914818
ehrenreich, 15, 93499.3047914818
qi'ra, 15, 93499.3047914818
joonas, 15, 93499.3047914818
joonas suotamo, 15, 93499.3047914818
suotamo, 15, 93499.3047914818
hsh01, 15, 93499.3047914818
kiss, 26, 292824.09025980765
kisses, 4, 208741.72575909243
nose, 5, 125786.79133615567
porgnation, 12, 219734.63875454682
porg nation, 12, 219734.63875454682
thumbs up, 23, 319771.81301140384
zoe, 58, 538135.4900555471
xoxo, 1, 89785.16666666667
excellent, 6, 144058.67124463382
mua, 1, 89785.16666666667
kis, 1, 89785.16666666667
kiss kiss, 1, 89785.16666666667
zombie orpheus, 68, 602941.9287279858
motm, 55, 521074.7710079279
masters of the metaverse, 64, 581166.9852936424
aquamarine, 7, 106661.28495322929
kisskiss, 1, 89785.16666666667
vanessa postil, 9, 110433.3960643404
beingaquamarine, 7, 106661.28495322929
surprised, 90, 429509.2913016131
nervous, 58, 267101.55381436314
amazed, 44, 165141.28436770308
canon, 55, 281140.933391781
aio, 104, 573218.8210457904
kym, 53, 274729.4246198513
everything is fine, 5, 101546.58484848485
corvica, 42, 191561.0764727645
look, 21, 89568.09638458719
the, 101, 207229.20453348526
valentine, 2, 38987.65302144249
of, 60, 129315.482692955
emo, 8, 64630.73356616226
goth, 11, 99758.38508131377
edge, 4, 53965.57219973009
that, 11, 86641.84638518197
siren, 1, 36555.57894736842
edgy, 6, 63095.36698310763
seduce, 9, 91737.48697556069
heartbreaker, 2, 49504.412280701756
bad idea, 3, 42142.816523126
vamp, 1, 36555.57894736842
that look, 2, 43038.77406931964
breaker, 1, 36555.57894736842
mischievous, 6, 51223.05200553664
devious, 2, 38186.42600619195
edgelord, 12, 69664.4381116168
Flirtatious, 1, 36555.57894736842
edge lord, 6, 54205.16339072367
seducer, 2, 49504.412280701756
awkward, 39, 123048.60095883215
hate, 67, 225197.95457478878
ew, 7, 77630.94456404635
cringe, 8, 76893.40388073398
yuck, 14, 93508.85439965827
not interested, 3, 58447.859688814795
yucky, 4, 59508.8186997373
music, 62, 288179.25683202146
party, 26, 431118.1622785341
moves, 7, 185507.8164727429
partying, 8, 198467.12651987345
yoshi sudarso, 22, 341434.7440872067
peter sudarso, 71, 590954.6752670256
petersadrian, 69, 586464.1179914838
shuriken, 4, 180889.83095238096
yoshi_sudarso, 22, 341434.7440872067
ninninger, 4, 180889.83095238096
sub dance, 6, 195035.5305019305
shuriken sentai ninninger, 4, 180889.83095238096
winner, 23, 327796.28636505565
congratulations, 6, 204556.74249255485
loser, 8, 189479.45491145187
pathfinder, 4, 187747.89023569023
you win, 1, 164949.5
the gauntlet, 16, 242187.79937715788
won nothing, 1, 164949.5
wink, 26, 241736.93034500786
chloe, 53, 281203.639551925
how you doin, 5, 126852.51795198815
pink ranger, 50, 297506.7794880209
how you doing, 3, 173056.14952978058
strawburry17, 53, 281203.639551925
meghan camarena, 47, 274350.0432103925
raise eyebrow, 3, 96782.49757575759
a, 11, 65142.37118882058
head, 52, 167290.7688454525
tired, 4, 31259.97364140834
it, 77, 178444.12772523984
pain, 16, 43212.84488611697
f, 23, 104706.49224267372
throw, 13, 59075.17459652828
fit, 1, 17580.096153846152
try, 25, 72744.84631777208
deal, 50, 146865.61466812476
again, 23, 72488.86660762716
shaking, 8, 28285.934765209353
throwing, 8, 43403.82581608964
tantrum, 3, 34556.18950827653
not impressed, 23, 99245.5091821041
about, 7, 39889.07664950183
shakes, 9, 80713.25040263418
bfd, 20, 85285.80972385548
not at all, 55, 181150.8502662087
nauh, 64, 205708.77832101134
negatory, 59, 194783.20326925148
big fing deal, 18, 81168.88561671262
throwin, 1, 17580.096153846152
not about it, 1, 17580.096153846152
horror, 102, 202788.39384574495
creepy, 84, 260289.4056080311
scared, 96, 307846.19641347695
drunk, 30, 103936.22914966302
1, 27, 118910.73396767645
wine, 6, 37491.50308423229
spooky, 101, 185863.35992782997
one, 30, 124286.70912917268
frustrated, 104, 258379.52799883604
fear, 68, 174191.81355067194
terror, 103, 210608.6246149757
woods, 27, 118910.73396767645
ten, 72, 196611.11336674745
vodka, 5, 37201.66726333676
10, 72, 196611.11336674745
afraid, 77, 209089.0577854768
stressed, 53, 179806.21364280407
candles, 73, 210844.54193817603
concerned, 51, 146585.07573292183
anxious, 68, 166894.1698567704
spoopy, 71, 169590.94387522203
terrified, 72, 200444.15436487622
scotch, 5, 37201.66726333676
wait what, 3, 21321.758910460736
volume, 69, 168064.98510513117
groaning, 22, 58551.29566214907
beverage, 6, 98336.49500914248
anthology, 70, 164081.69387522206
flustered, 84, 242460.67641570227
tipsy, 5, 37201.66726333676
fearful, 68, 187135.57396368045
tense, 47, 160146.14941486262
groan, 35, 152809.00950472502
panicked, 67, 157830.05362200408
10 candles, 83, 239667.03419801453
timid, 49, 163256.97206443525
10candles, 72, 196611.11336674745
tencandles, 71, 169590.94387522203
the woods, 27, 118910.73396767645
fluster, 56, 134520.67990949037
markeia mccarty, 22, 106134.6204433674
mccarty, 22, 106134.6204433674
markeiamccarty, 22, 106134.6204433674
markeia, 22, 106134.6204433674
weird, 20, 147071.9349481533
comics, 68, 631133.5911085258
eye roll, 21, 198041.04298403295
pleased, 10, 154423.5238433124
pleasure, 1, 93868.94736842105
inappropriate, 35, 214697.24201104476
giggity, 1, 93868.94736842105
jay goldstone, 8, 139821.23711946642
real, 2, 24642.24850926672
never, 45, 143872.6692080369
no way, 60, 268864.591241201
to, 15, 141958.70090482637
too, 2, 28224.545988258316
faint, 6, 63472.17545598051
kara, 6, 37149.408386188676
negative, 47, 171819.6869559315
fainting, 3, 27741.383410525974
absolutely not, 41, 132641.0403586915
nix, 41, 130893.07704130714
dismal, 2, 30951.525898972603
too real, 1, 24429.260273972603
corvus, 7, 52629.519497299785
karacorvus, 8, 41249.844283624574
mournful, 3, 34952.841688446286
kara corvus, 7, 37936.07505285534
up, 29, 151956.85854276698
way, 1, 57524.48387096774
well, 9, 86220.5388628211
well done, 18, 127653.32091995009
thumbs, 11, 91546.68889511768
approve, 5, 111652.6342469076
funny, 57, 154151.01164768785
comedy, 62, 137691.71571881595
silly, 57, 147997.67344280795
joke, 45, 87447.63915407727
hilarious, 52, 125962.57984358961
burn, 27, 98612.23703354622
bro, 81, 275064.4503193985
sarcasm, 14, 65292.57489513484
sarcastic, 17, 115289.97965703961
embarrassed, 50, 197826.10114304238
grid, 20, 67535.4689719567
roast, 21, 87298.21380435994
not amused, 31, 88310.38549001023
cool story bro, 24, 61926.35110557523
ashamed, 37, 139415.93467466274
pathetic, 1, 13888.790322580646
brah, 69, 176689.50470267938
shattered, 20, 67535.4689719567
so sad, 1, 13888.790322580646
shatteredgrid, 20, 67535.4689719567
shattered grid, 20, 67535.4689719567
this is so sad, 1, 13888.790322580646
this is sad, 1, 13888.790322580646
omg, 60, 404254.0828640925
hrpg, 232, 597445.517813998
doh, 1, 121236.21428571429
oh lord, 1, 121236.21428571429
good lord, 1, 121236.21428571429
i dont want to live on this planet anymore, 1, 121236.21428571429
lord help me, 1, 121236.21428571429
ceoverlord, 1, 121236.21428571429
thinking, 10, 98017.06193697795
unsure, 5, 85291.43364463512
speechless, 4, 143279.82647907647
not sure, 3, 87199.3768958544
matt vancil, 17, 238930.73224728493
astounded, 1, 83098.75
mattvancil, 17, 238930.73224728493
despair, 3, 99612.60179434092
no no, 4, 218459.42106227105
nono, 4, 227547.05537599654
don't want, 6, 148682.83459079283
celebrity, 1, 20143.271604938273
me, 47, 155725.9750842928
you, 43, 201890.01739362872
famous, 1, 20143.271604938273
excuse me, 3, 24550.08784425451
excuse, 1, 20143.271604938273
appalled, 4, 26578.57720508095
you don't know me, 1, 20143.271604938273
you dont know me, 1, 20143.271604938273
offend, 2, 20194.71316337983
do you know me, 1, 20143.271604938273
clapping, 38, 189923.69991460646
clap, 35, 179095.72021906305
applause, 37, 188009.54826967613
shaken, 6, 32229.226381857312
petrified, 1, 27020.169491525423
panick, 1, 27020.169491525423
ten candles, 1, 27020.169491525423
sexy, 42, 237996.80005022165
hi, 12, 123989.10235573635
hey, 13, 115854.79810810402
scott, 11, 102558.203357193
turn, 4, 98262.80104493207
hello there, 2, 87148.89090909091
scott porter, 12, 139980.25865593783
hitter, 3, 90127.82870813397
how you doin', 1, 79421.8
scottporter, 12, 139980.25865593783
denied, 4, 65537.49036051668
deny, 3, 64947.51171390013
eren val, 103, 495366.4922258837
joe starr, 113, 508936.66349670134
joestarr187, 111, 506372.2321241523
nanana, 1, 60894.46153846154
do not, 3, 76047.50178613956
na na na, 1, 60894.46153846154
no finger, 1, 60894.46153846154
crush, 3, 42726.090063520875
hearts, 7, 94882.40083612672
dating, 42, 167519.3612739213
date, 45, 196661.09749962066
on, 44, 145508.79257483588
eddie, 43, 158743.49219311535
thirsty, 17, 113498.5913852465
blush, 8, 79107.8255758573
turned, 39, 140541.89272267462
aroused, 42, 177783.28906770382
turned on, 42, 145089.98562249664
blue ranger, 36, 149649.19709309156
attracted, 5, 66181.2454362257
blacknerd, 42, 161978.94636935295
andre meadows, 30, 99471.69689037891
joe, 66, 257522.95817945313
pirate, 1, 49180.09375
eren, 46, 185154.38317528606
droid, 11, 92553.94177223921
val, 47, 191396.2806111835
starr, 51, 202843.80405067888
happiest, 1, 49180.09375
ro0, 1, 49180.09375
shake, 17, 70456.41417522638
frustration, 37, 87611.09710460175
face palm, 23, 79467.63749787344
shakes head, 16, 67578.88389839597
mock, 8, 92074.30759411791
orly, 5, 96968.66160287081
you don't say, 1, 75766.15789473684
you dont say, 1, 75766.15789473684
red ranger, 49, 234543.58606232755
marv, 55, 247519.87104765954
exicted, 1, 75702.47368421052
pass, 3, 87294.88784243572
dot, 2, 84695.9075630252
amy dallen, 13, 98007.81263238189
enthusiamy, 9, 92105.77886614812
nice, 5, 90896.9761904762
perfect, 8, 97586.27485096733
agree, 36, 199631.32380377135
fine, 35, 211681.52971378327
aok, 2, 52513.521428571425
encourage, 1, 48577.32142857143
whatever, 2, 114836.78921568627
right, 8, 134214.23898017328
sure, 6, 188805.45563576883
dopedildos, 1, 113285.08333333333
dope dildos, 1, 113285.08333333333
win, 23, 158471.6686301688
winning, 3, 87736.16380090498
victory, 7, 86072.053512509
victorious, 1, 79451.11764705883
victory dance, 1, 79451.11764705883
excuses, 1, 21219.619047619046
drive, 90, 188323.84701667563
zero, 3, 27812.60979371506
fml, 18, 47997.40505183921
care, 3, 17190.454326923078
ceo, 68, 151106.1089282465
i dont care, 1, 14585.208791208792
fs, 2, 19716.171477775955
i don't care, 1, 14585.208791208792
overlord, 108, 460077.34568653145
paranoia, 8, 51310.32494919968
